##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	FALSE	Raw	FALSE	515	10800	21				1	530	1	12	96	475	Manual	515			20	High			1	3	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
2:55:00	37.00	30.034	25.806	22.788	19.102	15.048	11.121	8.263	6.717	6.004	5.843	5.468	5.432	8.275	4.531	2.735	1.818	1.347	1.112	0.942	0.963	0.957	0.866	0.831	0.859	5.147	5.395	5.132	5.087	0.457	0.468	0.449	0.531	0.539	0.527	0.506	0.544																																																													
2:55:21	37.00	29.726	25.779	22.704	19.139	15.185	11.339	8.413	6.811	6.087	5.864	5.574	5.373	8.33	4.697	2.665	1.75	1.37	1.087	0.962	0.977	0.908	0.852	0.919	0.856	5.165	5.498	5.07	5.195	0.466	0.417	0.449	0.512	0.502	0.488	0.503	0.549																																																													
2:55:42	37.00	29.694	25.686	22.445	18.833	14.785	10.887	8.151	6.4	6.1	5.83	5.414	5.234	8.251	4.484	2.647	1.704	1.266	1.037	0.982	1.012	0.975	0.889	0.81	0.87	5.092	5.32	5.079	5.129	0.418	0.42	0.457	0.497	0.48	0.547	0.52	0.473																																																													
2:56:03	37.00	29.773	25.652	22.841	19.192	14.923	11.114	8.385	6.596	5.944	5.753	5.503	5.298	8.241	4.576	2.687	1.74	1.334	1.12	1.007	0.967	0.966	0.877	0.834	0.904	5.161	5.187	5.084	5.145	0.469	0.448	0.424	0.538	0.491	0.499	0.507	0.565																																																													
2:56:24	37.00	29.167	25.153	22.627	18.633	14.861	10.877	7.936	6.668	6.033	5.697	5.426	5.299	8.236	4.566	2.633	1.806	1.343	1.099	0.989	0.988	0.932	0.853	0.841	0.89	5.113	5.259	5.048	5.096	0.474	0.459	0.458	0.496	0.538	0.522	0.503	0.525																																																													
2:56:45	37.00	30.125	25.656	22.74	19.11	15.082	11.064	8.442	6.742	6.169	5.742	5.389	5.219	8.269	4.589	2.704	1.782	1.36	1.044	0.998	0.95	0.939	0.883	0.834	0.853	5.135	5.309	5.2	5.149	0.459	0.429	0.423	0.541	0.474	0.503	0.495	0.527																																																													
2:57:06	37.00	29.784	25.936	23.032	19.088	15.158	11.025	8.34	6.63	6.005	5.85	5.603	5.434	8.358	4.545	2.639	1.777	1.313	1.046	0.99	0.983	0.905	0.902	0.87	0.872	5.088	5.315	5.136	5.188	0.449	0.449	0.449	0.505	0.518	0.523	0.491	0.569																																																													
2:57:27	37.00	29.609	25.658	22.45	19.041	15.098	11.164	8.337	6.768	6.122	5.872	5.42	5.308	8.361	4.504	2.654	1.819	1.324	1.18	1.033	0.997	0.947	0.906	0.883	0.879	5.159	5.329	5.203	5.249	0.464	0.457	0.474	0.518	0.489	0.525	0.48	0.567																																																													
2:57:48	37.00	29.345	25.384	22.545	18.884	14.902	11.048	8.22	6.564	5.964	5.792	5.355	5.35	8.203	4.458	2.601	1.746	1.318	1.092	0.982	0.971	0.96	0.863	0.867	0.815	5.044	5.422	5.106	5.167	0.481	0.415	0.435	0.519	0.509	0.519	0.515	0.538																																																													
2:58:09	37.00	29.93	25.877	22.769	18.991	15.223	11.253	8.107	6.673	5.965	5.966	5.478	5.238	8.207	4.515	2.796	1.777	1.299	1.068	0.989	0.959	0.905	0.87	0.898	0.844	5.227	5.271	5.153	5.141	0.5	0.428	0.406	0.501	0.521	0.499	0.497	0.557																																																													
2:58:30	37.00	29.978	25.397	22.751	18.919	14.998	11.201	8.432	6.787	6.013	5.863	5.573	5.27	8.3	4.46	2.725	1.729	1.326	1.074	0.976	0.918	0.929	0.9	0.869	0.845	5.2	5.292	5.119	5.073	0.451	0.455	0.481	0.493	0.529	0.543	0.503	0.489																																																													
2:58:51	37.00	29.477	26.029	22.978	19.116	15.046	11.163	8.46	6.819	6.198	5.847	5.613	5.428	8.295	4.558	2.73	1.787	1.295	1.138	0.937	0.98	0.903	0.915	0.912	0.84	5.134	5.309	5.179	5.287	0.466	0.448	0.446	0.512	0.505	0.533	0.474	0.509																																																													
2:59:12	37.00	29.596	25.745	22.777	19.279	15.315	11.115	8.401	6.734	6.115	5.868	5.674	5.428	8.284	4.652	2.666	1.749	1.32	1.078	0.959	1.026	0.934	0.883	0.85	0.878	5.038	5.266	5.158	5.222	0.446	0.452	0.481	0.547	0.488	0.521	0.526	0.574																																																													
2:59:33	37.00	29.464	25.786	22.607	19.054	15.158	11.241	8.57	6.726	5.998	5.72	5.615	5.379	8.134	4.525	2.672	1.773	1.309	1.1	1.053	0.935	0.958	0.924	0.819	0.881	5.18	5.343	5.063	5.277	0.474	0.429	0.467	0.538	0.506	0.525	0.52	0.558																																																													
2:59:54	37.00	29.653	25.452	22.675	18.94	15.067	11.188	8.361	6.742	6.158	5.724	5.472	5.2	8.229	4.507	2.807	1.791	1.291	1.115	1.008	0.956	0.936	0.838	0.903	0.867	5.169	5.407	5	5.252	0.486	0.48	0.418	0.503	0.509	0.522	0.515	0.562																																																													

~End
Instrument type: Instrument serial number:
