##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	470	10800	23				1	515	1	12	96	355	Manual	435			30	High			1	2	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
1:58:27	26.70	29.489	30.096	30.751	31.018	31.197	30.507	99.416	97.347	97.963	97.667	96.32	96.393	29.213	29.956	30.007	30.558	30.872	31.373	101.144	96.133	95.887	95.049	94.859	93.503																																																																									
1:58:50	26.70	29.148	29.549	29.92	30.328	31.138	30.38	98.573	97.857	98.585	98.281	95.372	97.043	28.971	30.145	30.023	30.622	30.853	31.74	102.08	96.712	95.858	93.926	94.639	93.481																																																																									
1:59:13	26.70	29.172	29.974	30.676	30.819	31.099	31.565	99.413	97.715	99.557	97.744	97.233	97.557	29.444	29.76	30.223	30.69	31.287	32.185	102.298	96.768	95.991	94.565	96.078	94.255																																																																									
1:59:36	26.70	29.749	29.683	30.717	31.148	31.144	30.927	99.497	98.125	99.397	97.568	96.369	97.34	29.587	30.234	30.288	30.865	31.671	31.486	103.106	96.234	95.57	94.756	95.71	94.284																																																																									
1:59:59	26.70	29.77	30.209	30.391	31.086	31.447	31.424	101.008	98.499	98.864	96.647	96.749	97.956	28.834	30.299	30.185	31.15	31.671	32.224	102.653	97.371	96.539	94.843	96.285	95.389																																																																									
2:00:22	26.70	29.587	29.738	30.718	31.164	30.833	30.772	100.052	97.345	99.136	98.203	96.371	97.73	29.369	30.44	30.718	30.649	31.285	32.242	102.37	96.974	96.155	95.463	95.194	94.296																																																																									
2:00:45	26.70	29.589	30.184	30.321	30.872	31.275	31.126	99.996	98.076	98.503	97.462	97.514	97.716	29.549	30.169	30.022	30.121	31.674	31.858	104.027	96.575	95.407	94.535	96.307	94.823																																																																									
2:01:08	26.70	29.867	30.103	30.415	30.871	30.914	30.483	100.43	98.179	98.742	96.847	96.286	98.276	28.847	30.369	29.984	31.065	31.263	31.746	103.223	97.569	95.297	95.063	96.05	93.729																																																																									
2:01:31	26.70	30.125	30.026	30.585	30.591	31.351	30.514	98.407	97.343	99.387	97.255	95.502	96.455	28.743	29.743	30.204	30.357	31.691	32.021	102.137	96.977	95.658	94.73	96.184	94.766																																																																									
2:01:54	26.70	29.446	29.802	30.469	30.9	31.124	31.162	100.325	98.049	99.091	97.762	96.374	97.197	29.515	30.543	29.961	30.866	31.446	32.171	102.402	96.389	96.398	95.744	96.644	94.732																																																																									

~End
