##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	349	10800	31				1	515	1	12	96	355	Manual	435			20	High			1	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
57:21	43.00	28.293	27.439	28.518	28.067	27.869	28.605	28.576	29.007	28.445	28.871	28.947	27.779	42.521	38.344	39.45	38.944	39.223	39.644	39.8	39.761	61.32	40.085	38.396	38.426	74.306	66.339	58.921	55.571	52.181	50.575	48.621	45.918	44.973	41.914	52.954	38.127	72.516	64.837	57.706	56.353	52.813	50.556	48.189	46.909	42.488	138.564	42.641	47.096	97.127	94.256	88.438	73.609	62.275	52.846	47.027	56.688	40.263	38.968	39.293	38.393																																					
57:52	43.00	27.749	27.919	28.329	29.372	28.999	28.726	29.282	28.539	28.957	28.519	28.596	28.081	43.197	38.833	38.811	39.895	39.725	39.95	40.447	40.401	59.822	39.486	38.34	38.822	74.407	66.819	60.012	57.026	53.144	51.827	48.436	46.049	45.237	43.055	53.852	38.706	72.101	64.407	58.71	56.282	52.655	49.467	48.973	47.25	43.376	138.52	42.507	43.414	98.133	94.898	88.262	74.884	62.264	54.283	47.855	57.141	41.563	39.55	39.715	38.739																																					
58:23	43.00	27.713	27.685	28.701	29.34	28.765	28.801	28.613	28.623	28.361	28.531	28.662	27.716	43.048	38.562	39.01	38.924	39.801	40.669	39.565	39.643	59.711	39.653	37.893	38.43	73.678	66.281	60.056	56.1	53.145	50.764	48.655	46.022	45.273	42.61	53.299	38.672	73.042	63.788	58.384	56.063	52.892	50.178	48.866	47.084	42.41	141.758	40.919	43.931	98.609	93.721	87.261	73.425	62.675	53.482	48.006	57.34	40.694	39.138	38.399	37.948																																					
58:54	43.00	28.122	27.521	28.432	28.679	28.419	28.132	29.744	29.102	28.322	27.973	28.395	27.667	43.198	38.978	39.048	40.204	40.008	40.017	39.947	39.738	58.815	39.457	38.276	38.75	76.841	66.647	60.237	55.901	53.118	50.953	48.773	45.945	45.439	42.964	53.711	38.468	73.072	64.221	59.206	56.8	52.739	50.007	49.733	47.131	42.92	139.789	41.877	44.29	97.736	92.932	87.464	74.018	63.613	53.988	48.366	56.759	41.423	39.199	39.96	37.722																																					
59:25	43.00	28.258	28.36	29.457	28.442	28.944	29.056	28.667	29.414	28.738	28.603	29.426	27.721	43.448	39.777	38.926	40.738	40.512	39.905	40.798	40.31	58.076	39.57	39.319	38.046	75.964	66.834	60.203	56.256	53.781	50.639	49.051	46.674	45.323	42.726	54.237	38.13	73.967	64.903	58.501	56.292	53.768	50.617	49.195	47.968	42.489	139.6	42.954	43.795	97.596	93.897	87.597	74.973	63.469	53.814	48.786	57.489	41.265	39.35	39.242	38.793																																					
59:56	43.00	28.677	28.225	28.464	29.112	28.762	28.651	29.473	28.337	28.165	28.129	28.41	28.568	43.616	39.035	39.528	39.472	40.15	40.436	39.932	39.811	57.771	40.073	38.755	38.584	75.738	67.425	61.528	56.319	52.754	50.462	48.691	46.902	45.239	43.289	54.247	38.327	73.448	65.998	58.558	56.771	52.791	50.13	49.465	46.891	42.953	140.224	42.03	44.182	98.189	94.529	88.3	73.397	62.563	54.114	47.558	57.528	40.525	39.368	39.678	39.1																																					
1:00:27	43.00	27.839	27.633	28.372	28.996	28.558	28.647	29.309	29.117	28.845	29.078	28.648	28.266	43.856	39.468	39.21	39.801	39.383	40.311	40.168	39.67	57.546	39.949	38.763	38.066	76.581	68.452	60.782	56.587	53.633	50.591	49.91	46.901	45.267	42.578	53.953	38.916	73.762	64.833	59.336	56.578	54.234	50.661	49.085	47.501	43.206	140.061	41.202	44.055	98.604	94.92	89.134	74.695	63.801	53.895	48.441	57.994	40.999	39.02	39.874	39.125																																					
1:00:58	43.00	28.503	28.581	28.214	28.7	28.533	28.613	28.903	28.542	28.914	28.603	28.252	28.487	44.164	38.844	39.296	39.369	39.458	39.676	39.957	39.677	57.841	39.646	38.337	39.014	76.563	68.04	60.85	56.657	53.713	51.116	49.104	46.529	45.833	42.92	53.472	39.019	73.825	65.706	60.03	56.644	54.317	49.709	49.308	47.108	43.46	140.148	42.772	44.49	98.242	94.247	88.287	74.573	62.373	55.542	48.478	58.017	41.381	39.632	39.955	38.644																																					
1:01:29	43.00	28.196	27.578	28.199	28.425	28.725	28.431	28.5	28.828	29.029	28.516	28.024	28.507	42.934	38.393	38.499	39.461	39.967	39.578	40.107	39.704	58.579	40.621	38.738	38.817	74.978	67.192	60.501	55.895	53.091	50.272	48.602	45.972	44.874	42.541	54.257	38.021	73.771	65.351	59.373	57.171	54.718	50.524	49.633	47.179	43.114	137.86	41.953	43.242	97.799	93.395	87.693	74.759	63.828	53.048	47.694	55.992	40.347	38.79	39.36	38.196																																					
1:02:00	43.00	27.874	28.528	27.764	28.999	28.53	28.921	29.114	28.847	28.738	28.971	28.54	28.522	42.976	39.593	38.591	39.552	39.762	39.126	40.021	40.857	59.148	40.04	38.033	38.291	76.024	67.98	60.587	56.663	53.464	51.58	48.688	45.796	45.426	42.17	54.857	38.992	73.218	66.588	59.423	56.962	52.939	50.321	49.418	46.826	42.864	138.555	42.86	43.746	97.567	94.986	87.73	74.307	63.3	54.337	48.879	56.78	40.808	38.849	39.343	39.032																																					
1:02:31	43.00	27.928	27.998	28.401	28.296	29.12	28.972	28.335	28.467	28.868	29.002	27.871	28.286	43.585	39.009	38.473	40.22	39.781	40.26	39.048	39.847	58.36	40.114	38.482	38.401	76.287	68.143	61.93	57.498	53.837	51.535	49.894	46.507	45.61	42.626	54.307	38.719	74.813	66.116	60.547	57.396	53.47	51.128	50.082	47.276	43.574	137.682	41.436	43.711	98.013	94.213	89.142	75.659	63.568	55.243	48.07	57.61	40.944	39.736	38.638	37.742																																					
1:03:02	43.00	28.257	27.581	28.231	28.237	28.487	27.971	28.817	29.106	28.417	28.413	27.976	27.86	42.895	38.101	38.947	38.985	39.078	40.257	39.578	39.661	57.845	39.514	38.427	37.889	76.287	68.12	60.983	57.143	53.934	50.87	48.333	46.928	45.403	42.069	53.277	37.683	74.006	65.84	59.549	57.287	53.485	50.839	48.991	47.577	43.448	138.369	41.83	44.521	97.4	94.249	88.009	74.699	63.445	54.777	48.321	57.749	40.453	39.659	39.277	38.078																																					
1:03:33	43.00	28.066	28.154	28.235	28.516	28.82	28.989	29.645	28.681	28.527	29.047	29.037	28.532	43.746	38.886	39.387	39.666	39.392	40.141	39.892	39.827	59.074	40.171	39.154	39.274	76.299	69.392	61.496	57.258	54.508	50.946	49.242	47.174	45.301	42.232	55.052	38.18	74.896	66.712	60.315	57.854	54.276	50.81	49.682	47.846	43.754	140.75	42.61	44.508	98.377	95.04	89.079	75.795	63.652	54.08	48.954	57.672	40.534	39.797	39.318	38.565																																					
1:04:04	43.00	28.693	27.897	28.351	28.595	28.519	28.929	28.52	29.101	28.9	27.707	28.422	28.012	44.547	39.278	39.713	39.676	39.696	39.543	39.738	39.864	58.336	39.745	38.007	38.541	76.995	67.622	62.507	57.336	55.497	51.939	49.579	45.743	45.171	43.343	53.809	38.424	74.628	66.976	61.069	57.973	54.097	51.245	49.01	47.694	43.102	137.391	42.735	44.06	98.171	93.652	89.48	75.218	64.384	55.198	48.112	55.882	40.705	40.105	39.544	38.726																																					
1:04:35	43.00	27.852	28.309	28.018	28.712	28.56	29.342	28.955	29.032	29.17	29.446	28.11	27.975	42.6	38.51	39.457	39.588	40.582	40.642	40.96	40.22	59.327	40.281	38.468	38.641	77.146	68.707	62.223	56.999	55.031	51.892	48.8	47	45.351	43.244	54.315	38.695	74.946	67.453	60.804	58.508	54.287	51.506	50.309	48.282	43.544	141.919	42.298	43.33	98.803	94.849	89.444	74.53	63.907	54.734	48.418	57.628	40.682	39.345	40.179	38.706																																					
1:05:06	43.00	28.141	27.56	28.3	28.558	28.369	28.299	29.048	29.026	28.162	28.694	28.956	27.987	42.975	39.279	39.176	39.292	39.413	40.027	40.346	39.518	59.182	39.746	37.501	38.14	77.06	68.929	62.637	57.901	54.126	52.532	49.669	46.917	45.6	43.177	52.807	38.274	74.752	67.527	60.867	57.787	54.118	50.901	49.453	47.059	43.178	142.738	42.087	43.304	99.151	93.544	89.341	74.091	63.572	53.732	48.383	56.635	41.308	39.35	39.229	38.349																																					
1:05:37	43.00	28.483	28.277	28.945	29.089	28.096	29.281	29.962	29.197	29.007	28.631	28.948	28.147	43.607	39.847	39.516	40.199	40.241	40.183	40.778	40.031	59.351	39.835	39.075	39.254	78.275	69.776	62.618	58.152	54.297	52.104	49.944	46.293	46.401	43.484	54.071	39.22	75.106	67.657	60.861	57.504	54.359	52.019	49.535	48.819	44.07	144.197	42.24	44.306	100.679	95.951	89.921	76.845	65.115	55.746	48.768	58.346	40.919	39.437	40.466	38.713																																					
1:06:08	43.00	28.085	28.064	28.495	28.377	28.885	29.143	28.454	28.639	28.173	28.926	28.379	28.058	42.752	38.834	38.735	39.408	39.422	39.304	39.646	39.568	59.062	40.201	38.665	38.592	77.023	69.177	61.845	57.495	53.497	51.49	49.285	47.112	45.679	42.281	54.337	38.657	75.543	67.157	60.835	57.991	54.513	51.392	48.643	47.018	42.751	137.808	41.983	44.06	98.688	94.138	89.55	75.901	64.256	54.58	48.058	57.129	40.725	39.602	38.727	37.721																																					
1:06:39	43.00	28.239	28.543	28.141	28.265	28.689	29.182	28.729	29.383	28.724	28.832	27.943	28.334	42.643	39.217	39.114	39.584	39.722	40.462	40.015	39.786	58.277	39.587	38.806	37.929	76.849	69.791	62.759	57.518	54.252	52.658	48.395	46.553	44.731	43.048	53.919	37.931	75.258	68.126	60.751	58.32	53.541	51.558	48.799	47.68	43.208	143.319	43.125	43.073	99.021	93.864	90.054	74.714	63.951	53.956	49.29	56.934	40.371	38.963	39.173	39.106																																					
1:07:10	43.00	28.434	27.593	28.691	28.585	28.228	28.991	29.172	28.286	28.71	29.006	28.271	27.878	43.595	39.636	39.274	39.8	39.43	40.335	40.326	40.343	58.822	40.482	37.406	38.887	79.15	69.601	62.53	57.733	54.096	52.013	49.922	47.474	45.968	42.894	54.082	39.134	76.04	68.177	60.624	58.368	54.336	51.333	49.524	47.401	43.625	137.969	42.266	43.809	99.012	94.32	89.968	76.327	64.794	54.824	47.221	57.287	41.172	39.034	39.304	38.675																																					
1:07:41	43.00	28.215	27.747	28.272	28.347	28.339	28.099	29.012	28.493	28.297	29.293	27.937	28.139	43.439	38.894	38.567	39.343	38.996	40.084	39.572	39.906	59.074	39.461	38.149	38.784	76.929	69.094	62.095	58.505	55.068	52.565	49.695	46.062	45.048	43.004	52.787	38.271	75.056	67.324	60.767	58.603	53.545	51.048	49.679	47.999	43.674	141.056	41.827	43.616	96.618	94.427	89.439	74.268	64.146	54.583	48.335	57.355	40.603	39.645	39.576	37.985																																					
1:08:12	43.00	28.633	28.5	28.508	27.958	28.381	29.144	29.166	28.928	28.298	28.719	28.603	27.765	43.677	39.619	38.9	39.501	39.264	40.453	39.849	39.805	59.167	39.869	38.205	38.467	78.839	70.584	63.394	58.555	54.673	52.573	49.493	46.994	46.185	43.246	54.045	37.865	75.282	67.438	61.093	59.118	55.262	51.74	49.953	47.732	42.665	139.197	42.71	43.554	98.369	95.72	90.095	77.191	64.527	55.243	48.61	56.565	41.108	39.636	39.582	39.733																																					
1:08:43	43.00	28.199	27.64	28.731	28.008	28.918	29.282	27.965	29.024	28.217	27.929	28.32	28.327	43.294	39.076	39.253	39.441	40.589	39.513	39.712	40.181	59.55	39.856	38.316	38.736	77.11	70.083	62.967	58.679	54.8	52.452	48.861	47.351	45.66	42.915	53.626	38.161	75.788	67.829	61.715	58.091	54.28	51.379	49.617	48.638	43.132	137.905	41.743	43.733	97.721	93.746	89.437	76.536	63.355	54.822	47.992	56.986	39.83	39.289	39.003	38.293																																					
1:09:14	43.00	27.944	28.177	28.309	28.397	28.808	29.182	28.836	29.057	27.925	28.871	28.346	27.622	43.157	39.324	39.915	39.351	39.521	39.884	40.311	39.955	59.423	40.403	38.599	39.588	78.433	69.572	63.465	58.65	54.811	52.718	50.454	47.38	45.87	43.505	53.202	38.034	75.451	68.211	61.914	58.463	54.661	51.84	49.73	47.269	43.861	138.656	42.13	44.184	99.53	94.984	90.884	75.641	64.989	55.076	48.515	57.653	41.103	39.695	39.115	38.173																																					
1:09:45	43.00	27.648	27.484	28.42	29.259	28.742	29.302	28.74	28.821	28.879	28.11	28.279	28.199	43.379	39.526	39.284	39.815	39.437	40.682	39.316	39.65	59.885	40.107	38.28	38.553	77.847	70.749	63.07	58.394	54.861	52.087	50.081	47.749	45.667	43.271	54.788	37.967	76.356	67.969	61.938	58.766	55.312	51.606	50.36	48.125	43.449	141.606	42.207	43.49	97.809	94.856	90.617	76.782	65.197	55.791	48.339	56.842	40.797	40.057	39.018	38.088																																					
1:10:16	43.00	27.839	27.485	28.152	28.339	28.678	27.994	28.487	29.346	27.788	28.534	28.36	28.024	44.025	39.205	38.268	38.694	39.909	39.827	40.73	39.937	58.746	40.01	38.079	39.135	78.656	70.615	63.746	58.909	54.806	52.642	49.273	47.345	45.548	43.026	53.437	38.487	75.896	68.655	60.935	58.251	54.601	52.103	49.65	47.475	43.659	141.481	41.657	42.954	97.852	94.179	90.084	75.507	64.176	54.944	48.531	57.34	40.777	39.488	38.283	38.442																																					
1:10:47	43.00	28.309	28.546	27.74	29.284	28.332	28.269	29.096	28.835	28.357	28.298	28.126	27.924	43.116	39.109	38.909	40.421	39.736	40.088	39.767	40.139	58.468	40.484	38.567	39.134	76.871	70.199	63.367	59.285	54.931	52.536	49.772	47.327	46.256	43.213	54.548	38.925	75.859	69.712	62.776	59.581	55.416	52.237	49.949	48.479	44.007	139.568	42.184	43.85	98.092	94.372	90.677	76.886	65.113	54.706	48.332	57.31	40.874	39.009	39.384	38.356																																					
1:11:18	43.00	27.898	28.096	28.416	28.692	28.477	28.781	28.88	29.056	28.599	28.945	27.912	28.089	43.796	38.891	39.138	39.455	39.421	39.766	39.659	39.438	58.752	40.348	38.63	39.201	78.605	70.958	63.184	59.303	56.636	51.932	50.098	47.422	45.664	42.84	54.305	39.25	76.702	68.261	62.352	60.203	54.822	52.034	50.272	48.581	43.829	139.783	42.316	42.999	98.529	94.563	90.562	74.995	64.208	55.567	48.517	57.36	40.417	38.482	38.434	38.362																																					
1:11:49	43.00	27.904	28.482	28.585	28.311	28.615	29.386	28.721	28.657	27.66	28.767	28.472	28.141	43.681	39.167	39.261	39.432	40.287	39.92	40.059	39.41	57.758	39.217	37.516	39.265	78.351	70.497	62.885	59.384	55.533	52.9	49.898	47.579	46.32	43.714	54.371	38.314	76.877	68.045	61.898	59.466	55.239	51.906	50.235	47.618	43.33	140.778	42.536	43.566	98.026	95.591	90.734	76.641	64.396	55.59	48.813	57.406	40.976	39.614	40.042	38.08																																					
1:12:20	43.00	28.565	28.03	28.999	28.427	28.719	29.029	28.755	28.864	28.087	29.116	27.979	27.866	42.796	39.687	38.42	40.882	40.032	40.172	40.051	39.606	58.234	40.187	38.435	38.898	79.785	72.26	64.314	59.689	55.952	52.95	50.814	47.566	46.112	42.324	54.229	38.165	76.747	69.655	62.928	60.326	55.628	52.393	50.638	48.559	43.218	141.159	42.137	44.176	97.645	94.227	91.183	77.764	65.498	56.07	48.622	57.664	41.067	39.56	39.91	39																																					
1:12:51	43.00	28.097	28.085	28.37	28.589	28.47	28.211	29.45	28.88	29.229	28.794	28.917	27.838	44.12	39.855	39.416	39.761	40.094	40.119	40.014	39.987	58.443	39.902	38.864	39.125	80.246	71.576	64.46	59.209	56.22	53.362	50.592	47.64	46.514	43.183	54.376	38.263	77.866	69.75	62.559	60.357	55.744	52.408	50.807	47.72	43.812	140.324	42.447	42.866	99.601	94.643	91.104	77.958	65.423	55.616	48.522	57.49	40.945	39.586	39.182	38.557																																					
1:13:22	43.00	28.134	27.884	27.649	28.333	28.405	29.139	28.536	28.376	28.954	28.509	28.372	28.648	43.083	39.49	39.073	39.553	39.204	39.928	40.604	39.93	56.528	40.29	37.758	38.26	80.048	71.712	63.578	58.383	55.887	53.221	50.515	46.727	46.335	42.91	54.585	38.73	76.961	68.739	62.344	58.869	55.487	52.267	50.446	47.795	44.135	142.964	42.606	44.083	97.335	95.864	90.428	76.343	64.923	55.772	47.961	56.88	40.566	39.493	39.264	39.089																																					
1:13:53	43.00	29.19	28.992	28.066	28.457	28.947	28.004	28.889	28.861	28.503	28.626	28.767	28.06	43.207	39.367	39.31	40.248	39.736	39.93	39.679	40.32	56.737	40.22	38.719	39.397	79.537	71.514	65.404	59.876	57.278	53.833	50.818	47.623	46.394	43.301	54.466	38.749	78.505	69.487	63.417	60.89	55.954	52.819	50.1	48.63	44.465	144.247	42.895	44.428	99.217	95.462	91.731	77.229	65.247	55.132	49.611	57.656	41.725	39.758	39.64	38.901																																					
1:14:24	43.00	28.124	28.252	27.723	28.815	28.362	29.432	28.927	28.844	28.21	28.347	28.39	27.54	43.653	39.67	39.929	39.616	40.099	40.192	40.35	40.224	56.732	39.955	38.546	38.074	80.752	72.039	63.667	59.419	57.162	53.266	50.991	47.683	46.393	43.817	54.605	38.709	77.738	71.118	61.707	60.114	56.101	51.822	50.468	49.092	44.116	140.94	42.264	43.174	97.593	95.761	91.435	77.384	66.089	55.205	49.333	57.975	40.298	38.888	39.807	38.387																																					
1:14:55	43.00	28.462	27.746	28.198	28.675	28.782	28.624	29.328	29.06	28.715	28.618	27.961	28.579	43.117	39.353	38.965	39.568	40.271	39.311	40.104	39.541	56.692	39.894	37.948	38.651	80.361	71.782	64.529	59.969	56.132	53.238	50.556	47.375	45.936	42.852	54.537	38.467	78.134	70.021	63.309	60.191	55.704	52.829	50.794	47.753	43.683	141.94	41.984	43.373	97.915	95.195	91.785	77.417	65.694	55.597	49.332	57.403	40.341	39.474	39.626	38.685																																					
1:15:26	43.00	27.47	27.509	28.416	28.805	28.623	28.786	29.46	28.621	27.861	28.273	28.567	27.837	43.129	39.068	39.029	40.618	40.387	39.891	39.388	40.315	55.605	40.524	38.575	38.847	81.258	72.338	64.235	60.684	55.592	53.012	49.534	47.53	46.229	42.95	54.061	38.855	77.868	69.502	64.317	60.088	55.875	53.017	49.794	48.532	43.769	142.814	43.466	43.474	97.773	95.057	92.028	76.784	65.411	56.044	49.097	58.066	41.094	39.15	38.874	38.619																																					
1:15:57	43.00	27.751	27.4	27.908	28.432	28.049	28.344	28.913	28.445	28.287	28.268	28.182	27.981	43.499	38.728	39.158	39.335	40.353	39.81	39.662	39.837	58.374	39.779	38.322	38.339	79.892	72.331	63.448	59.986	56.177	52.583	50.546	48.058	46.624	43.105	53.945	38.408	76.835	70.144	63.373	60.13	56.215	51.951	50.432	48.789	44.345	139.238	42.367	43.835	97.848	94.937	90.665	77.047	65.168	55.553	49.879	57.444	41.373	38.538	39.195	38.565																																					
1:16:28	43.00	28.346	28.048	28.479	28.835	28.6	29.341	29.186	28.757	28.522	29.167	27.911	27.922	43.429	39.711	39.028	40.069	39.71	40.259	39.835	39.788	57.803	39.86	38.743	39.158	80.342	72.245	65.523	59.832	56.296	53.758	50.765	47.084	46.405	43.495	54.174	38.895	78.628	70.015	63.625	61.434	55.754	53.045	50.38	48.227	44.344	139.074	42.674	43.947	97.694	95.868	91.15	77.26	65.077	55.929	48.957	57.245	40.951	40.224	38.677	38.655																																					
1:16:59	43.00	28.56	27.781	27.921	28.649	28.431	28.449	28.65	28.484	27.843	28.362	28.419	28.725	43.14	38.678	39.128	40.484	39.782	39.223	40.11	39.247	58.16	39.655	37.847	39.22	79.527	71.288	64.879	59.957	57.105	52.758	50.43	47.745	45.993	42.885	55.023	38.502	77.595	69.835	63.416	59.961	55.287	53.206	50.883	48.077	43.856	138.532	43.026	44.054	98.042	95.049	90.935	77.187	64.675	55.21	48.95	57.237	40.454	39.179	38.708	39.107																																					
1:17:30	43.00	28.438	27.864	28.143	29.153	28.483	28.658	28.083	29.566	28.292	27.828	27.693	28.492	43.658	38.737	39.512	39.774	39.55	39.544	40.187	40.099	57.95	39.23	38.223	38.868	79.768	72.098	65.269	60.712	56.336	54.087	51.466	48.134	46.534	43.058	54.147	38.331	78.37	70.462	64.383	60.893	56.31	52.709	50.716	48.568	43.981	137.187	41.801	44.125	98.768	95.182	92.125	76.53	65.785	54.824	49.281	57.024	40.566	39.607	39.228	38.922																																					
1:18:01	43.00	28.179	28.477	28.278	28.828	29.047	28.378	28.736	28.271	28.551	29.202	27.975	27.286	42.837	39.071	39.001	38.7	39.576	39.745	40.03	40.276	56.02	39.341	38.326	39.133	79.568	71.532	65.065	59.835	56.238	53.031	50.513	48.077	46.594	43.803	54.068	38.159	77.287	70.543	64.461	60.89	55.94	53.174	50.862	48.363	43.597	141.558	42.719	43.528	99.299	96.045	91.371	77.416	66.536	54.973	48.219	56.446	41.696	38.921	38.576	38.497																																					
1:18:32	43.00	28.598	28.439	28.669	28.576	28.635	29.397	28.647	28.512	28.743	28.695	28.708	28.319	43.704	39.619	39.074	39.931	40.054	40.444	39.73	40.117	57.815	39.584	38.906	39.074	81.215	73.442	66.39	61.079	57.004	54.439	50.412	48.145	46.662	43.283	54.173	39.464	79.558	70.537	64.626	60.927	57.089	52.802	50.858	48.827	44.379	142.803	43.277	43.448	100.773	95.796	92.748	79.704	66.189	56.231	48.814	57.819	41.188	40.341	39.777	38.895																																					
1:19:03	43.00	28.824	28.789	28.053	28.397	28.374	28.301	28.232	29.155	28.244	28.757	28.407	28.64	43.877	38.545	38.943	38.876	39.457	39.007	39.256	39.601	54.319	39.176	39.237	38.661	80.292	73.192	65.584	60.497	57.198	53.971	50.445	48.101	46.525	43.618	53.809	38.23	78.476	71.156	64.078	61.557	56.218	53.787	51.173	48.411	44.52	139.78	41.429	43.706	98.321	94.355	92.186	77.892	65.469	55.518	49.473	57.562	40.397	39.123	38.756	39.345																																					
1:19:34	43.00	28.538	27.878	27.612	29.293	28.416	29.024	28.708	28.518	28.343	28.101	27.917	28.035	44.051	39.364	39.695	39.515	39.367	39.867	39.987	40.389	53.416	40.21	38.294	38.549	81.453	73.578	65.099	60.059	56.522	54.326	50.961	48.135	46.559	42.857	54.807	38.621	79.139	70.974	62.868	62.083	56.047	53.773	51.197	49.089	43.557	140.974	42.776	43.512	97.747	95.283	92.076	77.513	66.703	56.058	48.471	56.662	40.717	39	39.512	38.78																																					
1:20:05	43.00	28.067	27.785	28.322	28.549	28.534	28.566	27.752	28.384	28.717	28.178	28.204	28.631	43.374	39.207	38.875	39.391	39.924	39.359	39.273	39.539	53.489	40.258	38.415	38.294	79.682	72.818	65.946	59.442	56.999	54.411	51.218	48.169	46.569	43.816	54.345	38.54	78.61	71.519	64.441	60.535	56.475	53.298	50.686	48.83	43.405	143.757	42.407	42.949	97.59	95.561	92.587	78.32	66.865	55.557	48.562	57.851	40.333	39.462	39.206	38.334																																					
1:20:36	43.00	28.598	27.937	28.058	29.374	28.198	28.844	28.889	28.65	28.439	28.679	28.346	28.153	42.84	39.445	39.712	40.222	39.389	38.644	39.742	39.722	54.503	39.258	38.39	38.777	81.347	74.609	66.205	61.798	57.995	54.223	51.563	47.866	46.1	44.236	54.787	38.851	78.808	71.758	65.235	61.934	56.996	53.922	50.937	49.589	44.248	144.531	42.341	43.309	98.501	96.022	92.297	78.166	66.574	57.183	49.62	58.298	41.147	39.527	39.784	37.689																																					
1:21:07	43.00	27.993	27.677	27.944	29.044	28.208	29.064	28.714	28.651	28.382	28.586	28.624	28.042	43.041	39.23	38.784	39.569	40.304	39.991	40.268	40.152	55.945	40.464	38.918	38.953	81.072	72.017	65.168	60.802	54.962	52.903	49.607	47.899	45.971	43.46	54.453	38.369	79.369	71.233	64.566	61.219	57.127	53.438	50.824	48.242	44.433	136.86	42.524	43.949	96.775	94.796	91.954	78.738	65.666	54.952	48.702	58.856	40.728	39.358	38.995	39.087																																					
1:21:38	43.00	28.138	27.725	28.117	28.657	28.338	28.36	28.094	28.211	28.741	27.982	28.315	27.817	43.01	39.074	38.656	39.105	39.793	39.742	39.657	40.366	53.833	39.115	37.607	38.73	80.512	73.733	65.502	60.959	56.618	52.833	50.556	47.133	45.645	43.119	53.442	38.113	79.065	69.976	64.223	60.592	56.325	52.824	50.939	48.687	44.308	142.264	42.381	43.65	96.66	94.799	90.817	78.211	65.951	55.739	48.676	57.186	39.999	38.817	39.092	38.328																																					
1:22:09	43.00	28.206	26.998	27.991	27.855	28.532	28.628	28.982	28.042	28.279	28.487	27.346	27.336	43.614	39.727	38.563	39.066	39.458	39.178	39.739	39.15	56.029	40.022	38.135	38.697	80.36	72.526	65.039	60.565	56.789	53.831	51.592	48.094	46.109	43.465	54.651	37.955	78.718	70.145	64.183	61.733	56.506	52.993	51.063	48.962	43.906	142.917	42.295	43.907	97.751	94.379	91.515	78.689	65.786	56.919	48.525	57.142	40.606	39.102	39.417	37.859																																					
1:22:40	43.00	28.093	27.794	28.342	28.102	28.618	28.393	28.398	29.125	28.122	28.561	28.119	27.441	43.417	40.173	39.484	40.3	39.456	39.841	38.829	39.167	57.489	40.047	38.463	38.805	82.352	73.389	67.148	60.451	57.755	53.712	51.476	48.241	46.32	43.436	54.307	38.111	79.024	71.642	65.081	62.047	56.544	52.911	51.54	49.119	43.868	138.745	41.885	43.315	98.521	95.976	92.692	78.733	66.077	56.378	48.911	57.354	40.42	39.395	39.054	39.079																																					
1:23:11	43.00	28.632	27.764	28.893	28.435	28.457	28.788	28.183	28.73	28.003	28.338	28.02	28.116	44.533	38.373	38.853	39.266	39.49	39.555	39.564	39.524	58.085	39.84	38.5	37.939	81.27	73.424	65.05	61.513	57.065	53.969	50.778	47.859	46.415	43.415	54.503	38.794	79.66	71.266	64.658	61.16	57.178	52.882	50.498	48.08	43.592	136.888	42.175	42.954	97.259	94.721	91.553	78.33	66.445	55.937	49.055	57.685	41.081	39.355	38.778	38.175																																					
1:23:42	43.00	28.029	28.329	28.167	28.572	28.561	29.027	28.176	28.853	28.55	28.568	28.601	27.862	43.3	39.722	39.175	39.124	39.584	39.612	40.255	39.55	57.261	40.308	38.63	37.715	81.335	73.362	66.909	61.742	57.614	53.942	51.477	47.653	46.406	43.246	55.032	38.015	79.503	71.544	65.023	61.66	56.967	52.815	51.716	48.546	43.62	139.385	41.877	43.349	97.986	94.828	91.254	78.784	66.931	56.044	49.9	57.545	41.462	39.217	39.421	38.609																																					
1:24:13	43.00	27.802	27.606	28.38	27.924	28.187	28.529	28.501	28.866	28.033	28.161	28.262	27.624	43.698	39.434	39.348	38.644	39.281	39.584	39.543	39.979	56.931	40.134	38.372	38.661	81.107	74.257	66.214	61.504	58.262	54.369	51.786	48.351	45.279	42.888	53.459	38.311	79.781	71.896	64.774	62.064	56.761	53.469	52.129	47.862	43.952	140.564	42.944	43.147	99.484	95.357	91.937	79.041	66.917	56.438	48.202	57.141	40.657	39.554	39.464	38.771																																					
