##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	8	196	28				1	515	1	12	96	355	Manual	475			20	High			1	4	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
0:00	28.90	113.91	112.162	116.41	113.025	113.38	112.788	113.016	112.239	113.244	112.917	116.436	117.385	115.497	119.023	122.559	115.53	115.31	116.63	118.766	119.39	127.082	124.044	125.959	128.751	115.32	114.401	115.373	114.382	120.13	118.094	123.101	122.485	122.431	124.435	123.577	130.174	107.29	107.731	110.148	109.369	113.72	115.132	121.978	129.296	129.407	127.601	128.267	131.117																																																	
0:28	28.90	112.727	112.768	116.33	110.427	114.385	111.754	111.55	110.508	113.805	112.439	116.083	116.756	113.212	114.991	121.748	114.331	114.734	115.482	117.42	117.464	124.643	122.923	123.776	128.854	114.516	113.173	114.723	114.264	118.81	116.51	120.517	121.189	122.302	122.331	124.199	129.248	106.685	105.046	108.448	109.414	112.931	114.613	119.906	127.321	129.133	126.443	126.962	131.129																																																	
0:56	28.90	112.459	110.844	115.847	109.702	112.138	110.208	111.751	110.991	111.515	111.6	115.854	116.352	113.62	114.491	121.642	113.568	113.673	114.857	116.97	117.51	124.413	122.927	124.609	129.539	114.859	112.659	112.865	114.483	119.349	117.881	119.955	121.316	123.048	123.877	122.513	128.14	107.52	105.88	109.432	108.228	112.173	114.4	119.994	129.012	128.059	125.064	127.625	131.794																																																	
1:24	28.90	111.917	110.726	113.692	111.067	113.199	110.421	110.498	110.971	110.834	110.662	115.1	113.661	113.071	113.877	119.929	113.247	114.672	114.357	116.37	117.273	124.34	123.288	123.754	127.444	113.717	112.358	113.188	112.818	118.382	116.698	119.661	119.694	122.179	123.261	122.119	128.005	106.63	105.577	108.577	107.792	111.03	113.425	119.987	126.855	127.184	125.542	125.636	129.618																																																	
1:52	28.80	112.876	111.546	114.695	109.881	112.202	110.636	110.138	110.049	111.071	111.402	115.772	115.387	114.184	113.957	120.323	114.218	114.355	113.241	114.523	116.633	125.017	122.668	124.859	127.224	113.571	112.076	112.79	112.177	118.332	117.081	119.266	119.613	121.134	122.286	122.972	127.793	105.273	105.936	109.31	109.081	111.751	113.116	119.109	127.073	127.649	124.358	127.021	130.389																																																	
2:20	28.80	111.264	110.78	114.584	110.743	113.669	111.563	110.739	110.8	113.342	111.954	115.566	115.175	113.482	112.507	121.707	113.676	113.531	114.872	116.534	117.333	124.357	121.913	123.569	127.531	114.005	111.245	113.374	113.228	118.154	118.212	120.089	120.347	122.899	123.007	122.945	128.306	107.064	107.168	108.438	108.72	111.093	113.437	121.818	126.536	128.033	123.852	127.895	129.376																																																	
2:48	28.80	110.052	109.214	113.895	110.42	111.577	109.296	110.211	108.943	110.029	111.041	114.755	115.498	113.347	113.075	121.557	112.592	114.013	114.103	113.851	115.642	124.304	120.579	123.003	126.959	110.919	111.087	112.81	112.185	119.11	115.324	119.085	119.251	121.515	122.911	120.535	128.503	105.298	104.691	108.034	107.087	110.76	113.405	120.074	125.483	125.118	124.131	127.037	129.218																																																	
3:16	28.80	110.315	108.529	113.263	108.906	111.05	109.769	109.296	109.477	109.968	110.075	114.174	113.753	111.39	112.369	119.197	112.497	113.25	112.334	114.369	116.191	122.94	120.837	121.635	125.551	111.412	109.837	112.404	111.38	118.063	114.912	119.372	118.351	120.039	119.73	121.952	126.014	105.239	104.146	107.231	108.705	111.213	111.539	118.494	124.145	124.824	122.113	125.516	126.745																																																	

~End
