##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	FALSE	Raw	FALSE	515	10800	21				1	515	1	12	96	355	Manual	435			20	High			2	3	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
2:56:45	30.10													39.393	37.352	33.662	30.943	28.444	25.59	22.67	20.678	18.872	16.203	14.863	12.756	37.814	35.542	31.576	28.806	26.553	22.894	20.97	18.789	16.694	15.127	13.998	12.637	37.231	33.043	30.51	27.348	24.422	21.856	19.427	17.907	15.446	15.236	13.623	12.507																																																	
2:57:06	30.10													40.377	37.724	33.921	31.286	28.88	25.993	23.299	20.668	18.664	16.626	14.604	12.883	38.849	36.048	32.1	28.602	27.111	23.27	21.389	18.87	16.942	15.141	13.796	12.896	37.472	33.512	30.269	27.115	24.661	22.313	19.929	17.992	15.926	15.499	14.233	12.391																																																	
2:57:27	30.10													40.828	37.65	34.336	32.061	28.944	26.478	23.173	20.493	18.945	16.583	15.011	13.265	38.715	35.811	32.17	28.334	26.737	23.77	21.489	18.873	16.907	15.593	14.264	12.945	37.756	33.256	30.55	27.602	24.366	22.461	20.032	18.058	15.717	15.045	14.024	12.423																																																	
2:57:48	30.10													40.245	37.782	34.804	31.613	29.095	26.382	22.912	20.63	18.776	16.762	14.977	12.549	38.82	36.703	31.749	29.211	27.231	23.736	21.188	19.007	16.819	15.326	14.238	12.527	37.842	33.379	30.969	27.578	24.858	22.022	19.91	17.829	15.798	15.657	14.057	12.688																																																	
2:58:09	30.10													40.144	38.216	34.007	31.51	28.955	26.259	23.364	20.492	18.999	16.424	14.547	12.751	39.041	36.032	32	28.798	27.016	23.376	21.668	19.025	16.957	15.258	14.321	12.693	37.618	33.737	30.628	27.445	24.388	22.337	20.04	18.368	16.001	15.169	14.082	12.614																																																	
2:58:30	30.10													40.215	38.087	34.147	31.663	28.764	26.391	22.544	20.782	19.022	16.584	14.702	12.689	39.073	36.033	31.999	29.26	26.408	24.145	21.651	18.959	16.941	15.039	14.457	12.602	37.675	33.578	30.436	27.715	24.603	22.175	19.773	18.285	15.884	15.077	13.964	12.586																																																	
2:58:51	30.10													40.846	37.872	34.31	31.915	28.964	26.263	23.466	20.847	19.259	16.561	15.05	13.232	38.723	36.073	32.158	29.376	26.549	24.088	21.249	18.764	16.913	15.287	14.556	12.511	37.75	33.957	30.618	27.303	24.796	22.634	19.756	17.745	15.828	15.452	14.076	12.514																																																	
2:59:12	30.10													41.14	38.069	34.857	32.26	28.601	26.633	23.061	20.532	18.734	16.756	14.841	12.693	39.06	35.976	31.896	29.009	26.679	23.816	21.915	19.095	17.066	15.424	14.136	12.368	37.723	33.527	30.489	27.969	24.603	22.407	19.843	17.828	16.225	15.372	13.864	12.504																																																	
2:59:33	30.10													40.397	38.023	34.503	32.144	28.975	26.449	23.049	20.228	18.653	16.469	14.959	12.698	38.632	35.868	31.755	29.344	26.83	23.564	21.59	18.936	16.861	15.092	14.246	12.641	38.32	33.496	30.635	28.069	24.533	22.318	19.846	17.911	15.496	15.46	13.943	12.759																																																	
2:59:54	30.10													40.348	37.746	34.931	31.664	28.702	26.565	23.1	20.375	19.014	16.832	15.146	12.899	38.644	36.098	31.713	29.1	26.796	23.78	20.99	18.95	17.215	14.71	14.431	12.979	38.056	33.655	30.712	28.007	25.118	22.17	19.987	18.321	15.779	15.588	14.026	12.437																																																	

~End
Instrument type: Instrument serial number:
