##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	FALSE	Raw	FALSE	451	10800	24				1	515	1	12	96	355	Manual	435			20	High			2	4	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
0:00	30.00													524.476	253.368	164.626	119.239	94.199	79.016	69.233	65.198	61.017	56.72	54.526	49.455	78.247	73.832	68.224	65.016	61.284	58.18	56.134	54.257	53.163	52.306	51.824	50.49	55.242	52.868	52.674	51.369	52.571	52.414	52.685	52.779	51.315	52.342	50.828	49.651	54.546	55.26	52.085	50.639	51.776	51.952	51.375	52.668	51.718	51.757	51.855	50.567																																					
0:24	30.00													528.645	256.499	165.995	120.496	95.617	79.343	70.536	65.583	61.418	57.599	56.112	50.608	79.809	75.595	69.767	65.936	62.498	58.922	57.764	54.993	53.9	52.643	52.576	51.541	56.162	54.254	53.455	52.452	53.874	52.873	52.807	53.014	51.905	52.869	51.95	50.683	53.125	56.251	51.775	50.988	51.747	52.531	52.396	52.245	52.273	51.949	51.922	51.21																																					
0:48	30.00													529	256.647	165.79	118.801	94.978	79.045	70.071	64.973	61.486	57.227	55.257	50.51	79.209	75.485	70.395	66.915	62.749	58.746	56.7	55.669	54.164	53.668	53.321	51.57	56.171	55.221	54.789	52.232	53.375	53.164	52.597	53.01	51.732	52.966	51.357	49.657	53.055	52.866	52.53	50.878	51.974	51.811	52.152	52.253	52.378	51.957	51.648	51.136																																					
1:12	30.00													530.451	260.194	165.463	119.898	96.122	79.615	70.85	64.885	61.4	58.243	55.534	50.583	79.596	75.75	70.797	67.78	63.508	60.296	57.1	55.85	53.947	52.588	53.265	51.68	56.923	54.92	54.419	52.216	54.295	54.28	52.769	53.266	53.042	52.953	51.8	50.517	54.345	53.114	52.772	50.862	53.084	53.035	52.612	52.656	53.12	52.94	51.953	52.086																																					
1:36	30.00													534.551	260.515	166.885	119.794	95.542	80.73	70.384	64.513	61.358	57.578	55.498	51.564	79.963	76.74	71.825	68.457	64.822	59.905	57.456	56.096	55.221	53.824	53.125	51.603	57.928	55.824	54.967	53.462	54.877	53.125	52.715	53.636	52.034	53.354	52.465	51.383	53.462	53.427	53.269	51.895	52.711	52.965	52.856	52.432	52.573	52.257	52.181	51.738																																					
2:00	30.00													532.794	260.045	165.164	120.452	94.768	79.446	69.768	65.251	61.638	57.697	55.989	50.792	80.435	77.119	72.462	68.749	64.243	60.241	57.808	55.712	55.17	53.461	52.927	51.706	57.706	55.923	55.822	53.946	54.07	53.437	52.898	52.973	52.14	53.321	51.627	51.17	54.421	54.323	53.386	51.866	52.922	52.949	52.671	52.406	52.218	52.759	52.322	51.993																																					
2:24	30.00													528.948	258.889	166.193	118.81	95.09	79.317	69.236	64.845	61.919	57.168	54.87	50.424	80.744	77.577	71.835	69.099	64.642	59.983	57.433	56.125	55.131	53.269	52.948	51.134	58.722	55.771	55.917	54.221	54.181	53.859	53.715	53.144	52.021	52.695	51.765	51.596	54.977	54.111	53.439	51.723	53.262	52.51	52.017	52.67	52.328	52.447	51.972	51.251																																					
2:48	30.00													527.537	261.907	165	119.808	95.313	79.976	69.804	65.844	61.305	57.751	55.232	51.232	80.078	77.363	72.858	69.694	64.664	60.437	58.701	56.902	55.119	53.361	52.813	51.609	59.118	56.409	56.312	54.766	54.687	53.565	53.786	53.384	52.495	52.976	52.519	50.786	54.81	54.906	54.038	52.385	53.044	52.496	52.673	52.585	51.782	52.764	52.733	51.785																																					
3:12	30.00													521.989	260.005	165.04	119.068	94.036	79.104	69.377	64.444	60.953	56.949	54.84	50.628	78.982	77.376	72.43	68.809	64.548	60.37	57.487	55.971	54.439	53.479	52.13	50.881	59.41	56.245	55.611	54.185	54.113	53.077	52.501	53.357	51.314	52.405	51.383	50.261	54.944	54.574	53.618	52.059	52.729	52.476	51.445	52.158	52.172	52.517	51.864	51.065																																					
3:36	30.00													520.476	260.161	164.977	119.175	94.116	79.171	69.189	64.396	60.736	56.918	55.301	50.154	78.609	76.839	72.078	68.579	64.593	60.423	57.533	55.323	54.076	53.277	52.658	51.377	59.59	56.11	56.175	54.503	53.45	52.597	52.741	53.752	52.004	52.076	51.437	50.829	55.359	54.902	53.744	51.983	52.76	52.746	51.961	52.085	51.564	52.063	52.016	50.887																																					
4:00	30.00													519.616	261.52	164.641	118.551	94.822	78.212	69.875	64.192	61.112	57.141	54.995	50.682	79.92	77.58	73.627	69.62	64.605	60.442	58.208	55.372	54.155	52.654	52.783	51.446	59.649	57.039	57.798	54.97	55.044	53.91	52.939	53.414	51.705	52.913	51.73	50.605	56.152	55.206	54.319	52.703	53.528	51.911	52.539	52.275	51.381	52.521	51.378	51.3																																					
4:24	30.00													523.785	261.983	164.343	119.598	95.051	80.008	70.145	64.574	61.524	57.893	55.314	50.658	80.485	77.925	73.653	69.819	65.134	61.344	58.91	56.952	55.098	54.356	52.854	51.971	61.03	58.584	57.511	55.811	55.466	54.781	54.029	53.931	52.285	52.907	51.766	51.573	56.564	55.918	54.916	52.963	53.437	52.795	52.516	52.763	52.197	52.532	52.084	51.589																																					
4:48	30.00													526.713	265.526	165.787	120.007	96.355	79.587	70.043	65.101	62.025	57.669	55.027	51.304	79.614	78.806	73.583	71.238	66.467	61.984	58.394	56.909	55.181	53.934	53.087	51.13	61.736	58.018	58.048	56.609	55.974	54.427	54.167	54.093	52.552	53.503	51.607	50.362	56.36	56.509	55.334	53.588	54.002	53.665	52.957	52.345	52.607	52.882	52.249	51.607																																					
5:12	30.00													524.597	267.207	165.825	120.538	95.151	79.289	70.76	65.073	60.519	57.925	54.858	49.804	80.493	77.971	73.58	70.489	66.502	61.625	59.189	57.152	54.817	53.813	53.426	52.222	61.802	58.301	58.388	56.64	57.114	55.069	53.796	53.859	52.453	53.088	51.931	51.11	56.556	57.245	55.546	53.557	53.503	54.135	53.338	52.685	52.671	52.222	52.429	52.131																																					
5:36	30.00													530.528	269.015	167.33	120.356	95.527	80.537	70.704	65.865	61.705	57.702	55.938	51.472	81.402	79.059	75.008	71.709	66.453	62.249	60.169	57.355	55.599	53.875	53.483	52.022	62.818	59.698	59.781	57.63	57.524	55.195	54.895	54.382	53.231	54.047	52.529	51.113	57.834	57.375	56.298	54.069	54.815	53.946	53.577	53.05	52.618	53.803	53.071	52.004																																					
6:00	30.00													520.266	265.954	165.889	119.311	95.649	80.161	70.138	64.695	60.938	57.733	55.315	50.994	79.283	78.902	74.998	71.677	66.774	62.054	58.904	56.477	54.459	53.494	53.286	50.923	63.35	59.77	59.108	57.116	57.965	55.441	54.393	53.664	52.555	53.224	52.529	51.225	58.132	58.113	55.812	54.341	54.914	53.03	53.56	52.586	52.045	52.621	52.19	51.298																																					
6:24	30.00													520.326	267.989	165.124	118.851	94.999	78.556	69.523	64.917	61.611	57.709	55.415	50.9	79.885	78.696	74.65	71.582	65.886	61.624	59.733	57.419	54.501	53.274	53.961	51.647	62.576	59.782	59.662	57.471	57.311	55.195	54.194	53.93	52.199	52.935	51.424	49.976	58.403	57.938	56.323	54.086	54.31	52.996	54.267	52.574	51.818	52.408	52.534	51.917																																					
6:48	30.00													516.925	267.172	165.627	118.968	96.05	79.587	70.255	64.282	61.659	57.737	55.423	50.767	80.31	78.957	74.881	71.376	66.792	61.807	58.98	56.133	55.455	52.948	53.298	51.492	64.756	60.723	59.976	58.088	57.999	55.474	54.219	54.436	52.383	53.234	51.703	50.859	58.352	58.538	57.437	54.728	54.94	53.848	53.179	53.409	51.756	52.724	52.658	51.504																																					
7:12	30.00													515.874	266.082	163.787	118.185	93.763	78.446	69.287	63.955	60.387	56.883	54.754	50.656	79.542	77.792	73.722	70.843	65.906	62.23	58.811	56.417	55.357	52.653	53.461	50.968	64.024	60.2	60.084	58.907	57.541	54.834	55.093	53.971	52.317	52.879	51.72	49.963	58.152	58.6	56.933	54.878	54.146	53.943	52.559	53.069	52.118	52.701	52.405	51.117																																					
7:36	30.00													522.484	270.011	166.736	120.095	95.508	79.842	70.829	65.04	61.152	57.491	55.35	51.309	81.128	79.27	74.815	72.05	67.332	62.628	58.662	57.593	56.028	54.362	53.615	51.231	64.616	61.24	61.21	58.843	58.637	57.048	55.423	54.815	53.596	54.431	52.316	50.733	59.147	59.253	58.088	55.757	54.191	54.339	54.612	53.252	52.504	52.425	52.661	52.081																																					
8:00	30.00													515.155	269.544	165.451	119.973	95.504	78.856	69.891	65.126	61.473	57.551	55.749	51.212	80.086	78.629	75.301	72.286	66.762	62.851	59.338	56.993	55.566	53.916	53.298	51.61	64.956	61.754	61.467	58.852	58.255	56.088	55.453	54.079	52.499	53.37	52.496	50.739	58.845	58.679	57.203	55.15	54.614	54.434	53.151	53.242	52.134	52.869	52.291	50.838																																					
8:24	30.00													513.73	267.881	165.449	118.942	93.928	79.193	69.235	65.005	60.957	57.427	55.035	50.844	79.181	77.988	75.645	72.029	66.905	62.819	59.3	56.719	55.413	53.754	53.319	51.583	65.609	61.964	62.062	59.449	58.316	57.569	55.427	54.943	52.726	53.594	51.883	50.968	60.47	59.583	57.886	55.447	54.757	54.366	54.074	52.17	51.858	52.425	51.936	51.451																																					
8:48	30.00													511.823	268.688	164.062	118.636	94.528	79.433	69.732	64.902	61.322	57.161	55.82	50.748	79.737	79.114	74.869	72.637	66.946	62.098	59.209	56.625	55.157	54.235	52.759	52.016	64.952	61.524	61.087	59.621	59.277	56.951	55.576	54.937	52.601	54.067	51.606	50.526	59.356	59.714	58.931	55.79	55.274	54.227	53.956	53.494	51.951	52.403	52.055	51.026																																					
9:12	30.00													511.849	269.551	166.389	119.275	94.1	79.573	70.024	65.148	61.471	57.147	54.916	51.153	79.92	78.71	75.183	72.368	67.266	63.368	59.642	57.388	54.968	53.858	53.102	51.145	65.388	62.284	62.543	59.634	59.443	57.54	55.943	54.736	52.584	53.519	51.588	50.665	61.156	60.534	59.047	56.407	56.322	54.892	53.208	53.238	52.641	52.465	52.429	52.081																																					
9:36	30.00													508.456	268.066	165.083	117.966	93.874	78.737	70.044	64.696	61.228	56.981	54.33	50.866	78.768	77.998	74.699	72.075	66.668	62.11	58.698	57.27	55.384	53.152	52.457	51.866	66.259	62.415	62.169	59.559	59.628	57.027	54.84	54.96	52.269	52.625	51.307	51.343	60.272	60.124	58.376	56.692	55.478	54.481	53.443	53.208	52.489	52.334	52.341	51.673																																					
10:00	30.00													511.253	271.631	164.935	118.486	94.597	78.253	69.99	64.18	61.175	58.046	55.979	51.012	79.92	78.724	74.802	73.039	67.781	62.067	60.007	57.74	55.629	53.893	52.88	50.975	66.613	62.713	62.902	61.254	59.911	57.519	56.031	55.208	53.301	54.552	51.721	50.877	61.003	60.188	58.215	56.634	56.522	55.128	54.014	53.661	52.529	52.592	52.599	51.794																																					
10:24	30.00													508.912	270.931	165.95	118.598	94.471	79.465	69.787	64.497	60.343	57.14	55.25	51.125	79.564	78.886	75.537	72.457	67.44	62.48	59.274	57.399	55.868	54.022	53.193	51.907	67.527	62.947	63.532	60.193	59.917	58.166	55.654	55.057	52.894	53.902	52.092	50.597	61.09	60.705	60.365	57.423	55.952	55.756	53.898	54.101	52.468	52.432	52.409	51.803																																					
10:48	30.00													508.673	269.605	165.089	118.162	94.644	79.557	70.084	64.913	61.008	56.48	54.542	50.119	80.099	79.523	75.159	72.665	67.533	62.644	58.971	57.715	55.602	53.419	53.086	51.312	67.973	63.185	63.959	61.125	60.532	57.792	55.82	54.796	53.466	53.236	51.907	50.208	60.786	61.342	59.627	56.825	55.852	54.496	54.332	53.162	52.286	52.205	51.339	51.353																																					
11:12	30.00													503.359	270.365	164.792	119.357	94.918	78.79	69.645	64.126	60.975	57.006	54.85	50.888	79.511	79.474	75.41	71.97	67.66	62.977	59.131	57.962	55.429	54.279	52.911	51.536	67.26	63.933	62.887	61.696	60.715	58.063	55.304	55.093	53.89	53.971	51.903	50.833	61.853	61.29	60.057	57.539	56.829	55.14	54.101	53.305	52.575	52.232	51.568	52.04																																					
11:36	30.00													503.297	270.27	165.177	117.906	94.894	78.67	69.672	63.397	61.799	57.23	54.81	50.507	79.302	78.544	75.224	73.177	67.245	63.231	58.993	57.467	55.11	53.44	52.962	51.966	67.268	63.722	63.531	61.924	60.474	58.641	56.526	55.129	53.388	53.394	51.846	50.871	61.413	62.303	60.047	57.924	56.802	55.049	54.663	53.708	52.513	52.081	52.352	51.366																																					
12:00	30.00													504.716	269.587	166.433	118.354	95.122	78.934	69.239	64.018	60.349	57.521	54.688	51.023	80.047	78.846	74.526	72.955	68.357	62.732	59.186	57.23	56.032	53.325	53.269	51.09	68.509	64.353	63.834	61.992	60.729	58.506	56.371	55.227	54.344	53.807	52.6	50.749	62.38	62.613	61.084	57.827	57.678	55.578	54.224	53.633	52.492	52.728	52.06	51.778																																					
12:24	30.00													498.265	270.994	164.635	117.719	93.532	78.994	69.074	63.834	60.534	56.856	54.965	50.411	78.93	78.132	74.304	73.401	67.566	62.826	59.609	56.583	54.643	53.954	53.061	50.739	67.354	64.272	63.258	62.367	61.733	58.418	57.134	55.697	53.783	53.823	51.571	50.2	62.25	61.974	60.109	57.542	56.411	54.987	54.166	53.698	52.673	52.426	51.739	51.708																																					
12:48	30.00													498.604	270.807	165.213	118.027	93.185	78.974	69.663	64.343	60.808	56.572	54.953	50.513	79.698	78.034	75.758	73.379	68.869	62.993	60.212	57.295	55.579	54.503	53.376	51.503	68.234	65.58	63.841	62.14	61.003	58.969	57.617	55.586	53.422	53.737	52.498	50.844	62.779	62.586	61.813	58.319	57.485	55.903	54.89	53.928	52.832	52.419	51.863	51.457																																					
13:12	30.00													495.482	267.975	164.157	117.355	93.156	77.97	68.556	63.769	59.599	56.681	54.096	50.453	79.669	77.837	74.019	72.937	67.626	62.812	59.591	57.176	54.639	53.313	53.18	50.394	68.801	64.498	64.722	62.487	61.537	59.365	57.126	54.952	53.176	53.652	51.55	50.255	63.051	62.022	60.728	58.468	57.359	55.101	54.184	52.617	51.909	52.307	50.877	50.734																																					
13:36	30.00													496.882	271.907	165.15	117.986	93.985	78.336	69.175	64.1	61.216	57.758	54.485	50.795	79.366	78.53	74.954	73.091	68.122	63.725	60.366	57.646	55.413	53.513	53.429	50.99	69.948	65.523	64.934	63.502	61.852	59.57	57.533	56.303	54.244	54.072	52.268	49.764	63.141	63.108	61.022	58.576	57.598	56.796	54.645	53.851	52.962	53.234	51.424	52.033																																					
14:00	30.00													493.674	274.674	164.38	116.067	92.926	78.747	69.55	63.726	60.626	56.436	54.64	50.218	78.981	78.172	74.32	72.845	68.421	63.485	59.453	57.193	55.695	53.189	52.652	51.251	69.288	65.094	65.528	63.3	61.719	60.323	57.351	56.328	54.879	53.548	51.62	50.961	63.333	62.547	61.294	59.239	57.935	56.219	54.704	53.673	52.633	52.16	51.536	51.649																																					
14:24	30.00													496.209	273.308	163.179	116.955	93.992	78.939	68.704	64.725	60.63	56.885	54.778	50.384	78.704	78.377	75.088	72.704	68.42	63.378	59.855	57.368	55.19	53.476	52.919	51.123	70.108	65.813	64.953	63.17	63.01	59.752	57.599	56.533	54.378	54.15	52.072	50.817	63.4	63.653	61.904	58.717	58.11	56.367	54.73	54.328	52.288	51.767	52.215	51.647																																					
14:48	30.00													496.492	272.166	165.138	117.765	94.244	78.718	69.386	63.777	60.744	56.494	54.102	50.864	79.624	78.544	74.976	72.884	69.103	63.236	59.433	56.914	55.111	53.797	52.45	51.243	69.903	66.11	65.6	63.387	63.102	60.45	58.003	55.252	54.4	53.796	51.524	50.103	63.89	63.178	62.904	59.176	58.875	57	54.927	54.167	53.203	52.315	51.679	51.542																																					
15:12	30.00													495.623	271.844	163.934	117.588	94.087	79.124	68.937	63.993	60.488	57.306	54.099	51.114	78.808	78.348	75.255	72.417	68.829	62.952	59.367	57.686	55.317	53.809	53.195	51.494	69.851	66.084	65.864	63.335	61.766	61.187	57.708	56.686	54.155	54.153	51.432	50.377	64.423	63.491	62.669	60.216	58.736	56.584	55.045	53.772	52.764	52.682	51.972	51.025																																					
15:36	30.00													496.23	274.458	165.698	119.023	94.073	78.77	69.517	64.487	60.908	56.787	54.131	50.889	79.845	78.53	75.165	74.36	69.068	63.287	59.866	57.902	55.829	53.951	52.973	51.268	69.699	67.159	67.176	63.709	63.184	60.351	58.691	56.298	53.81	54.237	52.52	50.415	64.048	64.943	62.721	59.863	59.299	56.952	56.65	54.949	52.638	52.248	51.952	51.55																																					
16:00	30.00													492.728	274.31	164.783	117.075	95.17	78.203	68.85	64.517	60.486	56.445	55.087	50.657	79.718	78.012	75.552	73.686	68.61	63.959	59.895	57.626	55.382	54.89	53.26	50.949	71.137	66.585	66.481	64.721	64.23	61.191	59.333	56.852	54.579	54.697	51.794	50.622	65.054	64.51	63.368	60.659	59.574	57.475	55.719	53.985	53.047	52.489	52.106	51.422																																					
16:24	30.00													495.159	273.663	164.972	117.914	93.149	79.011	69.085	63.998	60.674	56.578	54.936	50.738	79.714	78.456	75.895	73.816	68.668	63.049	60.53	58.011	55.392	53.566	53.279	51.215	70.888	67.143	66.939	65.319	63.964	60.826	58.761	57.505	54.395	54.637	52.51	50.604	65.079	64.785	62.672	60.406	58.931	58.094	55.932	54.168	53.433	53.229	51.939	51.4																																					
16:48	30.00													491.159	274.473	165.029	118.507	93.376	78.503	69.093	63.899	60.075	56.969	54.381	50.711	79.298	79.483	75.166	73.279	68.873	63.979	60.779	57.674	55.728	53.533	53.155	51.192	71.324	67.731	67.635	64.946	64.337	61.786	59.018	57.263	55.162	54.03	52.644	49.583	65.135	64.862	63.357	60.629	59.807	57.675	55.998	54.722	53.249	53.157	52.162	51.368																																					
17:12	30.00													488.855	275.07	165.824	116.678	93.815	78.896	69.086	64.426	60.687	57.028	55.237	50.442	79.266	78.685	75.109	74.011	69.394	63.522	59.94	57.771	55.023	53.805	53.173	51.448	70.795	67.504	67.37	65.28	63.738	61.592	58.854	57.475	54.982	54.456	52.037	50.1	66.051	64.661	63.798	60.751	59.728	57.577	56.478	54.186	53.604	52.513	51.605	51.93																																					
17:36	30.00													495.094	278.461	166.647	118.978	94.119	78.708	70.548	65.352	61.132	56.999	55.03	50.908	80.372	79.587	76.689	74.869	69.716	64.257	60.872	57.85	56.446	54.614	53.219	51.999	70.653	68.143	67.36	65.634	65.097	61.693	60.137	57.807	55.244	54.82	52.794	51.003	66.208	64.992	64.456	61.327	59.94	58.555	56.565	54.925	54.101	53.009	52.418	51.775																																					
18:00	30.00													492.745	278.294	165.603	117.829	94.068	79.742	69.364	64.712	61.121	56.737	54.611	50.6	79.597	79.184	75.627	73.882	69.884	64.81	60.085	57.063	55.84	53.628	52.624	50.845	70.582	68.424	67.823	65.67	64.923	61.492	60.189	58.189	54.916	54.563	52.078	50.72	65.932	65.409	63.951	62.155	61.111	57.851	56.721	54.848	53.18	53.24	52.154	50.815																																					
18:24	30.00													490.501	276.991	164.914	118.344	94.358	78.695	69.143	63.997	61.214	56.298	54.004	51.067	79.613	79.224	75.526	73.487	69.987	63.74	59.619	57.535	55.569	54.318	52.84	50.967	71.07	68.082	67.483	65.981	64.043	61.443	59.088	57.778	55.637	53.936	52.421	50.145	66.116	65.493	64.783	61.957	59.879	58.76	56.366	55.431	52.959	53.128	51.527	51.01																																					
18:48	30.00													487.606	275.879	165.552	115.22	93.947	78.182	69.054	63.872	60.199	56.674	54.029	50.932	79.087	78.523	75.475	73.627	69.224	63.127	60.055	57.6	55.302	53.616	52.482	50.81	71.363	67.498	67.659	66.246	64.341	61.892	58.874	57.426	55.296	54.61	51.802	49.488	65.444	65.663	64.446	60.588	59.838	58.091	56.179	55.36	52.883	52.814	51.905	51.176																																					
19:12	30.00													488.655	277.146	166.131	116.831	94.123	78.81	69.389	63.394	60.904	56.78	54.744	50.267	78.721	78.331	74.084	73.886	69.462	63.182	59.93	57.164	56.102	53.257	53.47	50.179	71.74	68.547	68.178	66.085	65.398	62.052	59.537	57.85	55.331	54.376	51.751	50.201	65.972	66.074	64.657	61.497	59.703	58.927	56.714	55.239	53.384	53.586	51.358	51.202																																					
19:36	30.00													490.915	278.214	165.237	118.221	93.978	78.822	69.396	63.62	61.358	57.038	54.964	50.42	78.394	78.803	76.073	73.634	70.029	64.54	60.119	57.42	55.185	53.105	52.513	50.859	70.991	69.538	68.18	66.274	65.387	62.691	60.343	57.801	55.956	54.296	51.979	51.041	66.089	66.392	64.783	61.381	60.681	58.862	57.366	55.005	53.634	53.451	51.862	51.785																																					
20:00	30.00													484.23	275.215	164.528	117.224	93.552	77.735	68.594	63.272	60.263	55.982	54.098	50.015	78.472	78.781	74.998	73.835	69.273	63.547	60.036	56.987	55.224	53.645	52.953	51.112	72.35	68.828	67.393	65.687	64.56	61.976	59.735	58.029	55.193	54.266	52.126	50.209	66.221	65.862	64.638	61.888	60.492	58.556	56.96	54.526	52.787	52.446	51.922	50.996																																					
20:24	30.00													485.355	276.119	166.662	118.211	93.896	78.554	69.459	63.807	60.086	57.035	53.895	50.779	78.999	78.863	75.728	75.369	70.196	64.489	60.811	57.902	55.891	53.181	52.793	50.891	73.167	68.624	69.338	66.628	66.157	62.954	60.227	58.614	55.545	55.574	52.376	50.444	66.866	66.29	64.996	62.413	60.174	58.629	57.335	54.875	52.935	52.833	51.666	51.542																																					
20:48	30.00													484.35	278.55	166.065	117.414	93.641	78.382	69.34	63.718	61.008	56.717	54.458	50.464	79.702	78.682	75.909	74.295	69.452	64.743	60.404	57.776	55.75	53.973	53.001	51.031	73.084	69.076	68.937	66.896	66.292	61.961	60.147	58.888	55.72	54.997	53.178	51.079	67.088	66.684	65.113	62.285	60.61	58.854	56.78	55.747	53.806	52.14	52.251	51.013																																					
21:12	30.00													486.819	279.833	166.629	117.152	94.117	78.206	69.601	63.796	61.32	56.538	54.144	50.327	79.59	78.935	75.744	74.062	70.112	64.6	61.059	57.681	55.49	53.228	52.869	51.101	73.312	69.419	68.7	67.164	66.23	63.001	61.139	59.062	56.499	54.727	52.931	50.31	67.427	66.931	65.794	62.431	61.135	59.042	57.985	56.137	54.682	53.091	51.787	50.435																																					
21:36	30.00													485.787	280.299	165.38	117.39	94.371	78.855	68.806	64.08	60.964	56.571	54.557	50.412	79.25	79.241	75.394	75.211	70.407	64.297	60.634	58.023	55.919	54.14	53.243	51.13	72.994	69.191	68.988	67.542	66.441	63.892	60.911	59.034	56.984	54.844	52.949	50.555	66.601	67.01	65.801	62.599	61.367	59.005	57.517	56.083	54.401	53.139	51.973	51.044																																					
22:00	30.00													491.54	280.213	165.976	118.297	94.527	79.065	69.111	64.043	60.902	56.85	54.566	50.509	79.793	79.439	76.704	75.299	70.721	65.002	61.006	58.151	56.501	54.101	53.385	52.016	73.279	69.468	69.43	68.487	66.894	63.285	61.119	59.066	56.723	55.884	53.287	50.333	68.254	67.822	66.144	63.157	61.172	60.39	57.776	55.868	54.411	53.372	51.855	51.483																																					
22:24	30.00													488.111	279.975	165.782	117.93	94.319	78.252	69.39	64.294	60.888	56.571	54.422	50.486	78.791	78.331	75.812	74.394	70.055	64.488	60.709	58.2	55.454	54.741	53.368	51.274	73.544	69.557	69.905	68.058	66.477	63.617	61.464	59.47	56.151	55.407	52.461	50.462	67.485	67.608	65.834	63.197	60.953	60.155	57.779	55.783	53.995	53.865	52.102	52.005																																					
22:48	30.00													488.579	279.941	166.766	116.753	94.953	79.434	69.363	64.441	60.719	57.214	55.427	50.784	80.267	79.908	76.339	75.214	70.18	65.046	61.036	58.637	55.941	54.423	53.51	50.88	73.849	70.609	69.809	68.367	66.438	64.346	61.398	59.58	57.25	55.658	53.72	51.05	68.717	67.666	67.068	63.174	61.859	59.983	58.191	55.903	54.853	53.376	53.075	51.553																																					
23:12	30.00													489.252	279.666	165.548	117.378	93.952	79.153	69.156	64.858	60.794	57.388	54.491	50.739	79.841	78.995	76.165	74.718	69.623	65.553	60.979	57.844	56.478	53.968	53.319	51.456	73.169	70.077	69.441	68.357	66.465	63.899	62.165	59.489	57.31	56.078	53.436	50.833	68.538	67.656	66.292	63.532	62.259	60.611	57.639	56.037	53.995	53.127	52.468	51.575																																					
23:36	30.00													492.092	284.13	167.734	118.623	93.996	80.059	69.688	64.738	60.507	57.447	56.091	50.789	80.214	79.742	76.792	75.153	71.458	65.416	61.055	58.199	56.195	54.364	53.618	51.783	72.99	71.011	70.865	68.292	66.791	64.291	61.935	59.843	57.765	56.334	52.95	50.631	68.437	68.819	66.864	63.719	61.528	61.292	58.592	56.522	54.646	53.65	52.5	51.989																																					
24:00	30.00													483.856	279.536	166.345	117.036	93.074	78.304	68.875	64.549	59.959	56.26	54.438	50.464	78.608	78.577	75.127	74.241	69.795	64.127	60.611	57.599	56.147	53.35	52.615	50.583	72.631	69.641	69.334	67.889	66.137	63.272	61.417	59.355	56.041	55.123	52.557	50.348	67.231	68.188	66.202	63.391	62.053	60.251	58.479	56.112	54.316	53.187	51.368	50.558																																					
