##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	FALSE	Reduced	FALSE	20	1470	76				1	521	1	12	96	492	Automatic	515			100	Medium			1	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
0:00	25.70	1237.933	639.738	318.168	160.259	86.866	50.113	32.319	21.662	17.816	16.256	15.711	13.874	1296.569	648.005	325.964	167.3	87.683	49.228	32.781	20.564	17.307	15.884	16.212	14.833	1306.247	654.631	326.54	169.356	91.631	49.09	33.761	21.348	18.327	14.737	16.121	15.1	1309.529	661.035	329.031	168.64	95.547	52.379	34.496	23.652	20.58	16.192	16.58	14.497	1351.116	670.034	339.58	177.278	98.474	58.567	38.359	31.715	25.488	22.492	21.181	19.489																																																																									
1:16	25.70	1263.953	643.788	320.164	161.425	88.08	49.421	30.842	22.481	16.438	14.824	14.964	15.474	1315.779	651.221	331.987	169.595	90.376	50.061	31.952	21.667	16.876	15.311	15.845	15.652	1324.481	662.162	329.595	171.761	91.57	51.058	32.394	23.19	18.967	16.17	17.338	14.891	1332.801	666.445	335.103	173.767	97.582	54.919	37.424	28.669	23.914	20.018	20.478	16.999	1360.085	674.219	341.153	179.495	99.827	60.039	37.235	32.19	25.317	24.202	23.488	21.013																																																																									
2:32	25.80	1262.859	644.338	318.062	160.442	86.722	48.889	30.61	20.6	16.506	14.082	15.174	13.323	1318.172	651.68	329.8	167.277	89.824	47.957	32.397	21.123	18.391	15.169	15.434	13.813	1321.931	661.795	328.841	169.911	90.467	49.226	31.711	21.164	18.987	14.601	15.558	13.48	1327.836	663.642	330.659	168.869	95.731	51.853	34.136	23.457	20.135	16.48	15.822	14.574	1366.157	672.658	341.303	177.101	98.922	59.86	37.155	29.545	24.123	22.732	19.622	20.23																																																																									
3:48	25.80	1260.201	644.346	319.131	163.229	88.301	49.797	33.957	25.21	18.209	18.324	18.141	15.981	1306.186	649.547	328.851	171.066	90.831	50.784	35.325	24.43	19.518	19.05	18.911	17.23	1311.827	659.251	329.448	174.591	93.357	51.514	35.403	25.369	21.41	19.071	19.011	16.792	1320.745	665.588	334.356	176.002	98.263	56.34	39.199	28.82	25.056	21.979	22.478	17.353	1341.391	669.104	340.168	179.016	100.013	61.183	40.061	33.55	26.803	26.142	22.991	22.595																																																																									
5:04	25.80	1262.453	642.437	319.419	160.992	87.171	48.163	31.337	23.487	17.142	16.647	15.854	12.645	1314.396	651.863	328.79	169.77	88.541	48.882	31.283	20.721	16.951	15.591	14.672	14.453	1320.381	661.989	329.321	170.259	91.416	49.935	31.367	21.98	18.17	16.218	14.854	15.143	1325.708	665.19	328.866	170.209	95.376	52.082	34.052	23.647	19.622	17.246	17.355	15.799	1358.928	668.836	340.464	177.982	99.399	60.418	36.432	30.268	24.902	24.023	20.698	21.229																																																																									
6:20	25.90	1264.517	644.53	321.446	160.897	88.989	48.477	32.062	22.213	18.681	16.62	17.482	15.106	1313.141	654.562	330.159	169.673	90.869	49.27	34.021	22.991	19.762	17.948	19.075	14.977	1316.739	662.338	330.539	172.245	92.284	49.839	34.801	22.847	20.888	15.44	17.599	16.781	1329.663	667.152	335.966	174.069	96.089	53.822	39.406	27.657	23.863	20.958	20.577	16.483	1350.173	668.617	341.961	179.591	99.478	62.038	39.298	32.524	25.76	23.424	22.694	21.93																																																																									
7:36	25.90	1261.521	639.891	317.967	160.682	86.909	48.482	30.921	21.054	17.246	16.18	15.126	14.183	1308.683	647.378	327.074	168.538	89.724	47.98	31.912	21.01	17.602	16.367	16.14	16.21	1313.887	659.261	328.683	170.769	90.933	50.159	33.739	21.77	20.392	15.221	15.386	15.001	1326.371	664.048	333.085	173.031	97.827	54.112	38.085	25.211	24.446	19.358	19.704	15.089	1349.604	667.519	338.311	178.354	98.138	60.11	37.049	31.553	25.726	23.62	20.712	21.218																																																																									
8:52	25.90	1258.726	638.695	320.381	162.335	88.889	49.615	31.948	22.8	19.517	18.713	17.569	15.263	1309.957	649.407	329.798	169.033	89.32	50.592	32.749	24.399	18.541	16.622	18.111	16.496	1317.276	660.023	327.81	173.403	93.234	51.508	34.575	24.123	20.303	16.917	19.02	15.678	1328.525	665.37	334.202	174.428	97.678	56.889	38.882	27.597	25.085	20.604	22.198	17.053	1354.093	667.675	339.012	178.952	100.768	62.468	37.971	33.839	26.056	24.37	22.401	22.59																																																																									
10:08	26.00	1245.501	632.049	315.983	158.703	86.18	50.073	32.608	21.535	18.913	20.137	19.601	15.584	1294.082	641.616	325.882	167.234	89.883	49.118	31.618	22.924	19.991	17.275	18.334	15.17	1294.119	653.038	325.06	170.242	91.424	50.975	34.352	22.656	21.208	17.676	17.388	16.087	1307.204	658.06	328.062	170.532	97.382	54.784	39.225	28.256	23.506	21.701	21.295	16.178	1330.741	659.043	335.395	177.361	98.321	60.468	37.72	33.08	24.927	22.094	20.813	23.178																																																																									
11:24	26.00	1254.917	637.128	316.066	158.951	85.972	48	30.6	22.069	18.147	17.441	16.744	14.939	1304.727	646.178	325.091	168.325	89.106	47.621	32.053	21.402	19.398	16.586	16.46	13.208	1308.526	659.518	326.899	171.692	92.397	49.451	33.634	21.755	20.076	17.411	16.158	14.635	1317.577	662.476	330.926	172.844	96.778	55.358	38.077	27.046	22.715	19.872	19.888	15.619	1342.247	665.402	337.195	176.955	98.015	58.889	37.194	31.557	25.404	22.223	20.115	21.323																																																																									
