##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	FALSE	Raw	FALSE	451	10800	24				1	515	1	12	96	355	Manual	475			20	High			1	4	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
2:48:00	43.00	127.832	116.182	101.756	88.776	77.105	65.997	56.203	47.332	41.374	38.994	35.749	31.513	129.604	114.488	100.756	86.929	76.348	65.659	55.5	47.758	42.475	38.461	36.407	32.542	129.184	115.664	99.342	85.686	74.945	63.978	53.894	45.774	41.179	37.852	36.346	32.525	31.213	30.572	31.036	29.966	29.168	30.771	5.894	5.897	5.77	6.007	5.693	5.497																																																	
2:48:24	43.00	129.681	115.82	101.738	89.748	76.349	66.431	55.316	47.375	41.583	39.348	36.012	31.772	131.587	115.421	100.415	87.917	77.804	65.222	56.746	48.079	43	38.155	36.343	32.063	128.821	116.747	99.555	85.942	74.657	63.842	53.904	46.477	41.581	37.85	36.243	32.384	30.348	30.832	30.378	30.07	29.823	30.61	5.775	6.037	5.703	5.79	5.689	5.719																																																	
2:48:48	42.90	129.481	117.236	102.795	88.607	77.321	66.578	56.767	48.298	42.063	39.782	36.493	31.791	131.476	116.793	101.86	87.381	78.753	65.962	56.38	48.212	43.28	38.966	36.685	32.74	128.521	117.252	100.959	86.794	75.516	64.125	54.579	46.769	41.768	38.057	36.908	32.96	30.875	30.75	30.725	30.726	29.863	30.733	5.789	5.879	5.76	6.045	5.785	5.634																																																	
2:49:12	43.00	129.379	116.848	102.444	88.481	77.314	66.567	55.354	47.496	41.182	39.37	35.797	30.933	130.904	115.138	100.051	87.984	77.493	65.516	55.374	47.563	42.824	38.286	36.675	32.388	128.473	114.394	99.206	86.073	75.095	63.332	54.073	45.998	40.853	38.212	36.497	32.226	30.631	30.206	30.223	30.481	29.695	30.337	5.742	6.012	5.523	5.908	5.771	5.623																																																	
2:49:36	43.00	128.464	115.683	102.088	88.961	76.511	65.799	56.097	47.84	41.62	39.187	35.44	31.508	129.641	114.482	99.69	87.596	75.863	64.704	55.211	47.654	42.043	38.422	36.501	31.755	127.957	113.821	98.846	85.77	74.762	63.349	53.848	45.69	41.151	37.97	36.728	31.808	31.005	30.285	30.291	30.226	29.529	30.279	5.545	5.678	5.701	5.747	5.744	5.705																																																	
2:50:00	43.00	131.543	116.974	103.278	91.134	78.981	66.993	56.709	48.263	42.042	39.381	36.315	31.98	132.335	116.032	101.916	89.123	78.098	66.006	56.915	48.248	43.198	39.36	36.856	33.136	130.806	117.023	100.146	87.518	76.624	64.782	54.366	46.627	41.979	38.65	37.141	32.758	31.144	31.013	30.773	30.595	30.369	31.182	5.793	5.95	5.67	5.879	5.922	5.544																																																	
2:50:24	43.00	128.506	115.381	100.867	88.622	77.129	66.208	56.256	47.346	40.765	39.241	34.918	30.885	130.351	115.051	100.984	87.153	76.521	64.935	55.939	47.927	42.268	38.335	36.256	31.428	128.269	114.782	99.2	86.233	74.605	63.422	53.265	46.035	41.399	38.295	36.745	31.96	30.623	30.064	30.767	30.018	29.398	30.286	5.632	6.058	5.756	5.975	5.797	5.59																																																	
2:50:48	43.00	129.714	116.286	102.658	88.777	76.685	67.2	56.271	47.417	41.463	39.306	35.659	31.122	130.93	115.353	100.525	87.256	76.398	64.686	55.806	47.796	42.367	38.181	36.444	31.96	128.797	115.601	99.281	86.074	75.364	63.258	54.19	45.759	41.113	37.59	36.624	31.814	31.066	30.201	30.215	31.012	29.633	30.711	5.682	5.831	5.856	6.004	5.715	5.731																																																	
2:51:12	43.00	130.416	117.746	102.424	89.569	78.393	67.132	56.4	48.409	42.354	39.689	35.767	31.599	131.802	116.354	101.85	89.262	77.611	66.007	57.116	48.426	43.256	38.798	37.156	32.403	129.9	116.73	100.624	86.997	76.214	64.795	54.353	47.049	41.664	38.218	36.743	32.314	31.395	31.131	30.188	30.668	30.063	30.758	5.744	6.072	5.714	5.86	5.732	5.588																																																	
2:51:36	43.00	130.289	116.412	103.082	88.145	77.508	66.525	56.741	47.675	42.068	39.801	35.96	32.065	130.799	115.815	101.953	88.67	77.393	65.529	56.632	48.331	43.31	39.023	36.992	32.483	128.394	117.256	100.344	87.692	75.657	64.091	54.666	46.923	41.79	38.076	36.623	32.408	30.709	30.953	30.619	31.099	30.071	30.533	6.004	6.029	5.79	5.969	5.955	5.895																																																	
2:52:00	43.00	129.607	116.449	102.515	89.437	77.093	66.851	55.468	48.194	42.196	39.715	36.097	31.462	129.68	115.699	102.233	87.223	77.536	65.985	56.576	47.823	43.178	38.611	36.393	32.628	128.67	116.389	99.376	86.382	75.426	64	53.767	46.136	41.304	38.274	36.668	32.269	30.744	31.172	30.789	30.519	29.38	30.597	5.896	6.049	5.687	6.05	5.898	5.818																																																	
2:52:24	43.00	129.88	117.395	102.121	89.07	77.442	66.859	56.532	47.961	42.47	39.914	36.651	31.657	131.296	115.562	101.626	88.011	77.473	66.358	56.341	48.9	43.52	38.9	36.853	32.903	129.193	115.972	99.968	87.081	75.31	64.192	54.379	46.794	41.786	38.294	36.516	32.418	31.121	31.11	30.683	30.728	30.236	30.479	5.77	5.985	5.891	5.967	5.846	5.496																																																	
2:52:48	43.00	130.108	117.09	103.018	90.076	76.89	67.151	56.567	48.141	41.821	39.576	35.97	32.105	131.502	116.113	101.38	88.214	77.552	65.851	56.143	48.951	43.548	38.903	37.74	32.739	130.045	116.254	99.745	86.675	75.543	64.258	54.541	46.242	42.087	38.592	36.731	32.567	30.901	30.603	31.254	30.905	30.136	31.262	5.915	5.908	5.699	5.922	5.613	5.713																																																	
2:53:12	43.00	129.347	117.5	101.952	89.539	78.08	66.857	56.056	47.096	41.747	39.548	35.808	31.197	131.102	116.56	101.606	88.066	78.03	65.976	56.47	48.073	43.312	38.638	36.753	33.058	129.409	117.948	100.377	86.143	75.465	64.196	54.214	46.41	41.622	37.568	35.788	33.119	30.762	30.467	30.481	30.6	29.931	30.998	5.746	5.716	5.865	5.77	5.887	5.748																																																	
2:53:36	43.00	130.259	116.425	102.571	89.774	77.796	66.873	56.609	47.839	42.347	39.782	35.736	31.766	131.759	116.667	102.362	87.724	78.028	65.396	56.528	48.181	43.435	39.51	36.651	32.589	129.005	115.864	100.216	87.305	76.018	64.079	54.215	46.789	41.606	38.347	37.227	32.825	31.702	30.794	31.031	31.196	30.213	31.297	5.764	5.834	5.71	5.753	5.913	5.801																																																	
2:54:00	43.00	130.213	117.561	102.96	89.575	77.64	67.004	56.65	47.993	42.087	39.652	36.153	32.054	130.728	116.064	101.882	88.31	78.135	64.956	56.663	47.527	43.531	38.738	36.831	32.892	129.491	117.233	100.242	87.292	76.088	64.07	54.596	46.225	42.134	38.354	36.693	32.459	31.312	31.275	30.53	30.446	30.578	31.325	5.796	6.079	5.724	5.706	5.936	5.492																																																	
2:54:24	43.00	132.084	118.313	103.747	90.132	78.705	67.743	56.163	48.385	42.438	39.973	36.528	31.645	132.418	117.677	102.682	88.481	78.904	66.287	56.466	48.734	42.951	38.786	36.838	33.314	130.236	117.669	100.315	86.633	76.526	63.708	54.581	46.898	42.035	38.004	36.978	32.367	31.223	30.961	30.718	30.918	30.443	30.98	5.846	5.852	5.739	5.954	5.848	5.549																																																	
2:54:48	43.00	131.352	117.16	103.237	90.363	78.397	67.297	57.07	48.409	42.044	40.368	36.258	32.093	133.998	117.532	102.258	89.008	78.685	66.098	56.986	48.664	43.354	38.962	36.744	32.967	130.836	117.258	100.766	87.114	76.403	65.346	55.038	47.525	42.123	38.911	36.713	33.019	30.878	30.762	30.976	30.509	29.955	30.818	5.774	5.779	5.719	5.803	5.469	5.492																																																	
2:55:12	43.00	130.13	117.059	102.98	89.073	78.597	67.638	56.17	48.404	42.119	39.657	36.137	31.434	132.194	117.502	101.974	88.446	78.276	66.425	56.119	48.864	43.133	38.958	37.175	33.276	129.331	116.413	100.078	86.871	76.5	64.207	55.167	47.443	42.166	38.087	37.18	33.177	30.917	30.926	30.642	30.779	30.209	30.635	5.78	6.075	5.822	5.91	5.687	5.639																																																	
2:55:36	43.00	129.335	116.873	103.079	90.226	78.331	67.541	57.276	48.129	42.312	40.03	35.848	31.351	130.655	115.989	102.659	87.851	78.124	66.235	56.256	48.038	43.376	38.268	37.058	32.512	130.137	115.621	100.056	86.881	76.635	64.319	55.004	46.373	41.729	38.571	36.599	32.776	31.254	30.707	31.039	30.402	29.951	30.789	5.968	5.965	5.581	5.841	5.737	5.592																																																	
2:56:00	43.00	130.248	116.837	102.539	89.035	77.936	67.837	56.761	48.597	41.996	40.439	36.434	32.08	131.868	116.434	102.332	88.73	77.695	66.367	56.44	48.158	43.856	38.829	37.009	32.9	129.201	117.565	99.85	87.477	75.708	65.076	54.439	47.556	42.233	38.297	37.105	33.002	31.495	30.491	30.692	30.875	30.089	30.845	5.631	5.89	5.613	5.79	5.686	5.639																																																	
2:56:24	42.90	129.724	117.223	102.73	89.937	77.354	66.869	56.411	48.104	41.945	40.135	36.146	31.84	131.905	116.672	101.7	89.185	78.243	66.01	57.068	48.456	43.427	38.711	37.292	32.905	128.552	116.856	99.877	87.902	75.463	63.815	54.731	46.602	41.438	38.669	36.987	33.049	30.985	30.969	30.716	30.243	30.409	31.158	5.935	5.808	5.674	5.849	5.7	5.461																																																	
2:56:48	43.00	131.513	117.848	103.802	89.622	78.024	67.198	57.421	48.51	41.911	39.796	36.633	31.973	132.022	117.853	102.463	89.55	79.373	66.005	56.777	48.746	44.313	39.151	37.148	32.862	129.84	117.905	101.443	87.59	76.073	65.128	55.16	47.339	41.883	38.668	36.659	32.808	31.34	30.779	30.776	31.082	30.438	30.779	6.011	6.023	5.577	5.89	5.877	5.631																																																	
2:57:12	43.00	131.185	117.542	102.48	89.751	77.752	67.109	56.949	48.747	42.522	40.489	36.109	31.461	132.002	117.417	103.212	88.896	78.466	66.193	56.995	49.021	43.525	38.987	37.255	33.045	129.486	116.855	99.442	87.314	76.917	64.319	55.107	47.095	41.898	37.796	36.784	32.678	31.416	30.723	30.507	30.892	29.962	30.343	5.65	5.865	5.69	5.74	5.817	5.7																																																	
2:57:36	43.00	131.976	117.459	103.278	91.237	79.35	68.056	56.302	48.458	42.374	40.249	37.011	32.231	132.394	117.427	102.707	89.098	79.506	66.493	56.795	48.664	43.523	39.377	37.197	33.275	130.942	117.829	101.139	87.807	76.947	64.982	54.784	47.024	41.526	38.169	36.994	32.733	31.431	31.119	30.661	30.86	30.134	30.827	5.679	5.901	5.763	5.718	5.721	5.483																																																	
2:58:00	43.00	132.114	118.313	103.805	91.513	78.414	67.52	57.156	49.173	42.48	39.924	36.12	32.415	131.879	118.345	103.031	89.833	78.938	66.717	56.991	48.998	43.66	38.911	37.285	32.663	130.985	117.358	101.261	88.345	76.942	65.135	55.45	47.587	41.726	39.12	37.348	33.251	31.743	30.466	30.941	30.849	30.338	31.275	5.924	6.157	5.858	5.904	5.603	5.597																																																	
2:58:24	43.00	131.267	117.393	103.556	89.622	78.666	67.831	56.371	47.621	42.363	40.866	35.825	31.534	131.485	117.342	102.679	89.021	78.759	66.592	57.748	48.805	43.444	39.043	36.868	32.276	130.225	116.629	100.201	87.741	76.017	64.367	55.243	47.012	42.003	39.007	37.155	32.331	31.061	30.67	30.99	30.761	30.073	30.654	5.653	6.063	5.565	5.976	5.763	5.755																																																	
2:58:48	42.90	130.967	116.854	103.652	90.389	78.165	67.538	56.729	48.259	42.677	39.657	36.092	31.83	132.048	116.617	102.887	88.776	78.725	67.262	57.192	48.73	43.583	39.211	36.975	32.663	129.877	116.236	101.147	87.702	76.284	64.429	55.163	47.002	42.504	38.912	37.454	32.895	31.48	30.355	30.61	31.036	30.189	31.019	5.84	5.94	5.893	5.931	5.504	5.706																																																	
2:59:12	43.00	130.73	118.05	103.694	90.878	78.651	68.032	57.208	48.878	42.171	40.148	36.22	32.301	132.832	116.106	103.887	88.3	78.786	66.424	56.721	48.651	43.998	39.707	37.245	33.048	130.71	117.917	100.623	88.233	76.329	65.061	55.625	47.317	42.549	38.636	36.917	32.433	31.283	30.644	30.51	30.321	30.099	31.056	5.676	6.091	5.891	5.859	5.974	5.801																																																	
2:59:36	43.00	131.637	118.319	103.378	89.926	78.995	68.313	57.463	48.477	42.365	40.085	36.365	32.091	132.115	117.071	103.306	90.741	79.144	67.402	56.907	49.138	44.291	39.48	37.211	33.514	129.586	117.811	100.902	88.006	76.505	65.006	55.792	46.933	42.296	38.84	37.32	33.012	31.259	31.049	30.722	30.804	30.671	31.075	5.814	5.79	5.635	5.96	5.697	5.645																																																	
3:00:00	43.00	131.096	118.175	104.64	90.396	78.847	68.933	57.688	48.893	42.717	40.609	37.047	31.95	133.368	118.419	102.2	89.997	79.687	67.449	57.928	49.129	44.321	39.417	37.744	33.638	130.402	118.757	102.046	88.011	76.242	66.006	54.807	47.793	42.403	38.966	37.732	33.738	31.299	30.753	30.807	30.562	30.411	31.13	5.997	6.063	5.999	5.864	5.75	5.558																																																	

~End
Instrument type: Instrument serial number:
