##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	8	196	28				1	515	1	12	96	355	Manual	475			20	High			1	4	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
0:00	30.70	148.66	147.719	151.846	147.04	149.318	148.138	147.887	147.291	146.762	147.098	150.89	151.705	148.811	146.965	146.32	147.892	142.373	144.282	143.113	140.114	146.425	142.6	141.337	147.815	150.513	150.233	146.666	142.012	144.728	149.579	149.276	147.611	151.848	146.514	138.782	141.041	142.377	140.413	138.761	141.168	142.581	142.869	146.561	150.267	147.274	149.165	146.816	146.796																																																	
0:28	30.70	149.11	146.699	152.622	148.219	148.484	149.493	147.425	146.695	145.551	147.596	150.589	152.257	148.265	147.35	144.824	147.005	141.734	142.398	144.63	139.661	147.8	142.434	143.692	145.211	149.481	148.728	145.143	142.395	142.165	151.895	147.966	147.372	151.409	147.784	139.205	143.428	141.607	140.53	139.426	140.974	141.874	142.75	145.623	148.016	145.526	149.593	146.507	147.634																																																	
0:56	30.70	147.875	146.312	150.521	146.165	145.687	146.839	145.866	144.607	144.642	144.88	148.222	150.221	145.825	143.769	145.327	144.657	140.071	141.144	142.514	141.121	145.006	140.761	142.327	144.91	147.422	147.014	145.191	140.725	141.761	148.282	146.43	144.79	148.358	145.325	136.704	140.982	138.722	139.33	138.702	139.276	139.749	141.07	144.134	146.515	144.089	148.132	145.368	146.722																																																	
1:24	30.60	146.258	144.448	150.324	146.053	146.012	146.585	145.037	143.884	144.273	145.466	147.045	148.256	147.264	145.515	143.248	144.764	141.232	141.144	139.541	139.212	142.832	139.911	142.041	145.386	147.12	147.357	143.7	141.671	140.232	146.567	146.205	144.412	147.646	143.659	136.64	139.982	137.537	139.006	139.064	139.673	139.139	140.632	145.093	147.177	143.352	145.211	143.465	145.69																																																	
1:52	30.60	145.52	142.398	146.843	143.833	145.388	144.9	143.755	143.773	142.243	145.629	147.068	147.728	144.577	142.306	141.569	143.439	138.859	141.623	140.988	138.833	144.269	140.344	140.463	144.909	144.896	145.261	143.744	138.331	139.884	144.18	144.573	143.123	146.318	142.577	136.688	141.306	136.807	137.492	136.941	137.913	138.111	139.169	143.445	144.5	142.229	143.83	143.194	145.789																																																	
2:20	30.50	144.93	144.722	147.227	144.537	145.826	144.889	144.53	144.203	141.59	144.078	147.385	147.757	145.095	142.543	142.05	145.008	139.523	140.228	140.5	137.724	144.68	140.375	140.896	144.629	146.677	145.273	142.442	138.818	141.784	145.769	143.738	142.607	145.371	143.307	136.616	139.043	135.851	137.772	137.635	137.985	139.233	139.605	144.265	144.256	142.338	144.129	142.277	144.75																																																	
2:48	30.50	143.695	143.521	147.512	143.378	143.695	144.129	144.131	143.084	143.065	145.485	147.152	147.126	144.424	142.833	143.18	143.663	140.102	140.987	140.724	136.922	143.656	140.725	138.469	141.969	145.396	145.122	143.239	139.038	140.514	145.222	144.233	143.761	145.668	142.155	136.822	138.941	135.877	139.248	136.998	137.416	138.072	137.874	142.717	145.017	141.081	144.986	144.945	143.765																																																	
3:16	30.50	143.116	143.166	147.821	144.927	143.5	145.08	142.289	143.722	143.679	144.176	147.01	147.061	144.207	142.447	141.99	143.663	139.297	140.822	138.991	137.342	142.178	139.874	139.605	142.886	146.116	144.33	140.895	138.702	140.664	147.819	143.235	144.341	144.798	142.096	135.767	139.448	136.095	138.842	137.39	136.618	138.408	139.06	142.399	143.117	142.332	143.662	141.586	143.089																																																	

~End
