##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	361	12600	35				1	515	1	12	96	355	Manual	435			20	High			1	6	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
2:43:20	37.00	29.048	28.544	29.273	29.456	29.438	30.386	29.652	29.719	29.93	30.611	29.169	30.375	50.049	49.397	51.038	50.342	51.335	51.757	50.866	50.932	50.456	51.949	50.471	50.55	107.496	103.745	101.612	99.205	95.993	93.123	86.032	76.944	68.922	65.3	58.469	51.032	111.214	106.632	107.131	103.937	101.716	99.077	91.293	85.7	75.413	65.749	60.803	50.531	112.844	108.612	107.555	105.766	103.189	100.803	95.331	87.747	76.8	67.374	62.106	50.948	112.866	110.649	108.64	105.286	103.423	102.445	95.066	87.1	76.454	69.402	61.191	49.803																									
2:43:55	37.00	29.701	29.29	29.406	29.828	30.058	29.825	30.828	30.121	30.17	30.333	29.846	30.716	49.494	50.462	51.107	50.756	51.49	51.438	51.815	50.452	51.004	51.719	51.028	51.191	107.287	103.144	99.646	99.279	96.155	94.337	84.396	78.232	69.454	63.133	57.002	50.679	110.095	106.185	105.284	102.636	100.961	98.938	92.203	85.22	74.187	65.496	59.879	50.634	112.871	107.902	107.035	105.049	104.277	101.465	95.202	88.131	76.131	67.899	62.059	49.622	112.275	111.202	107.179	105.948	104.061	99.771	92.786	86.887	77.662	68.321	60.718	49.653																									
2:44:30	37.00	29.353	29.79	29.801	30.255	29.46	30.037	29.68	29.952	29.489	29.879	29.684	29.827	50.068	50.168	50.819	51.528	51.402	51.779	51.837	50.98	51.127	52.372	50.954	51.609	108.98	103.605	102.522	99.988	96.711	93.761	86.156	79.707	70.309	64.309	58.074	51.232	113.082	108.123	105.359	103.823	101.582	99.111	92.217	85.638	76.003	65.339	60.476	49.793	113.935	109.052	108.332	105.129	103.168	101.91	96.094	87.983	77.489	68.496	61.912	49.68	113.754	112.655	108.948	106.76	105.587	101.263	96.056	88.512	78.345	69.52	61.491	50.719																									
2:45:05	37.00	28.944	29.637	29.442	29.558	29.323	29.551	30.165	29.814	29.966	30.21	30.033	29.842	49.833	49.339	49.616	50.851	51.139	51.161	51.176	50.814	50.426	51.672	50.946	51.024	108.114	103.567	101.445	99.866	95.411	91.716	85.017	76.506	69.856	63.838	58	50.496	110.525	106.371	103.94	103.851	100.717	99.487	91.402	85.129	74.198	65.494	59.875	49.561	113.105	108.225	106.48	104.387	103.169	101.356	95.557	88.729	76.439	68.607	61.677	49.894	112.486	112.646	108.094	106.751	103.363	100.201	94.081	87.643	76.364	68.757	60.62	50.3																									
2:45:40	37.00	28.896	29.499	29.637	30.241	29.413	29.769	30.488	29.859	30.156	30.705	29.207	29.925	50.379	49.429	50.521	50.53	50.869	50.918	52.15	51.296	51.4	51.757	51.034	50.563	107.704	104.473	101.88	99.821	94.104	92.015	85.34	79.535	69.995	62.835	58.658	49.775	110.215	105.732	105.504	104.345	99.734	98.646	92.953	85.077	74.78	65.766	59.782	49.714	111.703	108.458	105.498	105.24	103.939	101.664	94.442	88.044	76.273	67.419	62.113	51.339	112.73	112.196	107.182	104.955	103.758	99.604	93.538	87.536	77.171	68.925	61.27	50.257																									
2:46:15	37.00	29.204	28.803	29.732	29.303	29.78	29.581	28.998	29.014	30.426	30.421	29.745	29.939	49.85	49.828	50.664	50.898	51.05	51.34	51.533	50.591	50.99	51.573	49.619	50.584	108.01	103.05	100.698	99.009	94.947	93.17	84.674	77.833	69.351	63.451	58.325	50.181	111.941	106.48	104.143	103.769	102.187	98.814	91.229	85.861	74.299	65.282	59.234	49.337	112.588	108.114	106.319	103.266	103.696	101.42	94.567	89.022	77.103	67.851	61.327	49.956	112.925	112.366	106.498	105.773	103.682	100.85	94.589	86.924	76.926	69.248	61.382	50.317																									
2:46:50	37.00	28.622	29.062	29.67	29.359	29.8	29.609	29.892	29.52	29.396	30.743	29.836	29.491	49.283	49.464	50.664	50.878	50.789	50.056	51.51	50.991	51.114	51.839	50.199	50.113	107.746	103.628	101.153	100.69	94.875	93.086	84.527	77.54	69.519	63.97	57.857	50.139	110.365	107.225	105.276	103.895	102.177	98.045	91.457	84.803	74.584	66.045	59.69	50.642	113.154	109.445	107.475	105.605	103.72	100.451	95.256	87.485	76.898	67.167	60.834	49.62	111.864	110.007	106.742	104.896	103.385	99.63	93.821	88.026	76.603	68.466	61.105	49.929																									
2:47:25	37.00	28.649	29.231	29.583	30.077	29.669	29.756	29.918	29.524	30.19	30.397	29.965	29.892	49.365	50.702	50.82	50.123	51.412	50.788	51.469	50.988	50.98	52.154	51.307	50.736	106.399	104.877	101.234	99.785	95.996	93.646	84.466	78.774	69.302	64.362	58.463	50.793	110.737	105.768	105.391	102.937	101.203	99.098	91.324	84.144	74.603	65.341	60.084	49.802	113.067	107.424	108.301	104.419	102.675	100.525	95.624	88.167	76.053	68.245	61.077	49.747	112.461	111.475	105.973	106.19	102.988	99.296	94.107	88.597	77.599	68.07	61.144	49.997																									
2:48:00	37.00	29.828	28.508	29.49	29.81	29.932	28.878	29.279	29.562	29.854	29.619	29.74	30.204	49.212	50.061	49.958	50.864	50.777	51.622	50.83	50.722	50.86	51.585	50.906	49.604	106.9	103.396	101.166	99.497	94.262	93.111	85.302	78.179	70.15	64.738	57.776	50.224	110.41	106.888	104.459	102.328	100.129	97.584	92.328	84.983	74.682	65.061	60.103	50.128	112.503	108.772	107.414	104.479	104.313	98.922	94.514	87.787	75.715	67.656	62.103	49.596	112.616	112.217	106.194	103.904	103.482	99.099	93.242	87.019	77.039	68.343	60.105	51.195																									
2:48:35	37.00	29.306	29.604	29.401	29.715	29.632	30.009	29.493	30.098	29.593	30.454	29.921	30.289	50.319	49.598	50.559	50.378	51.08	50.485	50.619	51.388	50.99	51.7	50.304	49.591	107.771	104.622	101.284	98.662	95.96	93.196	85.141	78.004	69.659	63.791	58.57	51.709	110.818	108.257	105.914	101.605	101.895	98.408	92.281	86.578	75.634	67.092	60.539	51.368	111.533	108.25	106.457	104.544	104.917	100.705	96.635	88.709	77.023	67.666	62.14	50.298	112.239	111.564	107.356	106.638	104.007	100.479	94.397	87.699	78.379	68.938	60.459	49.304																									
2:49:10	37.00	28.946	29.22	29.345	29.505	30.198	30.152	30.137	30.331	30.557	31.108	29.949	29.685	51.325	49.962	50.958	51.718	52.185	51.608	51.829	51.853	51.739	52.018	51.288	50.981	108.274	103.77	101.502	99.597	96.993	94.934	86.381	78.577	71.357	64.543	59.153	50.185	112.784	107.108	105.153	103.485	101.431	100.464	93.161	86.876	75.394	66.752	59.862	50.426	113.14	109.455	108.581	106.953	104.955	102.594	94.414	89.082	76.585	68.966	62.454	49.117	114.12	112.996	108.167	105.077	104.413	101.588	95.146	88.654	79.176	67.989	61.229	49.997																									
2:49:45	37.00	29.762	29.158	30.18	29.759	29.899	30.653	29.822	30.562	29.962	30.639	29.174	29.567	50.951	49.986	51.171	50.992	51.7	50.974	51.656	52.421	51.087	51.891	51.802	51.826	107.784	104.795	101.256	100.67	96.42	92.702	86.44	78.914	71.124	64.486	59.559	50.689	112.429	108.414	106.29	105.51	101.246	99.441	91.589	85.859	76.336	67.582	60.603	50.15	112.639	110.712	107.353	106.665	105.018	101.118	95.627	88.052	77.478	68.741	61.509	50.322	112.033	113.402	108.194	106.981	103.957	101.062	95.235	86.883	78.126	69.086	61.48	50.069																									
2:50:20	37.00	29.11	28.809	29.577	29.796	29.622	29.715	29.717	29.978	29.863	31.356	29.552	29.646	49.522	50.757	51.75	51.043	51.261	51.11	51.896	51.809	50.794	51.757	51.425	50.772	107.668	103.136	102.591	101.633	97.379	93.737	86.033	79.091	69.988	65.054	59.338	50.296	110.426	107.254	105.142	104.602	100.457	99.825	92.09	86.091	75.53	65.739	60.86	50.701	114.242	107.988	106.954	106.03	103.997	101.579	95.539	88.945	77.56	67.957	61.971	50.41	112.737	111.184	108.884	104.43	103.731	100.566	94.653	87.964	78.245	68.393	61.236	49.824																									
2:50:55	37.00	29.063	28.866	29.976	30.084	29.463	30.29	29.829	29.115	28.945	30.876	30.28	30.523	50.171	50.193	50.854	51.466	50.693	51.659	51.472	51.059	51.065	52.05	50.195	50.495	107.579	103.869	100.998	99.107	94.953	95.733	85.018	78.079	70.407	64.459	58.372	50.141	111.691	106.753	105.677	103.973	100.966	99.55	92.635	86.069	75.279	66.44	59.362	50.316	111.793	107.066	106.843	105.258	103.362	100.969	95.459	87.854	75.563	68.386	61.473	49.922	111.821	112.596	106.32	105.161	103.457	99.897	93.617	86.894	77.581	69.301	60.786	50.108																									
2:51:30	37.00	28.971	29.067	29.263	29.318	29.685	30.416	30.37	29.883	29.314	30.604	29.004	29.738	49.765	49.639	49.936	51.362	51.108	50.733	51.381	50.668	51.326	51.916	50.694	50.566	108.168	104.798	101.075	100.264	95.348	95.086	86.227	78.673	69.305	64.417	58.602	50.42	111.832	107.517	106.235	102.835	100.581	99.525	92.972	85.318	75.145	65.447	60.434	50.042	112.933	108.157	107.314	104.351	103.705	101.83	95.654	88.648	77.885	67.665	61.605	50.352	112.441	111.401	106.86	106.359	104.444	100.821	94.484	87.909	77.823	69.039	60.798	49.852																									
2:52:05	37.00	29.452	29.298	29.681	29.552	29.702	29.726	29.642	29.824	29.689	30.317	29.64	30.088	50.156	50.549	50.319	50.256	50.532	50.84	51.022	49.653	50.548	51.066	50.672	50.356	106.848	103.678	101.062	100.05	95.844	93.381	85.731	77.529	70.18	64.26	58.134	49.795	110.243	105.595	104.769	101.634	102.292	98.311	92.132	85.399	75.351	65.422	59.659	49.538	113.247	108.437	106.614	104.788	103.564	101.329	95.044	87.254	76.34	68.638	62.201	49.804	112.046	111.042	106.521	105.431	103.553	99.957	94.056	87.501	77.487	68.503	60.647	49.82																									
2:52:40	37.00	29.084	28.684	29.02	29.467	30.094	29.742	29.83	29.599	29.664	30.225	29.625	30.23	49.459	49.714	50.798	50.349	51.538	51.2	51.595	52.029	50.971	51.536	50.432	49.586	108.841	103.08	101.612	99.03	95.847	93.851	85.933	78.428	68.811	65.877	59.52	50.679	110.904	108.31	105.35	104.601	101.128	99.401	92.889	86.04	74.615	66.843	60.213	50.689	113.033	110.51	106.937	104.546	103.731	101.518	95.936	87.751	76.992	67.923	61.495	50.723	112.299	111.665	106.924	106.328	104.155	100.824	95.356	87.069	77.429	68.324	61.853	48.808																									
2:53:15	37.00	29.118	28.841	29.836	29.595	29.769	30.307	30.041	30.167	29.086	30.277	29.564	30.543	50.353	51.026	50.617	51.268	51.234	51.066	50.826	50.977	50.548	52.084	50.111	51.447	105.546	103.763	100.098	99.423	95.017	94.257	85.621	78.409	69.89	65.473	58.784	50.484	110.143	106.925	104.864	102.29	101.456	99.131	91.716	86.112	74.974	66.573	59.937	50.86	112.941	109.579	107.731	104.341	103.013	99.925	96.156	87.954	78.089	69.288	61.51	49.977	112.326	110.838	106.603	105.825	102.937	100.318	94.395	88.296	76.574	67.882	60.957	49.733																									
2:53:50	37.00	28.796	29.152	29.905	29.448	29.717	29.801	29.76	30.047	29.504	30.061	29.194	30.495	50.231	48.982	50.219	51.211	50.755	51.517	51.482	50.621	51.844	52.046	50.711	50.291	107.339	103.247	99.802	100.115	95.315	94.55	86.077	78.934	69.366	64.042	58.007	50.148	109.804	106.302	105.561	102.351	100.664	99.917	91.533	85.747	75.635	66.002	60.328	49.94	113.852	109.175	106.542	103.751	101.802	100.832	94.894	87.061	76.112	67.493	61.333	49.819	111.861	110.163	106.647	105.214	104.196	100.052	94.483	86.88	76.938	68.993	60.857	49.999																									
2:54:25	37.00	28.906	28.35	29.384	29.615	29.763	29.081	29.683	30.066	29.916	30.596	29.847	29.991	48.983	50.677	51.223	50.36	50.261	51.341	51.544	51.734	49.935	52.021	50.166	51.076	106.141	103.417	100.097	99.948	94.955	92.906	85.725	78.389	69.433	64.539	58.264	49.712	109.744	107.246	104.823	103.839	101.402	99.223	92.103	84.047	74.732	66.507	59.49	50.06	112.703	108.491	105.443	105.965	102.525	101.202	95.322	87.218	77.303	68.013	61.269	49.525	112.745	111.257	106.176	104.514	104.089	100.316	93.872	87.549	77.356	68.049	60.502	49.783																									
2:55:00	37.00	28.929	28.2	29.808	29.221	29.771	29.546	29.413	29.104	29.338	30.639	28.415	29.247	49.331	49.597	49.841	50.952	50.076	51.236	50.355	50.537	50.523	51.932	50.212	50.978	106.709	103.677	99.634	99.527	95.921	93.336	84.874	78.836	69.278	64.005	58.24	50.21	108.345	105.372	105.742	101.363	100.25	99.538	91.746	84.249	74.935	65.795	59.671	49.54	111.82	107.797	106.92	103.857	102.949	100.413	95.006	86.863	76.261	67.03	60.316	49.712	111.055	110.328	106.793	104.453	104.016	99.856	93.61	87.025	76.813	68.633	61.543	49.067																									
2:55:35	37.00	29.163	29.278	29.792	28.967	29.966	29.782	30.44	29.851	29.138	30.674	29.206	30.239	49.387	49.464	51.279	50.714	51.445	50.475	51.387	50.801	50.162	52.13	50.589	50.787	108.609	102.779	101.976	100.296	95.783	94.341	85.25	79.667	70.427	64.582	58.111	50.348	111.529	106.497	104.418	103.724	101.77	98.817	92.494	86.331	75.146	65.661	59.78	50.65	112.786	108.282	108.034	104.997	103.024	100.706	95.644	87.142	76.356	68.367	61.838	50.83	112.492	110.11	106.262	105.592	104.431	100.335	92.981	88.244	77.157	69.436	61.398	49.898																									
2:56:10	37.00	29.403	29.037	29.568	30.261	30.031	30.235	29.881	30.392	29.914	30.358	29.771	29.881	49.969	50.304	50.395	50.836	50.885	51.706	52.115	51.068	51.471	52.276	51.142	51.438	109.509	104.533	102.263	101.389	95.139	94.579	87.01	79.928	70.214	64.455	59.644	51.684	112.005	106.17	105.638	102.995	101.761	100.695	92.364	85.914	75.948	66.019	61.115	50.596	114.188	109.168	107.081	104.132	103.406	102.029	95.142	88.246	77.113	67.665	61.209	49.786	113.909	112.503	107.39	106.001	103.96	101.311	93.974	89.237	79.195	68.722	61.749	50.043																									
2:56:45	37.00	29.533	28.987	29.985	30.276	29.578	29.563	29.793	29.28	29.988	30.142	29.176	30.02	50.35	49.648	50.97	50.54	51.359	50.817	52.172	51.175	50.888	51.721	50.218	50.372	107.047	104.778	101.502	100.916	97.132	94.21	85.893	80.225	70.582	64.368	60.15	50.029	109.546	106.384	105.816	103.398	102.432	98.959	93.53	87.091	74.636	64.892	60.649	50.714	111.948	109.334	106.06	105.868	104.163	101.943	96.021	87.494	76.392	68.692	62.212	49.703	112.569	112.317	106.684	105.336	104.946	100.482	94.55	88.079	77.957	68.91	61.364	50.78																									
2:57:20	37.00	28.565	28.761	29.113	30.093	29.53	29.925	30.088	29.272	29.574	30.447	28.804	29.948	50.192	50.435	51.062	50.702	50.974	51.262	50.997	50.145	51.361	51.601	49.868	50.713	106.809	104.913	100.567	100.706	94.855	93.584	85.503	79.458	69.637	63.656	58.814	50.513	109.886	106.827	105.933	102.386	99.8	99.801	92.538	84.86	75.44	65.392	60.416	50.678	112.483	108.204	106.545	103.948	103.171	100.711	95.51	87.872	75.308	67.32	61.14	49.936	112.807	111.417	107.242	103.9	103.416	99.909	92.857	87.349	77.721	69.181	60.369	49.776																									
2:57:55	37.00	29.288	28.529	29.732	29.559	29.991	30.242	29.917	29.611	29.863	30.908	29.885	29.523	49.812	49.37	51.005	51.287	51.344	51.946	51.996	50.522	51.109	51.556	51.24	50.487	107.206	105.681	101.667	100.55	96.7	94.086	86.201	79.53	70.319	64.628	59.489	50.455	111.42	108.138	107.033	103.439	101.762	100.053	92.869	85.833	75.326	65.594	60.086	50.167	112.367	108.81	106.655	105.144	104.126	100.932	96.155	87.509	76.911	68.526	62.025	50.853	112.284	111.811	107.392	104.826	104.04	100.145	94.81	88.913	77.806	69.639	62.39	49.937																									
2:58:30	37.00	28.572	28.942	29.787	29.922	29.435	30.108	30.545	29.479	29.676	30.187	28.968	30.139	49.165	50.798	50.577	50.384	52.01	50.641	51.972	51.508	50.738	51.933	49.894	50.246	107.321	104.07	102.082	100.788	96.398	94.456	85.235	78.87	69.592	64.446	58.436	50.67	110.486	106.846	105.494	103.597	100.1	98.758	92.149	85.907	74.552	65.203	59.986	50.044	112.939	107.357	107.197	104.264	103.33	101.629	95.288	88.598	77.017	67.733	61.73	49.613	113.185	111.491	106.937	104.941	104.474	100.273	93.97	86.967	78.087	68.188	60.138	50.479																									
2:59:05	37.00	28.765	28.65	29.449	29.674	30.332	30.106	28.923	30.122	29.939	30.18	29.391	30.066	50.05	50.109	49.937	49.922	50.637	50.845	51.248	50.879	50.519	51.573	51.713	49.995	106.932	103.342	100.753	100.571	95.171	93.354	85.633	79.545	69.961	64.724	59.326	50.828	109.334	106.24	106.473	103.046	101.735	97.765	93.008	85.108	75.371	66.208	59.586	50.485	112.595	108.169	105.734	105.252	102.75	101.826	95.437	87.656	76.792	68.429	60.633	50.734	113.43	110.055	106.625	106.063	104.105	98.791	94.537	87.4	77.53	68.865	60.745	48.793																									
2:59:40	37.00	29.406	28.379	29.742	29.285	30.044	29.803	29.244	30.277	29.456	30.151	28.867	29.807	50.109	49.971	50.416	50.742	51.149	50.907	51.253	51.07	50.867	52.235	51.476	50.223	107.202	105.511	101.378	101.134	94.566	94.924	85.889	79.46	70.353	64.509	58.104	50.236	109.933	106.013	105.713	103.777	100.672	99.379	92.07	86.605	76.305	66.258	60.184	49.945	113.763	108.278	107.666	104.323	103.683	101.272	95.199	88.02	76.918	67.347	61.977	50.335	111.617	111.081	107.65	106.478	103.192	101.323	94.575	88.791	76.935	68.378	61.029	49.86																									
3:00:15	37.00	28.798	28.705	29.381	29.021	29.455	29.642	29.582	30.588	29.46	30.997	29.458	30.634	49.574	49.693	49.426	51.557	50.996	51.078	50.955	50.689	50.847	51.232	50.863	50.96	107.702	104.151	100.634	99.85	95.953	93.768	86.326	79.651	69.729	65.046	58.088	50.285	109.896	106.27	104.84	103.03	101.442	98.262	91.893	85.554	75.091	65.299	59.12	49.25	112.819	108.332	105.158	104.074	102.788	100.508	95.52	87.635	75.703	68.608	60.156	49.545	112.419	109.807	107.822	104.752	103.589	100.252	93.516	86.715	76.754	69.242	61.35	49.758																									
3:00:50	37.00	29.671	29.248	28.997	29.606	30.231	29.95	29.44	29.93	29.391	30.727	29.601	30.317	50.157	50.148	50.494	51.344	51.216	51.279	51.355	51.343	50.677	51.855	50.962	51.206	108.473	104.096	102.486	100.858	96.368	94.302	85.649	79.107	71.001	64.846	59.306	50.357	110.66	107.686	105.847	103.18	101.34	98.167	92.472	85.848	75.595	66.966	60.745	50.102	113.866	109.516	106.463	104.219	104.02	101.302	96.379	88.582	77.214	68.808	61.042	50.332	111.794	110.545	106.148	105.557	103.56	99.59	94.594	87.677	78.678	68.985	60.384	49.833																									
3:01:25	37.10	29.209	29.682	29.482	29.274	29.795	29.632	30.307	29.455	29.861	30.675	29.203	30.36	49.409	50.088	50.262	51.066	50.987	50.825	50.798	50.817	50.258	52.07	50.265	50.466	107.539	104.387	102.509	100.988	96.345	94.278	85.834	79.586	70.783	65.714	58.322	50.541	109.665	107.197	105.6	103.314	101.358	99.629	92.228	84.446	75.107	65.797	59.344	49.639	112.671	109.067	107.256	104.308	103.017	100.608	95.315	86.763	76.979	67.72	61.596	49.638	112.346	111.197	106.117	106.02	104.456	100.267	93.558	87.743	77.274	68.833	61.771	49.414																									
3:02:00	37.00	29.258	28.716	29.025	29.358	29.532	29.86	29.843	29.727	29.933	30.509	29.125	29.819	50.534	50.77	50.036	51.164	50.955	51.145	51.748	50.798	51.22	51.686	50.829	51.171	107.681	104.119	101.106	100.017	96.428	92.945	86.159	78.689	70.14	63.891	59.317	50.457	110.544	105.879	106.061	103.188	102.104	98.949	91.105	85.501	75.3	65.844	59.631	50.515	113.249	108.088	107.001	104.879	103.159	100.733	95.411	88.282	77.544	67.897	61.567	50.494	112.432	110.719	107.511	105.213	103.801	101.714	94.188	88.429	77.885	68.786	60.984	50.452																									
3:02:35	36.90	29.073	28.93	29.924	29.547	29.715	29.974	29.146	29.837	30.082	29.195	29.667	30.236	49.522	49.604	51.072	49.44	51.525	50.63	50.979	50.485	50.697	51.248	51.21	50.979	107.137	103.724	100.838	101.126	95.191	94.049	86.271	79.062	70.207	64.717	58.913	50.114	110.463	107.148	104.771	102.044	101.928	98.964	92.287	84.715	74.978	65.795	61.113	49.613	113.35	108.734	106.189	104.611	102.197	101.079	95.073	87.531	77.707	67.826	61.298	49.463	111.557	111.678	106.341	104.872	103.317	100.29	93.54	87.233	78.666	69.096	60.875	49.912																									
3:03:10	37.00	29.13	29.199	29.855	29.67	29.532	29.865	29.216	30.24	29.508	30.904	29.503	29.456	49.893	50.426	50.863	50.882	50.073	51.285	51.381	50.95	50.415	52.588	50.586	50.563	107.281	104.092	100.735	100.322	95.963	94.979	85.631	79.705	71.194	63.663	58.386	50.117	109.895	107.198	105.171	103.17	101.726	100.129	92.839	86.257	75.918	65.857	59.572	50.034	113.188	108.147	106.886	104.198	104.089	101.478	95.337	88.567	77.682	69.109	61.727	50.541	111.628	112.548	108.061	103.808	103.35	99.233	94.439	88.114	77.752	68.374	61.337	49.989																									
3:03:45	37.10	29.403	29.578	29.174	29.354	29.789	29.877	29.682	29.334	30.349	30.233	29.393	29.502	49.917	49.676	50.794	51.101	51.508	51.109	52.254	50.852	51.402	51.677	50.977	50.848	108.616	104.612	102.394	100.173	96.611	95.318	86.595	80.191	71.67	64.689	58.321	50.964	111.473	108.613	106.85	104.696	100.883	100.198	92.09	86.185	75.905	66.756	60.015	49.82	113.917	109.365	107.324	104.943	103.643	101.574	96.232	88.632	77.195	68.128	61.202	50.226	111.806	113.135	107.15	105.701	104.124	101.035	94.681	88.91	78.868	69.245	61.429	50.383																									
3:04:20	37.00	29.019	28.669	28.772	29.032	29.819	29.747	30.008	29.606	29.302	30.754	28.791	29.963	50.391	50.122	50.573	51.067	51.473	51.21	51.628	50	51.554	52.27	50.772	51.264	108.43	105.447	101.892	101.712	96.75	95.438	87.413	80.09	70.228	65.273	58.063	50.392	110.67	106.726	105.209	103.045	102.556	98.906	93.806	86.934	76.27	66.21	60.526	50.259	113.089	109.709	107.538	105.917	104.085	101.307	95.258	89.139	77.069	69.262	61.918	49.925	112.292	112.279	108.325	106.943	103.88	99.627	94.652	87.702	77.846	69.588	61.202	49.999																									
3:04:55	37.00	28.598	28.933	29.281	30.094	29.336	30.391	29.245	29.525	29.759	30.642	29.634	30.442	49.413	49.632	50.166	50.112	50.386	50.115	51.888	50.826	50.725	50.757	50.174	51.065	107.81	104.119	101.338	100.305	96.387	93.652	86.775	78.78	70.564	63.671	58.631	50.373	111.09	106.314	104.754	104.261	101.3	98.643	91.832	86.029	75.109	64.4	60.224	50.296	112.795	108.647	107.687	104.411	104.436	101.363	95.371	88.028	76.799	68.167	61.282	49.651	112.068	108.986	106.359	105.413	102.397	99.9	94.575	88.372	78.044	69.452	61.152	50.119																									
3:05:30	36.90	29.745	28.827	29.647	29.342	29.464	29.704	30.363	29.6	29.416	30.424	29.638	30.701	50.038	50.39	49.577	50.269	50.771	51.211	50.953	51.848	50.523	52.344	50.761	50.221	106.224	105.431	101.823	100.74	97.688	94.15	85.76	79.602	70.213	63.841	57.741	50.021	110.914	106.111	104.968	103.87	100.866	98.018	92.977	85.309	75.027	65.501	58.858	50.696	110.709	108.286	106.956	104.576	103.696	100.209	94.997	86.913	77.263	68.562	62.109	49.427	112.887	110.86	107.111	104.387	104.481	99.23	93.298	87.794	78.13	68.718	61.76	49.663																									
3:06:05	37.00	28.834	28.719	29.683	30.138	29.444	29.424	29.533	29.895	29.867	30.007	29.644	30.211	49.896	48.86	50.645	50.582	50.844	50.365	51.26	51.519	50.903	51.581	50.297	50.973	108.081	102.95	100.461	99.582	96.8	94.315	85.745	79.575	70.545	64.897	58.058	49.655	110.545	106.758	104.849	102.719	100.35	99.362	92.8	85.356	75.688	65.114	58.998	50.667	112.58	107.086	106.989	104.425	103.404	100.872	95.351	88.547	76.72	68.285	60.829	49.567	111.856	110.996	105.948	105.066	102.361	99.188	92.735	85.96	77.262	68.789	61.707	49.739																									
3:06:40	37.00	29.031	29.468	29.784	29.899	29.638	29.413	29.607	29.696	29.69	30.467	30.029	30.083	49.547	49.979	50.466	50.924	50.905	51.047	51.587	51.454	51.388	51.619	51.227	50.465	106.995	105.751	102.262	100.544	96.18	94.608	86.96	79.945	71.09	65.328	59.122	50.459	110.602	107.078	104.864	102.929	101.584	101.263	92.281	85.24	75.181	66.783	59.658	50.963	114.517	109.897	106.327	106.084	103.427	100.363	95.066	87.445	76.944	68.148	62.601	50.124	111.204	111.371	107.611	105.951	103.723	100.449	94.397	87.297	77.688	69.042	61.367	50.383																									
3:07:15	37.00	29.516	28.3	29.541	29.078	29.475	30.098	29.529	29.427	29.142	30.646	29.285	30.511	49.894	49.493	50.857	50.581	51.016	51.13	51.627	50.35	50.777	51.734	51.235	50.954	108.708	104.499	101.564	101.117	96.085	94.265	86.62	79.267	69.94	64.739	58.114	49.772	110.313	106.872	104.694	104.477	101.086	98.55	92.102	85.188	75.723	65.165	60.345	50.429	112.335	108.927	108.078	105.2	102.385	100.717	95.479	87.644	76.265	68.965	61.742	50.059	111.222	110.774	107.328	105.998	103.472	100.196	93.803	87.004	77.619	68.692	60.753	50.426																									
3:07:50	37.00	29.559	28.97	29.82	29.176	29.793	29.54	29.457	29.609	29.547	30.356	28.872	30.283	49.01	49.506	49.285	50.206	50.721	51.431	50.77	50.423	50.846	51.655	50.374	51.068	107.784	103.8	100.703	100.725	95.984	94.242	86.472	78.519	69.611	64.215	58.303	50.529	110.691	106.69	105.614	102.691	101.154	98.009	91.595	84.788	75.567	65.876	60.611	50.101	112.13	108.299	105.771	104.208	103.189	101.677	95.358	88.453	77.662	68.015	60.331	49.876	112.197	110.002	106.832	105.005	103.676	100.682	92.576	87.07	77.475	68.673	60.625	50.053																									
3:08:25	37.00	28.634	29.107	29.603	30.004	28.865	30.163	29.772	30.293	29.557	31.336	29.893	29.831	49.57	50.275	50.393	51.884	50.979	50.814	51.613	50.766	50.69	52.114	50.61	50.185	108.128	104.766	100.487	101.901	96.394	95.33	86.411	79.731	71.516	65.001	59.185	51.048	111.353	107.6	105.052	104.443	102.272	100.215	92.163	86.333	76.388	66.77	60.762	50.968	112.598	108.873	108.03	105.98	103.412	101.194	96.096	87.695	76.825	68.525	62.133	50.684	114.636	111.177	107.96	105.215	104.358	101.02	93.891	87.757	77.612	69.328	61.254	49.383																									
3:09:00	37.00	28.721	28.694	30.183	29.887	29.51	29.83	29.866	29.905	29.757	30.143	30.036	30.424	50.201	50.123	50.862	51.188	50.85	50.764	51.86	50.513	50.022	51.381	51.162	50.411	108.686	104.443	101.852	100.029	96.767	94.702	86.213	80.198	71.604	65.578	59.711	50.598	110.495	106.939	105.537	102.807	100.694	99.221	92.507	85.509	74.558	66.183	60.915	50.739	113.982	108.131	107.216	104.528	104.063	102.105	96.012	88.595	76.246	68.182	62.255	50.381	112.663	112.551	106.635	106.593	104.022	100.568	92.999	87.551	78.08	68.777	60.702	50.648																									
