##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	349	10800	31				1	515	1	12	96	355	Manual	435			20	High			3	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
48:34	37.00																									59.103	48.978	44.104	42.217	42.25	42.869	56.462	80.238	94.998	104.979	96.633	98.77	60.147	49.31	45.08	43.326	42.589	44.289	54.721	78.923	92.026	94.326	95.534	97.48	69.025	56.637	55.805	67.913	83.787	92.607	95.338	98.172	96.099	96.01	96.345	97.345	63.942	57.598	57.103	66.786	80.164	88.867	94.754	95.081	94.401	93.582	93.94	95.631	308.736	302.958	85.973	87.993	32.857	34.148	36.507	33.767	33.257	34.975	32.249	32.961													
49:05	36.90																									60.904	48.928	45.223	42.918	42.509	43.741	56.13	82.638	94.105	105.051	96.674	98.682	59.121	48.746	44.39	42.294	43.364	44.175	55.113	78.369	91.381	95.145	96.731	98.617	67.995	56.907	56.542	67.333	85.335	92.757	97.236	98.631	96.768	96.191	96.083	96.753	64.657	57.801	56.532	66.005	80.754	89.568	94.542	95.8	93.582	95.645	94.107	95.532	308.712	305.133	85.915	89.616	33.778	34.84	36.778	34.058	32.779	34.649	32.32	33.454													
49:36	37.00																									60.454	49.331	44.314	42.632	43.123	44.772	56.337	80.377	94.897	104.26	96.841	97.368	59.757	49.572	45.141	42.423	42.941	45.175	55.789	80.418	91.044	94.317	96.287	98.538	68.073	56.701	57.312	67.073	84.673	92.335	95.572	98.938	96.21	97.488	96.413	98.259	65.742	57.559	57.157	66.274	81.737	88.895	94.188	95.891	93.534	95.318	93.144	95.396	310.85	305.44	86.046	88.709	34.116	33.936	36.919	33.501	33.024	34.503	32.136	34.004													
50:07	37.00																									60.343	48.7	44.554	42.337	43.829	44.334	57.135	81.763	94.726	106.172	97.535	97.718	59.179	49.408	44.685	42.642	42.63	44.332	54.655	80.648	90.878	93.965	96.161	98.878	67.847	56.484	57.463	67.391	85.245	92.34	96.496	97.383	96.065	96.382	95.49	98.229	63.663	56.903	57.515	67.166	81.252	90.096	93.582	95.3	93.671	94.353	93.892	93.271	308.029	305.394	87.235	89.077	33.691	34.44	35.955	33.8	32.748	34.883	32.066	32.579													
50:38	37.00																									60.183	49.501	43.694	42.283	42.86	43.108	56.673	80.631	95.276	104.429	96.757	99.373	59.784	49.326	44.446	43.525	42.98	43.996	55.025	79.992	92.253	93.818	96.226	97.432	68.261	55.993	58.18	68.419	85.212	91.948	95.881	96.918	96.325	96.375	97.312	98.401	63.831	56.793	57.235	66.955	82.071	89.281	95.574	95.012	93.473	94.896	93.712	95.897	311.073	304.604	86.403	88.8	33.296	34.531	36.683	33.097	33.59	34.987	31.586	33.309													
51:09	37.00																									59.651	49.09	44.172	42.642	42.499	44.625	56.823	81.002	94.709	105.819	96.628	98.196	59.936	49.19	43.938	43.134	43.22	44.076	55.448	80.095	92.567	93.683	96.669	97.25	68.322	56.602	57.088	67.81	84.975	93.236	95.67	97.411	96.012	95.955	96.654	98.577	64.749	58.14	56.68	66.569	81.954	89.181	95.212	94.178	92.353	94.881	94.602	93.564	309.498	305.3	87.957	88.561	33.834	34.539	37.217	33.582	33.824	35.24	31.889	33.474													
51:40	36.90																									60.339	49.438	44.783	42.391	42.603	43.75	57.615	81.715	93.543	106.331	96.532	99.026	59.055	49.904	45.006	42.805	42.757	43.761	55.326	80.406	91.799	94.375	96.242	99.48	68.277	57.05	57.457	68.18	83.836	92.857	96.492	98.923	95.611	96.927	96.155	99.145	64.963	57.859	57.305	66.937	81.657	90.566	93.594	96.009	93.492	96.247	94.506	95.381	312.426	306.586	86.733	87.93	34.266	34.51	36.919	34.267	33.379	35.2	32.822	33.258													
52:11	37.00																									58.947	49.103	44.06	41.701	42.22	44.028	56.215	81.358	94.767	105.174	95.988	97.312	59.206	49.112	44.5	42.379	42.933	44.092	55.08	79.403	90.78	93.925	95.575	98.038	67.955	56.804	56.866	67.34	83.053	92.16	96.28	96.384	95.849	96.703	96.99	97.997	64.316	55.661	58.025	67.051	81.394	89.682	93.904	94.273	93.87	95.478	94.349	94.51	310.074	304.071	87.462	87.831	33.188	34.616	35.983	33.705	33.403	34.834	32.154	33.383													
52:42	37.00																									59.073	48.659	44.094	42.008	41.913	44.236	55.351	81.231	95.231	105.304	95.053	98.152	59.042	49.429	44.389	42.563	42.453	44.217	54.954	80.784	92.166	94.054	96.474	97.527	68.265	56.131	57.776	67.295	84.948	92.053	96.456	98.831	95.211	96.525	97.269	98.183	64.274	57.48	56.499	66.513	81.811	88.632	94.558	95.356	94.117	95.618	93.21	95.682	308.363	306.468	86.65	87.966	33.675	34.336	36.76	33.229	33.015	34.226	31.938	32.745													
53:13	37.00																									60.308	49.073	44.83	42.856	43.048	44.295	55.237	82.332	95.564	105.192	97.639	97.978	58.839	49.729	44.251	42.584	43.55	44.995	55.822	79.843	91.776	94.462	96.476	100.055	68.438	55.941	56.089	68.045	86.123	93.721	96.395	98.562	96.311	96.522	96.809	97.808	65.235	57.202	57.774	66.986	81.656	90.563	96.571	95.326	94.06	95.77	93.881	96.293	310.387	304.846	87.761	88.687	34.216	35.012	36.51	33.189	33.811	35.262	32.307	32.507													
53:44	37.00																									59.739	49.791	43.922	42.156	43.421	45.386	57.22	82.647	95.177	107.824	96.461	97.779	59.398	49.363	44.105	42.502	43.25	44.711	56.006	80.184	92.757	94.567	96.178	98.529	67.929	56.655	58.776	68.158	84.814	92.782	96.257	97.272	95.876	96.082	98.11	98.785	64.408	58.275	57.587	67.062	81.054	89.946	95.325	96.056	94.171	95.736	94.735	95.131	311.571	306.597	87.938	89.131	34.452	34.523	36.855	33.952	33.231	35.316	32.43	32.826													
54:15	37.00																									59.613	49.514	44.121	42.194	42.448	44.413	55.959	80.755	95.136	105.192	96.017	98.279	58.988	49.457	43.915	42.682	42.819	44.406	55.524	79.906	91.288	94.266	96.348	96.685	66.957	56.769	56.766	67.15	84.276	92.665	96.076	96.137	95.599	96.854	95.25	97.351	65.086	57.602	57.834	66.261	81.465	89.659	94.011	95.609	92.678	93.871	93.029	95.377	307.066	303.893	86.162	87.16	34.144	33.936	36.134	33.481	33.536	34.606	31.396	33.311													
54:46	36.90																									59.555	49.461	44.014	42.867	43.376	44.338	56.983	82.664	95.542	105.317	97.205	99.054	58.856	49.243	44.728	42.559	42.349	43.419	55.443	79.289	92.103	95.254	96.88	97.726	68.279	57.087	57.486	67.725	83.96	92.084	97.226	97.433	96.522	96.474	96.406	97.741	64.135	57.88	57.082	67.091	81.126	89.993	95.446	96.314	92.758	95.133	93.892	95.214	310.737	303.918	86.933	88.323	33.59	34.941	36.336	34.292	33.408	34.652	32.405	33.012													
55:17	37.00																									60.402	48.846	43.589	42.228	41.905	43.54	56.687	81.249	95.266	106.11	96.167	97.241	59.103	49.244	43.932	43.082	42.192	45.039	55.316	79.67	90.417	93.9	96.819	97.852	67.705	56.342	56.633	68.372	84.653	92.654	94.97	96.771	95.255	96.09	95.726	98.562	63.498	56.664	57.666	66.081	81.178	89.222	94.104	95.794	93.112	94.738	93.182	96.509	309.156	303.701	86.417	87.307	34.104	34.304	36.265	33.957	33.29	33.969	31.552	33.085													
55:48	37.00																									60.033	50.415	44.221	42.531	43.128	44.581	56.912	82.689	95.731	105.399	95.942	98.884	59.905	49.308	44.112	42.196	43.034	44.096	56.096	80.405	91.424	94.282	97.486	98.155	68.011	56.439	57.876	68.558	84.938	94.458	97.815	98.335	95.937	96.363	96.579	98.557	65.275	57.359	57.846	67.181	81.314	89.74	95.029	96.076	94.146	95.653	93.801	94.863	308.762	305.45	88.265	88.932	34.14	34.356	36.798	33.874	33.102	35.578	31.977	33.373													
56:19	37.00																									59.373	49.251	44.041	42.915	43.348	45.261	58.557	82.679	95.878	105.269	97.377	98.443	59.895	49.518	44.75	43.033	42.587	44.665	56.248	80.882	93.072	94.257	97.603	98.686	68.099	56.483	56.797	68.382	84.601	92.498	97.222	98.749	96.529	97.136	98.375	98.17	65.506	57.503	56.783	67.473	82.225	89.55	96.267	96.34	95.619	95.86	95.251	95.375	311.921	307.015	87.957	89.849	34.342	34.523	35.925	34.403	33.646	34.846	31.464	33.28													
56:50	37.00																									59.813	49.318	44.873	42.108	43.084	45.155	56.44	81.658	96.704	105.456	96.782	97.536	59.861	49.314	44.419	43.103	42.458	44.419	56.018	79.833	91.903	94.723	96.75	98.875	68.121	56.313	57.254	68.273	83.345	92.404	95.623	98.308	95.054	97.466	96.545	98.803	64.093	58.064	57.01	67.306	81.273	88.825	94.921	96.678	93.646	95.37	92.71	96.027	309.273	305.096	87.018	88.801	33.783	34.98	36.793	33.588	32.941	35.208	32.141	32.79													
57:21	37.00																									60.073	49.799	44.688	42.367	42.858	44.123	57.626	82.85	94.49	106.25	96.864	98.914	58.889	49.721	44.382	42.831	43.953	44.973	57.031	81.05	92.288	93.063	96.719	99.277	67.472	56.27	57.013	69.229	84.35	91.918	96.328	97.939	95.63	96.508	96.688	98.619	64.379	58.077	58.675	67.049	82.103	89.174	94.249	97.246	93.921	94.725	93.696	95.269	310.873	304.736	88.141	89.193	34.393	34.146	36.769	33.653	32.944	35.284	32.444	33.377													
57:52	37.00																									60.071	49.247	44.114	42.605	43.367	45.04	56.772	83.729	96.107	106.568	96.95	98.182	59.207	49.406	44.499	42.754	43.451	44.738	55.627	81.66	91.456	94.176	96.462	96.92	68.906	56.661	57.238	68.641	83.784	92.708	96.543	98.767	95.991	97.132	97.043	97.885	64.659	58.916	57.205	66.775	81.089	90.361	94.097	96.294	94.264	93.074	94.087	96.431	309.342	307.192	87.662	88.402	34.193	35.059	36.317	33.753	32.88	35.345	32.201	33.014													
58:23	37.00																									59.809	49.289	44.335	41.566	42.878	44.525	58.223	82.489	96.328	107.403	97.485	99.259	59.884	48.545	44.415	43.428	43.726	44.979	55.897	81.108	91.704	94.929	96.141	96.756	68.512	57.225	57.169	67.669	85.497	92.629	96.716	99.151	95.292	96.884	96.135	98.297	64.392	58.687	57.022	68.026	81.273	89.774	94.128	96.089	94.058	95.714	94.162	96.163	310.811	304.447	87.198	88.837	34.375	34.057	36.207	33.788	33.281	34.627	31.816	33.145													
58:54	37.00																									59.199	49.012	44.412	42.64	42.991	45.214	58.007	82.631	95.439	106.815	97.47	98.506	59.512	48.864	45.043	42.89	43.838	44.938	56.515	80.471	91.692	94.355	98.018	98.915	67.455	57.105	56.308	68.345	84.328	92.946	97.019	98.39	95.469	95.464	96.414	98.434	64.958	58.472	57.368	67.376	81.666	90.088	94.269	94.999	93.754	93.871	94.348	96.132	310.137	303.754	87.227	87.793	33.84	35.277	36.895	33.552	33.352	35.131	32.542	33.272													
59:25	37.00																									59.431	49.085	44.169	42.553	42.51	44.715	57.932	82.609	95.069	105.483	97.926	97.496	59.341	49.255	44.012	43.052	43.524	44.787	55.828	81.159	90.605	92.83	95.73	97.854	67.644	55.851	56.319	68.447	84.483	91.923	95.269	98.377	95.126	95.08	96.219	97.797	63.218	56.348	57.106	67.584	81.59	89.838	95.141	94.91	92.756	94.87	93.477	94.439	307.027	304.438	86.976	88.926	34.358	33.811	36.173	33.195	32.933	34.222	32.037	32.08													
59:56	37.00																									59.199	48.845	44.552	42.089	42.586	44.633	57.83	81.38	94.333	106.142	97.059	98.028	59.027	49.309	43.488	42.681	43.462	44.515	55.535	80.879	91.656	95.328	97.019	97.822	68.818	56.143	56.914	68.961	84.186	91.925	95.386	98.42	95.553	95.823	95.902	97.173	63.654	57.825	56.546	66.747	81.934	89.626	94.351	95.766	94.155	94.477	93.331	94.837	307.477	304.76	87.48	87.993	33.326	34.37	36.262	33.872	33.758	34.835	31.925	33.059													
1:00:27	37.00																									59.042	50.02	44.281	42.802	42.787	44.14	58.256	82.651	95.143	105.901	97.806	99.203	59.344	49.014	44.839	43.04	42.841	44.522	56.919	81.097	91.909	95.851	97.231	98.422	68.872	57.165	57.255	67.856	84.546	92.835	96.819	98.43	94.654	95.854	97.644	97.898	65.867	58.654	57.858	66.577	83.005	88.698	94.123	96.938	93.251	95.39	93.299	96.615	311.116	306.767	86.146	89.04	33.688	34.828	36.992	33.757	32.96	34.591	32.455	33.59													
1:00:58	37.10																									59.864	49.636	44.528	42.458	42.253	44.949	57.741	81.225	94.66	105.585	95.963	98.32	58.9	48.739	44.108	43.063	43.115	44.46	55.786	81.683	91.659	94.095	96.755	98.806	67.732	55.836	56.598	68.196	83.989	93.768	97.505	98.265	95.001	95.932	96.22	97.446	64.405	58.05	56.534	67.772	82.245	89.157	94.309	94.926	93.158	95.815	93.105	96.5	309.52	304.399	85.849	87.605	34.128	35.244	36.148	33.882	32.886	34.229	31.794	32.924													
1:01:29	37.00																									59.559	49.279	44.365	41.99	42.588	44.392	58.109	83.573	96.445	105.717	98.109	99.084	59.071	49.011	44.883	43.119	42.341	44.42	56.478	81.667	92.561	94.784	97.466	98.07	68.385	56.618	57.225	68.029	83.806	92.605	97.841	98.405	95.318	96.487	96.473	97.22	63.994	57.566	57.686	67.019	80.566	89.559	94.436	96.908	94.233	95.958	94.771	96.753	309.715	303.924	86.518	88.586	33.219	34.312	36.35	33.432	32.591	34.714	31.952	33.103													
1:02:00	37.00																									60.141	49.967	43.948	42.288	42.232	44.448	57.356	82.253	95.595	105.74	97.309	97.904	59.297	50.149	44.619	43.465	43.514	44.508	56.552	81.676	93.525	94.56	96.04	98.441	68.035	57.308	56.973	67.081	83.978	92.803	96.107	98.578	96.05	96.151	96.732	98.585	65.11	58.802	56.677	66.479	81.365	90.271	95.052	95.863	93.895	96.696	92.583	95.299	308.76	307.076	88.02	89.438	33.862	34.289	35.918	33.12	33.087	34.688	32.333	33.152													
1:02:31	36.90																									59.963	48.938	44.515	42.273	42.689	44.913	57.452	83.284	96.224	105.592	97.266	97.847	59.431	49.409	44.632	42.327	43.013	44.914	57.295	79.749	91.276	95.115	97.015	99.015	68.421	57.156	57.168	67.962	85.712	92.813	98.1	97.666	96.409	96.033	96.926	97.838	63.935	58.779	57.917	66.409	82.118	90.59	93.689	96.189	93.311	94.251	94.16	95.673	308.336	306.531	86.996	88.335	33.822	34.311	36.545	33.453	33.373	35.406	31.889	32.663													
1:03:02	37.00																									59.979	49.776	44.45	42.142	42.137	44.74	57.664	83.516	95.022	105.495	96.757	99.407	59.775	48.358	44.245	42.972	42.328	44.866	56.425	81.037	90.425	94.976	96.628	97.594	67.395	56.421	57.113	67.974	83.98	91.697	95.95	98.312	96.659	95.962	96.259	97.637	64.212	57.761	56.91	65.739	82.108	89.7	94.308	95.83	94.279	94.144	93.024	94.573	308.364	305.416	86.292	87.438	33.276	33.76	36.105	33.312	33.691	35.68	32.111	32.934													
1:03:33	37.00																									60.669	49.389	44.484	43.066	43.519	45.549	59.107	83.839	95.523	107.276	97.819	99.746	60.503	49.557	44.374	43.68	43.28	45.075	58.032	82.553	93.333	94.583	96.731	98.602	68.548	56.581	57.238	68.189	85.689	94.612	97.211	99.54	96.653	96.365	97.439	97.641	64.066	57.625	57.904	67.698	83.336	90.665	95.596	96.445	94.571	96.531	95.098	97.07	312.578	307.315	87.364	88.305	34.609	34.397	36.82	34.15	33.681	35.152	31.992	33.175													
1:04:04	37.00																									59.878	48.674	44.42	41.499	42.953	44.599	58.004	81.821	94.789	105.449	96.872	98.054	59.091	49.122	43.939	42.549	42.54	45.299	56.652	81.1	91.38	94.329	95.989	98.203	68.776	56.353	56.818	67.548	85.344	92.452	97.733	97.642	96.064	96.821	95.012	98.105	63.577	57.214	57.229	67.118	81.047	88.681	94.114	96.052	93.543	95.914	93.992	95.753	309.635	304.951	86.327	87.924	33.345	33.623	36.296	33.807	32.876	34.631	31.793	32.749													
1:04:35	37.00																									58.893	48.983	43.597	42.07	43.244	45.181	57.264	82.453	94.261	106.56	95.84	97.732	59.403	48.813	43.962	43.317	42.605	44.906	56.407	80.92	91.563	94.338	96.937	98.763	67.348	56.53	56.876	69.382	84.226	92.684	96.016	98.676	95.805	96.123	96.892	97.258	63.656	57.767	56.253	66.627	81.301	89.508	94.395	95.324	93.318	95.442	94.602	95.735	305.82	305.33	86.647	87.657	34.017	34.132	36.954	33.568	32.569	34.397	31.938	32.506													
1:05:06	37.00																									59.825	49.101	44.438	42.573	43.046	44.35	57.989	82.74	96.374	106.284	96.118	99.251	59.539	48.709	44.574	43.382	43.234	45.232	58.232	82.337	92.948	95.746	96.913	97.421	67.973	57.009	57.135	68.888	83.227	92.991	97.506	98.211	96.658	96.119	96.011	97.65	64.265	57.676	56.195	66.275	80.476	88.711	95.281	95.945	94.828	95.995	93.592	95.953	309.573	303.04	86.539	87.768	33.381	34.611	36.62	33.571	33.397	34.293	32.023	33.625													
1:05:37	37.00																									61.556	48.738	43.14	42.661	42.917	44.446	58.775	84.023	95.671	106.805	96.681	100.382	59.658	49.376	44.498	43.481	43.658	45.307	57.234	82.033	91.929	95.888	96.285	97.878	69.043	56.748	57.564	68.187	85.303	94.044	96.996	98.7	95.292	96.518	96.725	97.873	65.015	57.552	58.024	67.126	81.607	89.432	94.033	96.818	93.111	95.589	93.972	95.751	309.979	303.706	88.079	88.73	33.406	35.138	36.767	33.552	33.602	35.075	32.996	32.457													
1:06:08	37.00																									59.848	50.065	44.807	42.364	42.35	45.011	58.838	82.731	95.073	105.777	96.324	98.846	60.399	49.029	43.939	43.117	42.894	44.415	56.64	80.758	92.301	95.366	96.61	97.277	68.296	57.267	56.562	67.749	84.588	93.081	96.443	98.696	96.135	95.071	96.063	97.783	65.047	57.643	56.366	66.478	82.355	90.295	94.081	94.507	95.754	96.543	94.276	96.886	307.98	303.219	87.336	88.513	32.974	34.194	36.035	33.389	33.112	34.431	31.956	32.759													
1:06:39	37.00																									59.493	49.514	45.158	42.432	43.064	44.453	58.397	84.723	95.634	105.767	96.064	99.022	60.081	49.556	43.839	42.682	42.246	45.51	56.742	81.187	91.621	94.683	96.772	98.057	67.444	56.791	57.242	67.579	84.29	92.482	96.16	97.722	95.871	96.954	97.667	98.274	65.251	56.893	57.18	66.661	82.392	90.727	94.68	96.819	93.21	95.995	93.782	94.958	307.693	304.084	86.218	90.171	33.938	34.004	36.381	33.714	33.491	34.069	32.091	33.025													
1:07:10	37.00																									59.232	49.213	43.898	42.666	43.659	45.114	58.172	82.688	94.157	104.77	97.092	98.821	59.262	48.524	44.358	42.474	42.754	45.071	56.518	82.919	91.754	94.963	96.78	98.287	68.757	57.032	57.161	69.064	84.107	92.416	98.493	97.91	96.033	96.47	96.682	98.001	63.714	56.953	57.496	66.66	82.047	89.892	93.755	95.834	94.203	95.616	94.114	96.231	309.29	303.584	87.182	88.402	33.42	35.02	36.631	33.542	33.045	35.422	31.507	32.79													
1:07:41	37.00																									60.335	49.608	44.566	42.87	43.77	45.733	58.817	84.388	96.739	107.438	97.64	99.659	60.143	49.045	44.025	43.039	44.037	45.416	57.96	81.623	92.911	94.389	97.544	98.324	68.337	57.168	57.934	68.918	84.715	93.938	96.71	98.873	96.331	96.111	96.781	98.72	65.019	58.629	57.507	67.509	82.72	90.314	96.213	95.482	94.451	95.723	94.896	96.475	313.315	306.585	87.535	88.116	33.979	35.05	36.372	34.212	33.011	34.52	32.225	32.582													
1:08:12	37.00																									60.376	49.612	43.888	42.966	43.048	44.253	58.417	83.95	96.136	108.058	96.582	99.192	59.963	49.185	43.937	42.863	42.662	45.551	57.157	81.912	92.425	95.42	96.857	98.615	68.277	57.128	57.92	68.523	84.752	92.973	96.811	98.296	96.467	96.62	95.784	97.947	64.241	57.705	57.032	67.295	82.654	90.557	95.413	97.221	94.973	97.301	93.93	95.85	312.686	307.119	87.688	89.715	33.899	34.735	36.863	34.023	33.701	34.517	32.443	33.287													
1:08:43	37.00																									60.374	48.935	44.522	42.2	42.81	45.587	57.997	83.731	95.946	107.708	97.695	99.378	59.482	49.819	44.107	42.635	43.337	44.732	57.433	82.515	93.502	95.322	96.827	98.383	68.301	56.978	57.298	68.969	85.079	92.905	97.002	98.555	97.313	97.181	97.058	98.336	64.239	56.768	57.039	67.384	81.984	90.212	95.402	96.856	94.002	96.181	94.991	96.344	309.87	306.249	86.819	88.251	33.85	35.238	36.436	34.737	33.2	35.559	31.99	33.026													
1:09:14	37.00																									59.516	49.002	43.747	42.253	43.803	45.171	58.081	83.686	96.22	106.914	98.378	98.411	59.454	48.631	43.535	43.047	43.473	44.692	57.426	82.162	92.975	95.605	97.121	99.18	69.052	56.212	57.258	67.227	84.754	93.543	97.009	99.469	97.163	96.113	97.737	98.031	64.082	57.873	57.313	67.471	81.902	91.788	94.25	95.875	94.082	96.095	94.648	96.119	313.401	305.306	87.653	88.642	34.101	34.274	36.278	33.468	32.609	34.944	31.813	32.655													
1:09:45	37.00																									60.443	49.64	44.052	42.828	42.603	45.923	59.313	84.467	95.495	106.601	96.723	98.586	59.197	49.153	44.828	43.318	42.846	45.609	57.825	83.736	92.644	93.878	97.087	98.815	68.805	57.246	57.944	68.133	84.645	92.704	96.853	97.675	96.59	97.25	97.164	98.126	64.662	57.74	57.229	66.885	82.805	91.393	95.269	97.808	94.744	95.462	94.257	96.042	310.819	305.896	86.505	88.457	34.143	34.67	36.297	34.185	32.904	34.934	32.06	32.952													
1:10:16	37.00																									60.563	48.459	44.401	42.056	43.184	45.755	58.625	83.763	96.281	106.304	97.439	99.513	59.447	48.996	44.405	43.557	44.105	45.382	58.148	82.581	92.665	95.097	97.354	98.333	68.225	57.144	58.069	68.189	84.263	93.7	97.171	99.651	95.97	96.701	96.312	98.981	64.888	58.627	57.747	67.067	82.948	90.971	95.395	96.516	95.179	97.029	94.276	96.964	310.652	306.448	87.174	88.556	33.93	34.095	36.463	33.424	33.44	34.739	33.117	32.699													
1:10:47	37.00																									60.851	49.26	44.937	42.454	43.468	45.904	59.026	83.186	97.757	106.591	97.142	98.551	59.415	49.749	44.624	43.356	43.297	45.589	57.31	83.146	92.113	95.973	97.234	99.75	69.482	56.827	58.154	68.468	84.789	93.136	96.508	99.993	95.766	95.551	96.824	98.51	64.4	58.055	58.851	68.005	81.252	89.861	95.815	96.539	93.593	96.949	93.251	96.308	310.869	305.627	87.882	89.528	33.768	34.112	37.126	33.386	33.338	34.758	32.252	33.257													
1:11:18	37.00																									60.067	49.212	44.058	42.37	43.385	44.816	58.138	83.202	96.082	105.133	96.106	97.459	60.08	49.427	44.152	42.133	42.864	44.576	57.037	81.624	92.549	96.078	97.154	98.109	67.97	56.926	56.662	66.816	84.616	92.491	96.718	97.7	95.763	95.658	96.268	97.797	64.71	58.177	57.568	66.247	81.952	89.016	94.08	96.195	93.888	95.338	94.451	96.132	311.995	305.064	85.39	89.142	33.358	34.741	36.129	33.114	32.669	35.199	32.192	32.364													
1:11:49	37.00																									60.701	48.885	43.666	42.616	43.598	45.548	58.485	83.357	95.303	105.407	97.205	98.813	59.821	49.557	44.089	43.169	43.907	44.667	57.947	81.745	92.381	93.697	95.89	98.414	69.442	55.991	57.59	67.482	84.916	92.785	96.644	97.32	95.953	96.832	97.501	97.467	64.243	57.382	56.485	67.233	82.577	89.967	95.818	96.305	93.752	94.61	94.507	95.373	310.001	305.363	85.745	87.855	33.204	34.311	35.912	33.635	32.756	34.638	31.754	32.372													
1:12:20	37.00																									60.624	49.375	44.168	42.463	43.212	45.476	58.828	83.757	97.252	106.155	96.839	98.793	59.355	49.371	44.12	43.451	43.6	44.987	57.865	83.054	92.802	94.588	97.507	98.358	68.008	56.371	58	69.093	84.646	92.711	97.531	98.549	95.797	97.16	98.084	98.216	65.19	57.277	57.668	68.284	81.831	89.866	95.038	96.612	94.399	96.088	94.63	96.074	310.797	306.503	88.356	88.044	33.815	33.98	35.905	33.912	32.985	34.446	32.094	33.434													
1:12:51	37.00																									59.76	49.797	44.628	42.575	42.71	45.525	58.505	84.073	96.211	106.362	97.003	99.376	59.736	49.199	44.282	42.871	43.633	46.122	57.741	83.051	92.03	95.248	96.126	98.634	68.535	57.484	58.277	67.971	84.016	92.322	97.897	98.346	95.13	95.106	96.27	97.824	64.092	58.79	58.628	66.915	81.74	90.299	94.617	95.849	93.653	96.112	93.758	96.911	311.499	303.407	87.299	88.277	34.072	34.274	36.104	33.889	32.897	35.095	31.831	33.279													
1:13:22	37.00																									59.799	49.65	44.702	42.093	43.237	45.894	59.332	84.616	97.046	106.087	97.264	98.81	59.696	49.271	45.212	42.709	43.105	44.986	58.645	82.825	92.494	95.57	96.19	98.631	68.742	57.191	57.77	68.028	86.384	93.693	97.541	98.58	96.369	97.357	97.598	98.358	64.585	58.592	57.522	67.881	82.839	90.236	95.831	97.218	94.901	95.884	94.789	97.091	310.814	308.122	87.172	88.328	33.89	35.017	36.598	33.927	33.087	35.193	32.067	32.84													
1:13:53	37.00																									60.208	49.552	44.373	42.695	43.323	46.219	58.61	83.551	96.951	106.047	97.113	99.392	59.619	49.211	44.919	42.666	43.992	45.768	57.89	83.159	92.63	94.859	96.062	98.699	68.487	57.398	56.796	68.305	84.512	92.169	98.326	99.948	95.685	96.43	96.52	97.016	65.763	57.538	57.513	67.474	81.941	90.376	94.961	95.859	94.395	96.607	94.959	95.506	311.587	304.729	87.912	87.166	33.828	34.319	36.02	33.909	33.138	34.955	32.088	32.747													
1:14:24	37.00																									60.326	49.395	44.744	43.23	43.312	46.197	60.339	83.51	96.961	107.124	96.992	100.093	59.966	49.608	45.194	42.678	43.448	45.045	58.627	82.775	93.886	95.215	98.197	98.771	69.811	57.017	58.525	68.934	85.712	93.885	98.09	98.926	96.204	97.006	96.455	98.78	65.043	58.588	57.705	67.468	84.053	90.222	95.531	97.539	95.112	95.823	94.557	97.255	312.577	308.811	87.363	88.857	33.305	34.925	36.022	33.745	33.685	35.585	32.623	33.89													
1:14:55	37.00																									59.789	49.055	43.786	41.914	42.615	45.237	58.791	81.904	95.136	105.721	96.531	97.965	59.773	48.557	44.776	42.644	43.259	44.462	57.653	81.024	91.308	94.278	95.776	97.42	69.174	56.568	57.122	68.35	84.774	91.766	96.297	97.152	95.371	96.766	97.02	97.498	63.974	58.026	57.233	66.521	80.923	89.494	94.724	96.891	92.742	94.918	92.774	95.626	308.274	304.001	85.109	87.315	33.107	34.756	36.134	33.274	32.924	34.829	31.463	32.708													
1:15:26	37.00																									60.384	49.145	44.969	42.965	44.097	45.887	58.874	84.917	96.838	107.052	98.005	99.634	60.197	49.069	44.437	43.138	43.303	45.844	58.321	83.207	92.976	94.917	96.69	98.754	69.19	56.686	58.134	68.361	85.078	93.553	96.728	98.648	96.886	96.564	96.592	98.926	65.077	57.976	57.561	68.35	81.966	90.861	94.57	96.857	95.707	95.881	94.904	96.366	309.523	307.43	88.969	87.883	33.787	34.368	35.996	34.476	33.373	34.875	31.828	33.053													
1:15:57	37.00																									60.08	48.645	43.199	42.276	43.303	44.89	60.19	84.427	95.181	105.69	97.088	98.689	59.961	49.307	43.946	42.853	43.203	45.882	57.481	80.899	91.838	94.062	97.511	97.48	67.967	56.579	56.702	68.014	83.87	92.643	96.393	97.599	96.35	97.078	95.643	96.792	64.263	57.458	58	68.214	81.062	89.743	94.213	96.536	92.388	93.69	92.871	95.702	310.878	303.497	85.942	87.245	34.529	34.741	36.391	33.061	33.051	33.605	31.734	32.885													
