##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	349	10800	31				1	515	1	12	96	355	Manual	435			20	High			3	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
23:15	37.00																									51.445	40.977	35.95	33.803	38.47	34.605	33.955	32.893	31.5	41.559	30.311	28.933	50.326	40.744	36.404	33.823	34.633	34.185	35.777	33.342	32.849	30.535	31.513	30.223	52.126	41.586	36.568	34.282	34.724	33.898	33.665	33.641	31.006	30.592	30.194	30.489	51.986	41.526	35.694	33.421	32.974	33.349	33.189	31.754	31.204	30.28	29.203	29.452	270.582	267.151	83.501	84.516	33.685	35.08	34.887	33.204	33.812	32.641	31.931	33.388													
23:46	37.00																									50.971	40.36	36.257	33.664	38.556	33.739	34.042	33.06	31.075	41.261	30.265	29.674	48.848	40.093	36.12	34.267	34.124	33.656	36.09	32.955	32.116	31.135	30.903	30.214	52.823	42.097	36.224	35.02	35.018	34.794	34.205	33.023	30.631	30.491	30.703	29.802	52.762	41.555	35.986	33.683	32.698	33.26	33.409	31.934	30.666	30.318	29.793	29.342	271.947	267.115	83.759	86.012	34.156	34.167	35.392	34.34	33.708	33.521	31.752	33.23													
24:17	37.00																									50.293	40.026	35.932	32.942	37.928	33.626	33.972	32.83	31.641	40.21	30.279	29.173	49.477	40.333	35.722	33.712	33.665	34.596	35.737	33.584	32.912	31.034	31.539	30.122	52.542	40.632	36.396	34.134	34.472	34.089	32.896	32.136	30.592	30.36	30.81	30.454	51.921	40.782	36.674	33.822	32.049	33.31	32.726	31.218	30.218	30.07	28.658	28.989	271.74	269.573	83.193	84.979	33.555	34.372	35.083	33.196	33.386	33.296	32.147	33.584													
24:48	37.00																									50.088	40.521	35.594	33.512	38.705	33.192	34.098	33.43	31.633	40.884	30.239	29.563	49.427	40.351	36.327	33.325	34.208	34.239	35.376	33.526	32.726	31.654	31.178	30.37	52.114	41.854	36.807	34.128	34.611	34.503	33.874	32.684	30.996	30.672	30.049	30.006	51.992	41.481	35.753	32.802	32.525	33.452	32.301	31.761	30.816	30.468	29.873	28.925	271.979	271.322	83.5	85.652	33.981	34.96	35.29	33.578	33.858	33.482	32.185	34.328													
25:19	37.00																									51.01	40.244	35.774	33.119	37.718	34.37	33.801	33.078	32.54	41.539	30.331	29.185	49.862	40.837	36.087	33.994	34.638	34.43	34.861	33.647	33.218	30.334	31.268	30.311	51.993	42.208	36.601	34.233	34.62	34.178	33.607	32.859	31.884	30.889	30.67	30.191	52.654	40.367	35.786	34.354	33.469	33.308	33.1	32.012	31.004	30.004	29.7	28.96	274.205	269.742	83.469	84.076	34.032	34.502	34.805	33.801	34.416	33.354	32.696	33.589													
25:50	37.00																									50.262	40.332	35.768	33.699	38.504	34.244	34.724	33.54	32.376	41.639	30.809	29.973	49.198	40.976	36.001	34.079	34.77	33.558	36.288	33.844	32.25	31.835	31.897	30.247	52.246	41.25	36.209	34.771	34.759	34.239	33.506	33.237	30.93	30.278	29.896	30.356	52.325	41.208	35.575	33.86	32.653	32.893	32.691	31.521	30.794	30.54	29.711	28.658	274.751	271.181	84.126	85.095	34.394	34.597	35.171	34.495	33.737	32.816	32.312	33.596													
26:21	37.00																									50.091	40.262	35.998	33.503	38.679	33.529	34.234	33.573	31.54	41.186	29.854	28.736	49.614	39.651	35.483	33.421	34.339	33.483	35.135	33.951	32.257	31.054	31.531	29.231	52.325	41.717	36.029	34.769	34.72	33.823	33.658	32.848	31.197	30.735	30.521	30.728	52.396	41.778	36.012	33.261	32.934	33.533	32.942	31.806	30.2	29.888	29.168	29.037	273.632	270.549	83.677	84.594	34.211	35.007	34.826	33.977	34.582	33.267	32	33.744													
26:52	37.00																									50.071	40.691	35.527	34.099	38.586	33.639	34.136	33.838	31.549	41.318	30.39	29.229	50.441	40.848	36.074	34.343	34.12	34.616	35.542	33.306	32.38	31.248	31.289	30.03	52.272	41.573	35.695	34.229	34.908	34.237	33.089	33.645	31.337	30.211	30.627	29.998	52.852	41.077	36.193	33.495	33.084	33.074	33.327	32.392	31.738	30.705	29.439	28.738	276.214	272.775	82.736	85.505	34.378	35.626	34.845	33.963	34.317	32.759	32.162	33.915													
27:23	37.00																									50.158	40.668	36.429	34.196	38.784	34.134	34.177	33.715	31.161	41.678	30.413	29.12	49.339	39.964	36.466	33.669	34.39	34.26	35.572	33.3	33.144	30.788	31.974	29.654	52.177	41.555	35.968	34.203	34.855	34.567	34.042	32.495	30.826	30.853	30.126	30.424	52.529	41.598	35.697	32.863	33.006	32.917	32.712	32.147	31.208	30.316	29.14	29.456	276.349	273.02	83.808	85.174	34.335	34.422	35.29	34.384	33.777	33.087	31.631	33.53													
27:54	37.00																									51.029	41.107	35.866	33.442	38.41	34.246	34.577	33.326	30.869	40.926	31.27	28.749	49.51	41.297	35.634	34.611	34.348	34.236	35.816	33.817	32.789	30.68	31.453	30.075	52.439	41.932	36.436	35.007	35.146	34.2	33.895	32.565	31.218	30.489	30.764	29.966	52.446	42.028	36.204	34.278	33.353	33.103	33.338	31.922	30.651	31.244	29.537	29.001	277.812	274.13	84.41	86.015	34.575	34.982	35.651	34.11	34.376	32.84	32.425	33.872													
28:25	37.00																									49.253	39.627	35.574	33.35	38.036	33.192	33.926	33.522	31.177	40.326	29.834	29.12	48.359	39.729	35.395	33.955	34.552	34.097	35.447	33.629	32.59	30.945	31.835	29.736	52.768	40.888	36.138	34.189	34.78	33.771	33.377	32.33	30.802	30.23	30.083	30.28	50.818	41.605	36.015	32.521	32.314	33.312	33.103	31.73	30.608	30.062	29.768	28.694	275.469	271.116	82.853	85.514	33.712	33.885	34.462	33.396	34.019	33.729	31.875	33.295													
28:56	37.00																									50.221	40.887	35.485	33.662	37.976	34.233	34.213	33.352	31.47	40.904	31.126	29.249	48.544	40.303	35.788	33.973	34.361	34.577	34.826	33.475	32.254	31.088	31.124	29.991	53.486	42.262	35.495	33.817	34.894	33.772	34.097	33.028	31.027	30.631	30.668	29.936	52.508	41.159	36.256	33.015	32.988	33.351	32.679	31.61	31.471	30.365	29.945	28.873	279.036	274.423	84.187	86.617	34.566	34.547	34.908	34.1	34.748	33.476	31.819	33.978													
29:27	37.00																									51.272	41.275	36.114	33.726	38.45	33.478	34.337	33.823	32.13	41.083	31.049	30.133	50.691	41.509	36.6	34.019	34.541	33.658	35.154	34.009	32.851	30.75	31.501	29.569	52.955	41.925	36.133	34.269	34.925	34.193	33.671	33.14	31.127	30.459	31	30.147	52.646	41.754	36.03	33.699	33.261	33.4	32.901	31.492	31.432	30.263	30.129	28.939	280.231	275.388	85.776	86.756	34.239	35.351	35.598	34.085	34.19	33.437	33.144	33.433													
29:58	37.00																									50.452	41.1	35.943	33.336	39.298	34.585	34.126	33.559	31.47	40.648	30.61	29.747	50.034	40.685	36.358	33.754	34.709	34.06	35.835	33.392	33.691	31.122	32.048	29.816	53.292	42.078	35.928	34.896	34.269	34.181	33.56	32.959	30.916	30.24	30.78	29.785	53.017	41.039	35.921	32.886	33.141	33.234	32.863	31.815	30.713	30.013	29.212	29.305	279.564	274.206	84.675	85.439	34.318	34.696	34.701	34.026	33.869	33.316	32.215	33.733													
30:29	37.00																									51.142	40.658	36.077	32.856	38.702	33.494	34.158	32.914	31.54	40.55	30.856	29.408	49.754	40.541	35.636	34.306	34.794	33.238	35.068	33.194	32.437	30.743	30.961	30.254	52.734	41.407	36.271	35.021	34.679	34.27	33.838	32.411	30.51	30.418	30.529	29.907	51.99	41.482	36.17	33.465	32.859	33.525	32.977	31.764	30.976	29.83	28.819	29.112	278.301	274.266	84.024	86.876	34.115	34.913	35.657	34.165	33.909	33.547	32.178	33.933													
31:00	37.00																									52.057	40.075	35.454	34.876	38.646	33.636	34.235	32.965	31.6	41.384	30.567	28.706	50.324	40.472	36.148	34.211	34.07	34.344	35.716	34.129	32.471	30.778	31.29	30.351	52.75	42.113	36.573	34.404	35.075	34.587	34.152	32.463	31.346	30.362	30.4	29.58	53.51	41.358	35.445	33.5	32.948	33.559	32.964	31.577	31.304	30.895	29.452	29.256	279.438	277.28	83.25	85.035	34.416	34.967	34.22	33.804	33.643	33.308	32.113	33.633													
31:31	37.00																									50.05	41.039	35.756	33.626	38.18	34.145	33.676	33.821	31.308	41.157	30.591	29.696	50.001	40.305	35.353	35.025	34.798	33.838	36.22	33.777	32.221	30.891	31.614	29.458	52.528	42.115	35.739	34.196	34.371	34.434	33.668	32.594	31.238	30.133	31.262	30.132	52.729	40.601	36.111	34.143	33.222	33.504	31.822	31.993	30.554	30.118	29.647	29.822	280.272	276.339	83.667	85.305	34.25	35.09	34.387	33.847	34.251	33.201	32.792	33.751													
32:02	37.00																									51.289	40.25	36.558	34.466	38.827	33.688	33.965	33.136	32.65	41.506	30.914	29.558	50.099	41.284	36.765	34.657	34.606	34.177	35.663	33.85	33.141	30.801	31.314	30.577	53.327	42.77	36.738	35.537	35.237	34.853	33.548	33.182	31.549	30.662	31.11	30.641	53.259	42.141	36.456	34.247	32.962	34.101	33.223	31.889	31.394	30.409	29.568	29.764	282.135	280.997	83.945	86.205	34.754	34.991	35.44	34.793	33.592	33.313	32.345	34.557													
32:33	37.00																									50.138	41.047	35.957	33.494	38.917	34.035	33.862	33.151	32.178	41.404	30.464	29.413	50.774	41.046	36.87	34.341	34.878	34.568	35.366	34.003	32.169	30.926	31.325	30.148	51.761	42.647	36.475	34.767	34.564	34.345	34.656	33.174	29.935	30.313	30.851	30.779	52.385	41.418	36.663	33.311	33.24	33.583	33.074	32.286	30.498	30.27	29.352	29.161	280.716	277.682	84.98	85.729	35.06	34.643	34.369	34.159	33.665	33.39	32.418	33.835													
33:04	37.00																									49.954	40.514	35.96	33.321	38.301	34.005	34.164	33.443	31.52	40.685	31.031	29.692	49.927	40.984	36.199	34.132	34.438	34.392	35.144	33.353	32.791	30.825	30.926	29.684	52.812	41.549	36.238	33.972	34.373	34.215	33.59	32.749	30.846	30.35	30.58	30.626	52.964	41.078	36.043	33.571	32.395	33.389	32.766	31.706	30.713	29.564	29.771	29.933	280.723	275.977	84.322	86.176	34.418	34.428	35.635	33.29	33.906	33.493	32.464	33.142													
33:35	37.00																									51.111	40.607	36.107	33.382	38.846	33.906	34.099	33.476	31.61	41.408	31.532	29.359	50.536	40.431	35.92	34.752	34.86	33.889	35.921	34.323	33.041	31.28	31.793	29.763	52.366	42.174	36.522	35.299	35.021	34.274	33.682	32.384	31.581	30.273	30.468	30.745	53.197	41.549	35.807	33.458	33.256	33.384	33.096	31.923	30.842	30.104	29.286	28.859	283.271	278.431	83.679	86.238	34.627	34.798	35.607	33.98	34.101	33.882	32.912	33.847													
34:06	37.00																									50.407	40.49	35.736	33.444	38.761	34.222	33.977	33.399	31.461	41.62	30.492	29.749	49.218	40.415	36.16	34.127	33.681	34.336	35.366	33.621	32.135	31.067	31.278	30.465	52.03	41.375	35.975	34.236	34.142	34.315	33.226	33.609	31.449	29.762	30.334	29.494	52.218	42.163	35.876	33.446	32.96	32.687	33.344	31.889	30.876	29.939	30.099	28.786	280.857	275.585	83.853	85.657	33.71	34.967	34.918	33.327	34.516	33.053	32.037	33.886													
34:37	37.00																									51.919	40.981	35.536	34.39	38.866	34.241	34.22	33.984	31.686	41.142	31.056	29.49	49.688	40.281	36.476	34.427	34.867	34.269	36.42	34.396	32.448	31.985	31.586	30.138	52.786	42.316	37.21	35.208	34.685	34.666	33.372	32.924	31.559	30.712	30.781	30.068	52.836	43.18	36.982	33.626	33.338	33.642	33.068	32.223	31.525	30.696	29.947	29.338	284.481	280.74	85.221	86.392	34.844	34.958	35.453	34.869	33.892	33.417	32.859	33.797													
35:08	37.00																									50.714	40.66	36.108	33.383	38.478	32.944	34.031	33.452	31.688	41.033	30.027	29.37	49.359	40.499	36.071	33.829	34.889	34.402	36.01	33.166	32.616	30.194	31.475	30.33	52.558	41.35	36.195	34.365	35.503	33.681	33.317	32.681	31.188	30.264	30.638	30.336	53.042	42.132	36.977	33.934	32.623	33.089	32.403	31.867	30.408	30.297	29.675	28.946	283.418	279.742	84.704	84.834	34.171	34.931	34.797	33.848	33.872	33.284	32.563	33.22													
35:39	37.00																									51.333	41.248	36.014	33.906	38.038	34.574	33.902	33.232	31.54	40.51	31.093	29.569	50.007	40.305	35.842	34.186	34.659	33.966	36.539	33.551	33.069	30.636	32.117	29.623	52.759	42.319	36.867	34.995	34.856	34.599	33.713	32.935	30.842	30.565	30.279	30.183	53.205	41.549	36.407	33.501	33.551	33.01	33.325	31.529	31.173	30.519	29.207	29.86	282.06	276.947	85.158	86.239	34.617	34.522	34.731	33.5	33.999	33.346	32.217	33.502													
36:10	37.00																									50.053	40.689	36.231	33.5	38.897	33.942	34.65	33.697	31.497	40.754	30.646	29.324	49.628	40.411	36.685	33.724	33.765	34.461	35.383	33.355	32.556	30.697	31.349	30.219	52.775	41.743	36.694	33.948	34.027	34.043	33.666	33.167	31.304	30.712	30.869	29.96	52.932	41.639	36.053	33.366	33.053	33.592	32.462	32.154	31.126	30.234	29.25	29.612	281.983	278.748	84.654	85.839	34.823	35.336	34.924	34.13	34.346	33.363	32.46	33.912													
36:41	37.00																									50.768	41.005	36.107	33.8	38.337	33.787	34.065	33.377	32.084	40.673	30.276	29.385	50.461	40.644	36.356	34.201	35.558	33.455	35.773	33.93	32.843	30.919	31.486	30.35	52.092	41.936	36.669	34.327	35.003	34.443	33.742	32.704	31.178	30.459	30.889	30.246	52.895	41.391	36.065	33.619	32.716	33.422	33.609	32.202	31.366	30.497	29.876	29.41	282.681	278.474	84.872	85.006	34.117	34.81	35.058	32.991	34.353	33.055	32.334	33.482													
37:12	37.00																									52.032	41.389	36.089	34.115	38.864	34.101	34.226	33.421	32.225	41.826	30.208	29.925	50.146	40.329	36.278	34.163	35.085	33.127	35.179	33.425	32.99	30.705	31.5	30.003	53.225	41.899	36.35	34.875	35.124	34.076	33.585	32.845	31.047	30.515	30.656	30.418	53.614	42.159	35.627	33.357	32.767	33.562	32.672	32.033	31.356	30.946	29.763	28.996	284.123	282.758	84.762	86.35	34.203	34.894	35.112	33.557	34.921	32.899	32.401	33.795													
37:43	37.00																									50.015	40.881	35.657	33.778	37.944	33.942	34.02	33.791	32.107	41.432	30.604	29.622	49.739	40.479	35.608	34.033	34.4	33.896	35.191	33.011	32.552	30.748	31.505	29.957	52.949	41.875	36.343	34.513	34.804	33.663	33.29	32.356	31.072	30.317	30.096	29.968	52.017	41.369	36.343	33.627	33.06	32.861	32.431	31.775	30.876	30.764	29.422	29.52	284.527	279.536	84.845	85.617	35.037	34.506	34.659	33.022	33.952	33.878	31.632	33.557													
38:14	37.00																									51.438	40.508	35.669	33.861	39.018	33.749	34.308	34.163	32.443	41.307	31.314	29.671	49.118	40.916	36.616	34.608	34.406	34.633	35.908	33.752	32.95	31.032	30.891	29.836	53.199	41.968	36.557	33.93	34.406	34.506	33.429	32.774	30.893	30.955	30.552	30.122	52.948	41.501	36.346	33.865	32.515	33.63	33.506	31.629	30.531	29.552	29.419	29.143	287.16	280.469	84.021	85.54	34.097	34.562	34.747	33.801	34.288	33.048	32.595	33.819													
38:45	37.00																									50.824	40.69	35.953	33.708	38.506	34.162	34.524	33.541	32.023	40.865	30.504	30.184	49.822	40.434	35.602	34.146	34.25	33.395	35.811	33.785	32.888	29.833	31.1	29.925	51.875	41.901	35.951	34.914	34.626	33.776	33.974	32.819	30.538	29.938	30.406	30.442	52.918	41.508	35.932	33.259	32.647	33.831	32.68	31.445	30.74	30.487	29.675	29.139	285.581	279.256	84.894	85.627	33.933	35.278	35.417	33.613	34.269	33.018	31.95	34.159													
39:16	37.00																									51.295	40.161	35.432	33.854	39.294	34.474	33.894	33.144	31.61	40.827	30.552	29.051	49.264	40.383	35.69	33.896	34.67	34.124	36.036	33.791	32.609	30.928	31.874	29.782	52.801	41.829	36.062	35.006	34.419	33.937	34.108	32.633	31.081	30.375	30.844	30.706	52.347	40.915	35.649	33.539	32.908	33.346	32.509	31.454	31.216	30.093	28.689	29.712	284.209	279.673	84.107	83.838	34.881	34.889	34.702	34.136	34.427	32.66	32.428	33.858													
39:47	37.00																									50.564	40.456	36.391	33.37	38.768	34.354	34.311	33.452	31.686	41.405	30.454	29.376	49.812	41.021	36.499	34.016	34.353	34.123	36.003	33.311	32.624	30.792	31.179	29.845	53.407	41.593	36.753	34.382	34.824	33.954	33.452	32.66	32.074	30.097	30.688	30.275	53.382	42.288	36.003	33.905	32.804	33.374	32.675	32.141	31.309	29.729	29.275	28.911	285.77	281.022	84.239	84.903	34.006	34.959	35.439	33.8	34.383	33.355	31.877	33.464													
40:18	37.00																									49.971	40.36	35.229	33.623	38.086	34.694	34.52	33.508	32.111	41.025	30.496	29.876	50.039	40.953	36.96	33.594	35.034	34.422	36.132	33.869	32.945	30.5	31.878	30.682	51.888	42.57	36.686	35.185	34.866	34.304	33.257	32.871	30.955	30.649	31.172	29.96	52.762	41.732	36.419	33.364	33.02	33.062	32.536	31.822	31.306	30.677	29.546	29.275	286.143	280.49	84.977	85.255	34.26	34.422	35.118	33.975	34.786	33.328	32.15	33.583													
40:49	37.00																									50.074	40.628	35.677	34.029	38.165	33.762	34.065	32.844	32.619	40.848	30.352	29.609	49.622	41.15	35.721	33.607	34.479	33.666	34.947	33.174	33.006	30.765	30.697	29.849	52.244	41.982	36.385	34.607	34.097	33.95	33.812	32.821	32.071	29.511	30.968	30.154	52.629	41.798	36.243	33.834	32.979	33.734	32.76	31.551	31.039	30.16	29.607	29.507	285.538	281.877	83.405	85.853	33.769	34.656	35.09	32.906	33.435	33.367	32.489	33.526													
41:20	37.00																									50.992	40.868	36.195	33.148	39.744	34.308	34.362	32.88	32.229	40.465	30.061	29.605	50.13	41.026	36.224	34.028	34.091	33.763	35.221	33.487	32.262	31.511	31.05	29.97	52.94	42.748	36.178	34.911	34.696	33.965	33.591	33.037	30.988	30.323	30.4	30.109	53.196	41.665	35.891	34.327	32.66	32.729	32.784	32.032	31.178	29.652	29.087	29.213	286.396	284.412	84.417	85.194	34.317	34.65	34.345	34.013	34.488	33.676	32.386	33.785													
41:51	37.00																									49.837	41.085	36.213	33.245	38.823	34.189	34.363	33.65	31.935	40.873	30.499	29.604	49.432	39.664	35.769	34.48	34.565	33.618	35.766	32.315	32.562	31.46	31.271	29.662	52.971	41.928	35.515	34.797	34.556	34.465	33.868	32.979	30.828	30.154	30.162	30.201	53.031	41.399	35.979	33.093	33.225	32.607	32.432	30.953	31.306	29.471	29.841	29.459	285.932	280.531	85.112	85.642	34.449	34.673	34.455	33.977	33.182	33.068	31.89	33.323													
42:22	37.00																									50.639	41.164	36.054	33.244	38.447	33.383	33.876	32.777	32.351	40.54	30.1	29.227	49.402	39.817	35.928	34.458	34.264	34.323	35.768	33.442	32.381	30.93	30.935	29.467	52.72	41.505	35.965	34.923	34.398	34.861	33.315	33.186	31.313	30.248	29.832	30.35	52.598	41.858	36.539	33.054	32.928	33.372	32.301	32	30.854	30.341	29.347	28.86	284.627	280.191	83.292	84.979	33.922	34.102	34.357	34.029	33.948	33.186	32.174	33.638													
42:53	37.00																									50.152	40.95	35.896	33.042	39.178	33.626	34.023	33.947	32.758	40.07	30.34	30.058	50.559	41.35	36.923	33.581	34.022	33.666	36.132	33.785	31.342	30.793	31.111	30.087	52.601	42.223	35.999	34.044	35.053	34.194	33.75	33.154	31.057	30.238	30.687	30.057	52.849	41.948	35.987	33.009	32.646	33.352	33.281	32.138	31.1	29.533	29.984	29.501	287.902	281.908	84.014	85.54	34.316	33.791	34.99	33.066	34.382	33.581	32.613	33.755													
43:24	37.00																									50.776	40.562	36.066	33.042	38.478	33.805	34.446	33.287	31.965	40.652	30.666	29.155	50.103	40.389	36.461	35.121	34.148	34.434	35.672	34.25	32.698	31.213	30.728	29.487	53.088	42.023	36.33	35.249	34.837	34.644	32.988	32.202	30.834	30.587	31.127	30.1	52.947	41.214	35.912	34.171	33.538	32.849	33.25	31.549	30.384	30.086	29.592	29.514	287.832	283.369	84.031	84.78	34.405	34.934	35.337	33.598	34.261	33.274	32.22	32.819													
43:55	37.00																									50.266	40.762	35.97	33.521	39.468	33.806	33.879	33.334	32.044	40.275	30.598	29.998	49.842	40.835	36.373	34.265	34.615	34.3	34.954	33.123	32.709	30.8	30.843	30.285	52.594	41.354	36.427	34.17	34.166	33.702	33.484	33.264	31.547	31.49	30.087	29.89	53.004	42.491	35.831	34.05	32.549	33.514	32.805	32.083	30.176	29.964	28.831	28.984	287.466	282.889	83.488	86.352	34.781	35.569	34.359	34.201	33.566	33.198	31.914	33.276													
44:26	37.00																									50.371	40.947	36.122	32.796	38.184	34.191	34.241	34.008	31.961	40.986	30.381	28.811	50.159	41.716	36.256	34.83	34.171	34.589	36.312	33.085	32.203	30.624	31.448	29.917	53.198	41.851	36.32	34.7	34.45	33.962	33.292	33.547	31.099	30.5	30.368	31.067	52.767	41.784	35.67	32.777	33.354	32.919	33.234	32.029	31.599	30.259	29.879	29.98	289.053	283.255	85.141	87.539	34.577	34.33	34.974	34.031	33.971	33.571	33.288	34.321													
44:57	37.00																									51.357	40.965	35.397	33.67	38.467	34.745	33.851	33.77	32.532	41.554	30.532	29.811	50.174	41.511	36.109	34.197	34.18	34.009	36.464	33.478	32.671	31.281	31.034	29.939	53.536	41.977	36.832	34.846	34.726	33.798	33.697	32.731	31.603	30.493	30.648	30.117	52.604	41.797	36.052	33.488	32.801	33.488	32.244	32.681	31.285	30.092	29.161	29.071	289.203	284.112	83.802	85.139	34.315	34.606	34.871	33.738	33.778	33.903	32.953	33.104													
45:28	37.00																									51.737	40.245	36.134	33.911	38.964	33.799	33.57	33.366	32.292	41.363	30.357	29.327	50.436	40.352	36.272	34.937	34.774	33.964	35.832	33.439	32.626	31.252	31.307	30.027	52.467	41.907	36.551	34.086	34.705	34.111	34.036	32.678	31.68	30.117	30.126	30.051	53.683	42.117	35.859	33.302	32.436	33.242	32.734	31.823	31.416	29.887	29.254	29.132	288.106	285.366	83.913	86.947	34.411	34.915	34.539	34.059	34.505	33.324	32.301	33.988													
45:59	37.00																									50.926	41.142	36.366	33.8	38.669	33.389	33.701	33.498	32.299	41.877	31.076	29.319	49.355	41.145	36.991	34.212	33.576	33.478	36.27	33.01	32.356	30.816	31.44	30.241	53.669	41.572	36.944	33.903	34.986	34.87	33.213	33.257	31.361	30.257	30.21	30.178	54.363	41.887	36.465	33.532	32.927	33.467	33.757	31.792	31.462	30.634	29.564	29.145	291.187	285.633	85.027	85.211	34.778	34.681	36.237	34.31	34.381	33.787	32.861	33.575													
46:30	37.00																									50.684	41.657	35.649	33.652	38.218	33.334	33.805	33.683	31.791	41.355	29.939	29.618	48.939	40.287	36.487	34.015	34.33	34.177	35.215	34.449	32.488	31.125	31.654	30.461	54.196	41.936	36.394	33.966	34.967	34.146	33.975	32.64	31.568	29.919	30.116	30.524	53.026	41.901	35.941	33.449	32.304	32.951	32.79	32.076	30.844	29.698	29.559	28.982	289.312	284.001	84.477	86.64	34.178	34.673	34.79	34.732	33.784	32.908	32.195	33.702													
47:01	37.00																									51.089	40.659	36.165	34.116	39.05	33.21	34.602	33.715	32.421	41.302	30.417	29.397	49.544	40.297	35.365	34.393	33.935	34.118	35.196	34.143	32.653	30.587	31.31	30.457	53.47	42.187	36.339	34.562	34.861	33.999	33.612	32.537	30.838	30.484	30.741	30.201	52.977	42.021	36.056	33.294	32.879	33.255	32.873	31.851	30.661	30.14	29.835	29.251	288.972	285.689	84.704	86.113	33.83	34.616	34.696	33.672	33.828	33.211	32.46	34.044													
47:32	37.00																									51.259	40.787	36.306	34.499	38.536	33.73	33.879	34.032	31.88	41.002	30.486	29.593	50.401	41.412	35.859	34.924	33.96	34.584	36.038	32.928	32.924	30.339	31.229	29.796	52.474	42.596	36.37	34.288	34.897	35.036	33.453	33.484	30.56	30.763	31.106	29.605	53.707	42.221	36.688	34.286	34.029	33.78	32.604	32.447	30.881	30.645	29.75	28.542	287.623	284.392	85.077	85.464	34.493	34.819	35.275	34.079	34.642	33.849	32.219	34.002													
48:03	37.00																									51.796	41.096	36.576	33.712	38.437	33.613	34.364	33.807	32.24	40.408	30.675	29.333	50.626	40.11	36.513	34.012	34.335	34.618	35.13	33.754	32.584	31.565	31.087	29.586	53.131	42.156	36.805	34.211	34.68	34.547	34.093	32.59	30.851	30.585	30.355	29.413	53.686	42.581	35.994	33.848	33.287	33.397	32.643	31.508	30.824	30.695	29.238	29.305	288.831	285.925	84.984	85.472	34.554	33.997	34.626	34.379	33.701	32.577	32.598	33.645													
48:34	37.00																									51.28	41.002	35.611	34.436	38.547	34.38	33.764	33.574	32.262	41.232	30.715	29.426	50.478	41.014	35.805	33.975	33.831	33.734	35.155	33.99	33.306	31.435	30.638	29.659	52.202	42.077	37.121	34.07	34.733	34.102	34.352	32.887	32.022	30.263	31.234	30.418	53.827	41.815	36.196	34.336	32.639	33.01	32.448	32.461	30.853	29.433	29.86	29.141	288.541	284.119	84.133	85.427	34.939	35.138	34.931	34.087	33.959	32.737	31.785	33.714													
49:05	37.00																									50.817	40.842	35.817	33.51	37.899	32.83	34.064	33.137	32.732	41.407	30.811	28.891	50.267	40.442	35.939	34.691	34.226	33.986	35.046	33.343	32.544	30.711	31.247	30.142	53.471	41.114	36.056	35.353	34.991	34.341	34.179	33.789	30.953	30.115	30.171	29.793	53.442	42.489	36.814	33.86	33.425	32.878	33.122	31.997	30.986	29.919	29.558	29.402	290.351	284.971	84.631	85.107	34.449	34.661	34.417	34.129	33.675	33.86	32.295	33.367													
49:36	37.00																									51.216	41.588	36.221	33.991	38.415	34.31	34.074	33.603	32.216	40.665	31.294	29.644	50.553	40.966	36.317	34.576	34.528	34.341	34.903	33.33	32.393	31.121	32.159	30.204	53.819	42.128	36.705	35.219	34.756	33.849	33.861	32.467	32.04	29.885	31.145	30.809	53.36	41.698	35.609	34.345	33.382	34.168	32.386	32.175	31.255	30.209	29.503	29.582	291.184	286.528	85.611	86.986	34.415	35.116	35.136	33.611	34.388	32.612	32.041	33.819													
50:07	37.00																									50.43	40.671	35.967	34.188	38.65	33.962	33.727	33.189	31.9	41.259	31.443	29.529	50.404	41.045	36.179	33.409	34.922	33.633	35.177	33.958	32.817	30.831	31.44	30.341	53.534	41.82	36.933	34.336	34.592	34.242	33.875	33.115	31.057	30.785	30.387	30.32	53.452	42.175	36.261	33.919	32.315	33.295	32.936	32.234	31.218	30.389	29.143	29.005	290.56	286.398	85.42	85.527	34.229	34.785	35.153	34.406	33.876	33.004	32.219	33.654													
50:38	37.00																									50.969	40.455	36.547	33.912	38.045	33.299	34.14	33.069	32.006	41.55	30.894	29.057	49.791	41.089	36.587	34.191	33.968	34.22	35.467	33.898	32.144	31.066	31.531	29.457	53.824	42.343	36.23	34.415	34.518	33.582	33.704	32.418	31.2	29.865	29.881	29.247	53.027	41.34	36.17	33.461	33.204	33.122	33.146	31.328	30.976	30.649	29.383	29.5	290.572	285.656	83.864	85.243	33.929	35.105	35.13	34.037	34.62	32.872	32.432	33.086													
