##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	1046	32400	31				1	535	1	12	96	465	Manual	495			20	High			1	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
6:48:10	37.00	15.332	15.108	14.909	14.988	15.118	14.944	14.906	14.973	14.149	14.107	13.845	10.671	15.859	15.582	15.005	16.475	15.253	15.453	14.869	14.96	14.218	14.425	14.109	10.863	15.334	15.341	14.841	15.315	15.522	15.219	15.119	14.886	14.212	13.903	14.025	10.644	17.103	16.614	16.83	17.26	17.274	17.56	17.269	17	17.03	16.931	17.235	17.15	9.447	8.562	8.739	8.677	8.887	8.686	7.965	7.925	7.609	7.584	7.721	7.626																																					
6:48:41	37.00	15.05	15.206	14.872	15.414	15.225	15.025	15.14	14.971	14.494	13.952	13.78	10.459	15.858	15.418	15.393	16.491	15.674	15.508	15.512	15.177	14.753	14.617	14.254	10.83	14.938	15.411	15.282	15.282	14.731	15.324	15.039	15.181	14.298	14.334	14.164	10.426	17.33	17.004	17.246	16.942	17.52	17.328	17.245	17.183	16.91	17.02	17.052	17.271	9.3	8.775	8.948	8.683	8.843	8.602	7.761	7.69	7.873	7.83	7.751	7.664																																					
6:49:12	37.00	15.13	15.145	14.781	15.161	15.051	14.909	15.291	15.041	14.404	14.072	14.094	10.777	16.139	15.352	15.592	16.742	15.431	15.385	15.438	14.886	14.845	14.346	14.114	10.715	15.555	15.143	15.076	15.389	15.569	15.52	15.217	14.681	14.459	14.53	14.047	10.689	17.272	17.008	17.461	17.167	17.001	17.253	17.303	17.52	17.344	16.932	17.051	16.831	9.441	8.782	8.541	8.782	8.8	8.907	7.858	7.732	7.775	7.64	7.756	7.653																																					
6:49:43	37.00	15.064	15.139	14.939	15.272	15.446	14.75	15.42	15.081	14.493	14.27	14.189	10.878	15.591	15.532	15.593	16.369	15.578	15.569	15.031	14.943	14.831	14.515	14.251	10.871	15.421	15.511	15.055	15.276	15.204	15.624	14.879	14.959	14.583	14.366	13.886	10.674	17.408	16.917	17.117	17.196	16.977	17.6	17.104	16.972	16.979	17.064	17.312	17.009	9.507	8.649	8.765	8.954	8.765	8.823	7.754	7.817	7.842	7.782	7.734	7.768																																					
6:50:14	37.00	15.304	14.927	14.916	15.02	14.991	14.832	15.06	14.841	14.374	14.033	13.956	10.579	15.505	15.284	15.103	16.521	14.968	15.183	15.117	14.807	14.805	14.567	14.139	10.911	15.513	15.301	15.072	15.036	15.15	15.178	15.177	15.18	14.326	14.051	13.831	10.608	17.168	16.729	17.368	17.027	17.154	17.017	16.88	16.756	16.632	16.816	17.28	16.763	9.315	8.731	8.676	8.598	8.475	8.544	7.634	7.629	7.61	7.749	7.701	7.537																																					
6:50:45	37.00	15.081	15.311	14.866	15.191	14.797	15.002	15.145	14.89	14.248	14.452	13.95	10.704	15.89	15.661	14.983	16.411	15.288	15.512	15.175	15.243	14.937	14.454	13.87	11.145	15.275	15.273	15.218	15.477	15.341	15.137	15.259	15.247	14.489	14.154	14.032	10.77	17.133	17.124	16.685	17.111	17.058	17.496	17.068	17.021	16.898	16.931	17.04	16.874	9.261	8.761	8.74	8.784	8.72	9.042	7.735	7.722	7.785	7.681	7.683	7.653																																					
6:51:16	37.00	15.474	15.107	14.976	14.959	15.212	15.296	15.172	14.961	14.792	14.437	13.949	10.735	15.792	15.345	14.983	16.431	15.242	15.496	15.07	15.214	14.61	14.338	13.988	10.86	15.389	15.131	15.165	15.493	15.234	15.321	14.979	14.991	14.576	14.339	13.826	10.67	17.299	16.929	16.748	17.294	17.323	17.444	17.181	16.938	16.873	17.153	17.487	17.076	9.62	9.032	8.717	8.711	8.761	8.704	7.613	7.625	7.788	7.67	7.637	7.737																																					
6:51:47	37.00	15.335	14.787	14.981	14.891	15.15	15.164	14.865	14.856	14.533	14.017	13.974	10.436	15.74	15.518	14.978	16.651	15.103	15.461	15.336	15.184	14.415	14.491	14.186	10.539	15.477	15.359	15.305	15.372	15.31	15.286	15.006	14.917	14.295	14.042	13.864	10.827	17.146	16.826	16.937	17.069	17.345	17.643	17.147	17.107	17.427	17.062	17.129	17.046	9.367	8.643	8.83	8.867	8.78	8.843	7.904	7.803	7.839	7.857	7.666	7.446																																					
6:52:18	37.00	15.277	14.609	14.878	15.07	15.055	15.014	15.318	14.562	14.532	14.002	14.182	10.565	15.781	15.342	15.192	16.452	15.484	14.937	15.198	15.185	14.635	14.533	14.063	10.744	15.205	15.048	15.112	15.311	14.905	15.042	14.788	14.978	14.373	13.942	14.197	10.639	16.917	16.989	16.843	16.819	17.263	17.3	17.246	16.989	16.95	16.979	17.122	17.222	9.38	8.674	8.542	8.746	8.864	8.67	7.692	7.661	7.63	7.764	7.656	7.643																																					
6:52:49	37.00	15.743	15.156	14.907	15.108	15.006	14.859	14.901	14.819	14.612	14.15	13.828	10.744	15.597	15.49	14.983	16.2	15.122	15.332	15.334	14.819	14.493	14.308	13.667	10.804	15.051	15.191	15.301	15.209	15.21	15.447	15.212	14.831	14.01	14.179	13.984	10.747	16.842	16.836	16.896	17.153	17.136	17.381	16.893	17.241	16.698	17.376	16.981	16.86	9.215	8.715	8.908	8.707	8.838	8.668	7.595	7.627	7.765	7.504	7.587	7.56																																					
6:53:20	37.00	15.354	15.203	15.025	14.941	15.174	14.829	15.09	15.155	14.365	14.155	13.888	10.503	15.443	15.552	15.124	16.534	15.321	15.43	15.02	14.864	14.723	14.443	14.371	10.702	15.396	15.291	15.114	14.894	15.219	14.968	15.101	14.986	14.466	13.929	14.255	10.562	17.319	16.662	16.867	16.901	17.031	17.333	17.321	17.055	17.014	16.945	17.155	17.006	9.329	8.867	8.643	8.891	8.708	8.867	7.663	7.772	7.667	7.653	7.736	7.717																																					
6:53:51	37.00	15.219	15	14.941	14.917	15.151	15.034	14.799	14.947	14.246	14.148	14.177	10.673	15.106	15.225	15.258	16.565	15.115	15.151	15.035	14.752	14.79	14.38	13.807	10.743	15.197	14.916	15.108	15.278	15.245	15.148	15.033	15.048	14.356	13.884	13.762	10.662	16.705	16.648	16.857	16.977	17.037	17.46	17.073	16.801	17.102	17.057	16.784	16.759	9.33	8.84	8.706	8.729	8.797	8.613	7.631	7.718	7.582	7.805	7.571	7.573																																					
6:54:22	37.10	15.376	15.293	15.414	15.335	15.231	14.825	15.285	14.622	14.412	14.025	14.196	10.903	15.733	15.71	15.487	16.942	15.275	15.578	15.248	14.751	14.759	14.777	14.397	10.81	15.259	15.434	15.507	15.143	15.091	15.278	15.027	15.189	14.493	14.5	13.988	10.766	17.233	17.011	16.962	16.938	17.053	17.549	17.108	17.428	16.937	17.542	17.405	17.289	9.521	8.752	8.86	8.637	8.916	8.667	7.972	7.828	7.747	7.505	7.688	7.542																																					
6:54:53	37.00	14.9	15.214	15.114	15.089	15.165	14.79	15.233	14.889	14.4	14.048	14.01	10.725	15.733	15.714	15.324	16.545	15.248	15.454	15.036	14.969	14.639	14.504	13.903	11.01	15.104	15.356	15.33	15.144	15.366	15.046	15.293	15.037	14.569	14.015	14.086	10.788	17.039	16.742	16.866	17.19	17.236	17.239	17.199	17.234	17.059	17.147	17.023	17.021	9.247	8.815	8.766	8.571	8.626	8.801	7.748	7.707	7.752	7.74	7.716	7.561																																					
6:55:24	37.00	15.038	15.232	14.96	14.996	14.873	14.922	15.134	14.902	14.348	14.023	14.24	10.504	15.81	15.711	15.116	16.287	15.056	15.276	14.883	14.809	14.496	14.424	13.954	10.765	15.215	15.315	15.35	15.372	15.07	15.166	14.869	14.769	14.389	14.379	13.779	10.561	17.089	16.821	16.801	17.201	17.075	17.093	16.966	17.285	16.837	16.836	17.101	16.932	9.288	8.876	8.817	8.667	8.642	8.766	7.656	7.66	7.461	7.521	7.654	7.588																																					
6:55:55	37.00	14.805	15.168	14.893	14.897	15.366	15.041	15.159	15.005	14.617	14.272	14.089	10.789	15.776	15.347	15.049	16.181	15.049	15.102	15.067	14.773	14.681	14.426	13.898	10.903	15.188	15.168	15.213	15.382	15.207	15.229	15.306	14.754	14.374	14.146	13.792	10.648	17.23	17.119	17.124	16.858	17.018	17.161	17.077	16.929	17.028	17.063	17.546	17.188	9.272	8.791	8.697	8.875	8.682	8.632	7.591	7.666	7.517	7.699	7.784	7.563																																					
6:56:26	37.00	15.21	14.974	14.989	15.044	15.022	14.725	14.966	15.059	14.554	14.267	13.912	10.517	15.805	15.217	14.888	16.15	15.23	15.383	14.864	15.038	14.688	14.28	14.037	10.977	15.382	15.313	15.003	15.087	15.004	15.226	14.909	15.086	14.256	14.079	13.958	10.653	17.132	16.575	17.101	17.285	17.041	16.835	16.924	16.99	16.838	17.007	17.066	16.641	9.272	8.58	8.906	8.528	8.722	8.843	7.731	7.795	7.673	7.6	7.567	7.65																																					
6:56:57	37.00	15.52	14.933	15.424	14.799	15.231	14.892	15.073	14.591	14.402	13.977	14.218	10.735	15.709	15.325	15.094	16.642	15.194	15.319	15.221	14.87	14.842	14.487	14.23	11.093	15.501	15.156	15.145	15.371	15.44	15.595	15.135	15.196	14.552	14.303	13.765	10.851	17.439	16.412	16.733	17.1	17.52	17.18	17.221	17.105	16.936	17.196	17.269	17.012	9.358	8.654	8.772	8.819	8.658	8.733	7.779	7.702	7.771	7.996	7.659	7.595																																					
6:57:28	37.00	15.022	15.015	15.112	15.298	14.94	15.184	14.924	15.094	14.534	14.139	14.226	10.941	15.638	15.584	14.753	16.298	15.481	15.531	14.896	15.176	14.755	14.591	14.309	10.743	15.214	15.451	15.041	15.219	15.454	15.411	15.075	14.972	14.409	14.133	13.973	10.676	17.432	16.727	16.795	17.063	17.107	17.341	17.201	17.186	17.117	17.191	17.51	16.793	9.319	9.008	8.93	8.904	9.057	8.695	7.603	7.652	7.621	7.83	7.483	7.556																																					
6:57:59	37.10	15.227	15.048	14.823	14.968	15.056	14.894	15.425	14.834	14.466	14.042	14.25	10.914	15.806	15.383	15.182	16.623	15.614	15.379	15.023	14.976	14.641	14.75	14.156	10.874	15.223	15.4	15.454	15.198	15.406	15.342	15.153	15.142	14.595	14.397	14.094	10.768	17.476	16.959	17.079	17.409	17.258	17.353	16.877	17.213	17.025	16.969	17.214	16.902	9.569	8.92	8.664	8.848	8.654	9.013	7.6	7.64	7.801	7.649	7.665	7.461																																					
6:58:30	37.00	15.144	15.004	15.053	14.895	15.24	14.83	15.002	14.69	14.345	13.875	13.912	10.859	15.706	15.63	15.147	16.419	15.369	15.001	14.987	14.924	14.761	14.405	13.873	10.717	15.332	15.131	15.157	15.4	15.397	15.214	14.934	14.676	14.17	13.95	13.686	10.576	17.433	16.783	17.018	17.051	16.901	17.381	17.075	16.976	16.966	16.946	16.887	16.752	9.338	8.608	8.567	8.6	8.604	8.519	7.64	7.439	7.823	7.339	7.824	7.643																																					
6:59:01	37.00	15.092	14.955	15.073	15.096	15.236	14.87	15.104	14.955	14.36	14.126	14.311	10.707	15.69	15.339	15.017	16.707	15.277	15.17	15.115	14.906	14.571	14.476	14.249	11.06	15.17	15.366	15.174	14.999	15.311	15.074	15.31	14.883	14.218	14.522	13.93	10.688	17.132	16.726	16.895	17.37	17.018	17.335	17.186	17.145	17.199	17.005	17.196	17.024	9.396	8.868	8.977	8.738	8.927	8.957	7.682	7.733	7.771	7.79	7.601	7.421																																					
6:59:32	36.90	15.081	15.084	15.329	14.893	15.537	15.339	15.196	15.029	14.703	14.287	14.086	10.716	15.525	15.64	15.361	16.685	15.53	15.634	15.363	15.155	14.426	14.634	14.159	10.804	15.399	15.111	15.292	15.572	15.028	15.294	14.933	14.806	14.554	14.471	14.109	10.719	17.148	17.052	17.338	16.958	17.657	17.466	17.012	17.01	16.986	17.141	17.431	17.254	9.408	8.684	8.696	8.777	8.847	8.868	7.612	7.687	7.676	7.97	7.7	7.655																																					
7:00:03	37.00	15.571	15.236	15.34	14.894	15.042	14.784	15.193	14.929	14.867	13.972	14.298	10.846	16.001	15.502	15.416	16.335	15.64	15.433	15.194	15.431	14.487	14.53	14.21	10.745	15.513	15.464	15.268	15.326	15.09	15.123	15.021	15.07	14.486	14.29	14.174	10.815	17.185	17.13	16.898	16.781	17.41	17.55	17.051	17.342	17.278	17.428	17.311	16.77	9.505	8.601	8.817	8.735	8.889	8.801	7.895	7.9	7.603	7.926	7.665	7.69																																					
7:00:34	37.00	15.307	14.973	14.982	14.834	15.276	14.976	14.952	14.683	14.448	14.366	13.687	10.74	15.678	15.635	15.207	16.287	15.33	15.351	15.169	15.148	14.679	14.419	13.891	10.699	15.111	15.263	15.188	14.824	15.482	15.004	15.023	14.651	14.556	13.912	13.996	10.717	17.107	16.772	17.048	16.964	17.292	17.151	17.168	16.833	17.004	16.767	17.083	16.868	9.237	8.809	8.688	8.934	8.678	8.643	7.765	7.687	7.878	7.773	7.782	7.623																																					
7:01:05	37.00	15.255	15.116	14.808	14.778	15.415	15.03	15.157	14.752	14.372	14.101	13.572	10.582	15.63	15.435	15.29	16.544	15.271	15.295	15.213	14.735	14.651	14.535	14.207	10.562	15.297	15.348	15.235	15.199	15.283	15.382	15.023	14.857	14.535	14.298	13.841	10.69	17.134	16.798	17.169	17.168	17.208	17.025	16.993	17.088	16.634	16.986	16.934	16.749	9.264	8.744	8.855	8.718	8.867	8.64	7.858	7.772	7.748	7.531	7.6	7.579																																					
7:01:36	37.00	15.092	15.083	15.01	14.97	15.143	15.094	15.147	14.951	14.392	14.209	13.932	10.584	15.826	15.345	15.376	16.355	15.342	15.396	15.13	14.964	14.489	14.866	14.067	11.058	15.108	15.265	15.354	15.157	15.263	15.196	15.155	15.051	14.152	14.196	14.336	10.562	16.771	16.62	16.88	16.947	17.099	17.453	17.308	16.977	17.161	17	17.186	17.012	9.419	8.821	8.805	8.789	8.786	8.517	7.671	7.785	7.718	7.805	7.757	7.588																																					
7:02:07	37.00	15.368	14.957	15.219	14.956	15.252	15.09	15.183	14.718	14.402	14.138	13.959	10.52	15.654	15.595	15.144	16.497	15.222	15.361	15.088	15.113	14.822	14.556	14.435	10.761	15.08	15.253	15.046	15.369	15.47	15.574	14.951	14.987	14.37	14.279	14.193	10.685	17.213	17.276	16.742	17.129	17.095	17.407	17.173	17.008	17.478	16.834	17.193	16.936	9.561	8.8	9.149	8.846	8.663	8.569	8.04	7.665	7.674	7.711	7.721	7.63																																					
7:02:38	37.00	15.582	14.779	15.118	15.21	15.19	14.823	15.06	14.7	14.676	14.02	13.946	10.571	15.497	15.265	14.942	16.419	15.121	15.341	15.244	14.818	14.802	14.281	13.848	10.694	15.212	15.262	15.205	15.164	15.202	15.114	15.308	15.078	14.499	14.488	13.951	10.903	17.145	17.014	16.96	16.958	16.917	17.093	17.004	16.971	17.146	16.701	17.176	17.107	9.338	8.922	8.807	8.77	8.602	8.855	7.808	7.831	7.654	7.807	7.491	7.623																																					
7:03:09	37.00	15.309	15.18	15.359	14.988	15.101	15.032	15.336	14.811	14.49	14.307	14.278	10.8	15.858	15.459	15.475	16.737	15.529	15.196	15.134	15.107	14.66	14.444	14.272	10.662	15.216	15.388	15.29	15.323	15.489	15.256	15.099	15.168	14.428	13.85	14.211	10.539	17.114	16.828	17.083	17.404	17.151	17.369	17.101	17.299	16.972	16.89	17.226	17.208	9.477	8.791	8.886	8.699	8.864	8.79	7.803	7.666	7.865	7.863	7.801	7.696																																					
7:03:40	37.00	15.266	15.125	14.646	15.065	15.048	15.064	14.851	14.885	14.642	14.145	13.839	10.659	15.632	15.278	15.481	16.4	15.536	15.508	15.275	15.152	14.629	14.583	14.138	10.556	15.679	15.022	15.158	15.436	15.067	14.996	15.076	15.136	14.444	14.102	13.919	10.706	16.938	16.467	16.966	16.891	17.139	17.257	17.167	16.918	16.972	17.1	17.225	16.727	9.365	8.852	8.719	8.809	8.872	8.725	7.501	7.824	7.841	7.612	7.745	7.451																																					
7:04:11	37.00	15.134	15.032	15.184	14.871	15.176	14.649	14.948	14.996	14.431	14.078	14.022	10.415	15.642	15.406	15.201	16.516	15.075	15.26	15.204	15.277	14.742	14.504	14.222	10.603	15.411	15.267	15.053	15.376	15.537	15.33	15.133	15.019	14.327	14.549	14.282	10.865	17.184	16.89	16.901	17.04	17.256	17.505	16.993	17.046	17.145	17.194	17.368	17.01	9.575	8.795	9.021	8.675	8.944	8.699	7.746	7.649	7.64	7.863	7.631	7.566																																					
7:04:42	37.10	15.007	14.841	14.994	14.894	15.232	14.955	14.824	14.858	14.631	14.052	13.891	10.688	15.509	15.183	15.211	16.414	15.094	15.202	14.964	14.959	14.836	14.34	13.929	10.839	15.152	15.332	15.075	15.348	15.164	15.087	14.797	14.84	14.32	14.345	13.708	10.539	17.287	16.532	16.537	16.927	17.066	17.364	16.869	17.005	16.845	16.733	16.972	16.907	9.389	8.778	8.705	8.647	8.592	8.741	7.633	7.784	7.782	7.675	7.473	7.631																																					
7:05:13	37.00	15.165	15.122	15.085	15.121	15.264	14.936	15.213	14.729	14.638	14.148	13.983	10.652	15.643	15.353	15.185	16.643	15.435	15.348	15.061	15.063	14.763	14.704	14.222	10.971	15.496	15.307	15.272	15.27	15.249	15.333	15.177	15.186	14.748	14.292	13.871	10.722	17.363	16.827	16.904	17.205	16.832	17.544	17.366	17.104	17.171	17.352	17.47	17.145	9.521	8.672	8.67	8.74	8.773	8.618	7.77	7.716	7.858	7.698	7.75	7.703																																					
7:05:44	37.00	15.031	14.802	15.36	15.175	15.326	15.315	15.215	14.732	14.643	14.192	13.941	10.718	15.384	15.917	14.713	16.527	15.276	15.159	15.152	15.076	14.622	14.49	14.297	10.847	15.277	15.526	15.062	15.124	15.236	15.361	14.856	15.054	14.422	14.019	14.156	10.698	16.962	16.807	16.889	16.922	16.886	17.312	17.155	17.048	16.999	17.182	16.801	16.93	9.531	8.859	8.71	8.68	8.943	8.784	7.807	7.627	7.934	7.657	7.688	7.394																																					
7:06:15	37.00	15.214	14.823	15.071	14.93	15.263	14.848	15.125	14.824	14.676	14.28	14.059	10.604	15.511	15.452	15.03	16.363	15.249	15.159	15.147	14.754	14.679	14.53	14.108	10.669	15.234	15.289	15.181	14.96	15.136	15.203	14.975	14.939	14.36	14.489	13.978	10.661	17.208	16.872	16.85	16.879	16.971	17.321	16.831	16.905	16.654	16.962	17.186	17.038	9.353	8.642	8.869	8.794	8.769	8.664	7.764	7.813	7.787	7.735	7.513	7.699																																					
7:06:46	37.00	15.111	15.019	15.15	15.064	15.048	15.25	15.255	14.883	14.602	14.182	14.238	10.881	15.803	15.447	15.249	16.391	15.229	15.242	15.149	15.029	14.914	14.201	14.169	10.926	15.313	15.414	15.302	15.352	15.441	15.339	15.168	14.994	14.515	14.043	13.958	10.802	16.993	16.922	17.228	16.782	17.23	17.328	17.066	16.921	17.111	16.903	17.275	17.14	9.292	8.648	8.917	8.86	8.722	8.578	7.609	7.679	7.802	7.693	7.688	7.471																																					
7:07:17	37.00	15.215	14.952	14.728	14.962	15.015	15.03	15.068	14.851	14.524	14.199	14.042	10.603	16.131	15.518	15.509	16.684	15.349	15.424	15.177	15.21	14.756	14.386	14.129	10.879	15.121	15.537	15.066	15.193	15.166	15.295	15.232	14.933	14.573	14.227	14.044	10.686	17.162	16.64	16.797	16.815	17.169	17.302	17.03	17.098	16.899	17.052	17.26	17.039	9.355	8.63	8.802	8.857	8.737	8.985	7.574	7.542	7.681	7.725	7.814	7.509																																					
7:07:48	37.00	15.167	15.122	15.198	15.22	15.295	14.876	14.859	15.222	14.326	14.3	14.107	10.554	15.925	15.535	15.145	16.648	15.241	15.014	15.144	14.777	14.587	14.723	13.91	10.936	15.357	15.012	15.232	15.345	15.659	15.253	15.175	15.068	15.072	14.309	14.195	10.62	17.006	16.624	16.993	16.71	17.052	17.422	17.255	16.91	17.021	17.129	17.21	16.965	9.167	8.713	8.69	8.69	8.653	8.825	7.721	7.869	7.615	7.692	7.613	7.633																																					
7:08:19	37.00	15.162	14.993	14.893	14.743	15.113	15.109	15.299	14.886	14.385	14.252	14.126	10.738	15.963	15.253	15.107	16.419	15.487	15.025	15.268	15.136	14.494	14.527	13.975	10.935	15.024	15.367	14.977	15.281	15.46	15.264	14.807	14.919	14.325	14.444	13.733	10.683	17.15	16.993	16.936	16.989	16.98	17.472	16.906	17.294	16.848	17.22	17.044	16.932	9.283	8.801	8.78	8.594	8.767	8.752	7.571	7.649	7.893	7.829	7.674	7.527																																					
7:08:50	37.00	15.34	15.058	14.914	14.995	14.923	15.129	15.153	14.876	14.429	14.155	13.792	10.783	15.648	15.331	15.063	16.55	15.365	15.14	15.087	15.063	14.642	14.295	14.047	10.79	15.247	15.603	15.432	15.356	15.292	15.199	14.799	14.991	14.319	14.314	13.902	10.549	17.087	16.914	16.833	16.937	17.307	17.671	17.071	16.964	17.127	17.243	17.055	17.042	9.581	8.818	9.037	8.528	8.973	8.579	7.777	7.61	7.928	7.862	7.906	7.632																																					
7:09:21	37.00	15.299	14.889	14.996	15.163	14.919	14.94	14.932	14.797	14.581	13.984	14.143	10.812	15.377	15.503	14.927	16.309	15.054	15.322	15.366	15.041	14.753	14.461	13.89	10.637	15.028	15.218	15.228	15.258	15.397	15.381	15.172	15.012	14.458	14.275	13.702	10.522	17.009	17.139	16.988	17.232	17.185	17.561	17.328	17.021	16.947	16.892	17.091	16.76	9.003	8.805	8.628	8.718	8.61	8.706	7.838	7.787	7.876	7.817	7.526	7.652																																					
7:09:52	37.00	15.123	15.149	14.987	15.131	15.036	15.038	15.081	14.941	14.504	14.62	13.724	10.902	15.64	15.701	15.251	16.473	15.061	15.328	15.352	14.999	14.968	14.743	14.483	10.813	15.368	15.321	15.142	15.268	15.44	15.296	15.266	15.111	14.398	14.103	14.167	10.699	17.139	17.176	17.149	16.835	17.34	17.688	17.288	17.04	17	17.4	17.105	17.025	9.508	8.958	8.854	8.768	8.638	8.724	7.942	7.8	7.872	7.808	7.815	7.676																																					
7:10:23	37.00	15.255	15.14	14.781	14.952	15.327	15.033	14.886	14.952	14.916	14.171	13.99	10.568	15.686	15.312	15.457	16.85	15.412	15.357	15.228	15.039	14.582	14.261	14.189	10.895	15.251	15.184	14.831	15.317	15.211	15.418	15.106	15.145	14.578	14.427	13.821	10.791	16.926	17.068	17.008	16.882	16.752	17.595	17.196	16.847	16.705	17.044	17.221	17.056	9.544	8.795	8.797	8.803	8.753	8.734	7.794	7.548	7.834	7.783	7.8	7.546																																					
7:10:54	37.10	15.663	15.044	15.135	15.162	15.294	15.052	15.283	15.065	14.812	14.14	14.002	11.012	15.677	15.758	15.4	16.741	15.273	15.458	15.502	14.978	14.846	14.407	14.09	10.962	15.51	15.383	15.547	15.387	15.273	15.332	14.953	15.358	14.673	14.283	13.859	10.828	16.984	16.939	17.033	17.061	17.099	17.52	17.668	17.18	17.109	17.247	17.271	17.198	9.295	8.743	8.922	8.71	9.068	8.723	7.684	7.881	7.781	7.58	7.585	7.538																																					
7:11:25	37.00	15.622	15.022	15.366	14.866	15.407	14.929	15.333	15.021	14.534	14.301	14.025	10.859	15.515	15.449	15.381	16.672	15.692	15.364	15.208	15.164	14.619	14.512	14.438	10.885	15.265	15.299	15.295	15.361	15.098	15.501	15.446	15.053	14.244	14.52	14.104	10.68	17.131	16.891	17.018	17.187	17.273	17.548	16.969	17.062	16.874	17.146	17.149	16.877	9.478	8.754	8.781	8.956	8.902	8.83	7.716	7.742	7.742	7.821	7.771	7.548																																					
7:11:56	37.00	15.286	15.223	15.014	15.152	15.141	15.357	15.125	15.111	14.682	14.184	14.168	11.097	15.792	15.401	15.226	16.471	15.572	15.465	15.633	15.039	14.855	14.427	14.251	10.798	15.207	15.64	15.329	15.373	15.408	15.284	15.05	15.158	14.692	14.117	14.02	10.798	16.974	17.035	16.784	17.185	17.142	17.713	17.369	17.133	17.125	17.198	17.505	17.026	9.532	9.001	8.757	8.73	8.647	8.894	7.944	7.92	7.806	8.038	7.583	7.612																																					
