##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	515	21600	42				1	535	1	12	96	465	Manual	495			20	High			1	8	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
1:12:06	37.00	9.694	10.199	10.5	10.673	10.607	10.642	10.826	10.724	10.573	10.42	10.153	5.436	9.598	10.047	9.936	10.615	10.877	10.603	10.579	10.639	10.31	10.531	10.177	4.363	9.14	9.749	9.973	10.38	10.346	10.423	10.063	10.347	9.866	10.151	9.929	5.057	9.302	9.41	9.465	9.887	10.143	10.033	10.21	10.26	9.908	10.013	10.077	4.443	8.621	9.04	9.054	9.402	9.587	10.037	9.777	9.927	9.964	9.745	9.608	5.254	8.571	8.923	8.835	8.96	9.464	9.274	9.129	9.236	9.272	9.228	8.912	4.412	7.912	8.417	8.204	8.359	8.229	8.358	8.419	8.328	8.134	8.073	8.003	5.334	12.395	12.423	12.579	12.316	12.159	11.868	11.748	11.831	11.664	11.359	11.429	5.068	
1:12:48	37.00	9.814	10.286	10.217	10.675	10.696	10.705	10.865	10.362	10.579	10.33	10.589	5.4	9.563	10.002	10.239	10.479	11.038	10.776	10.277	10.581	10.315	10.309	10.128	4.385	9.261	9.801	9.785	10.381	10.207	10.344	10.214	10.386	10.027	10.277	9.77	5.191	9.284	9.37	9.513	9.827	9.633	10.091	10.163	10.071	9.933	9.847	9.813	4.394	8.918	9.337	9.051	9.645	9.658	9.77	9.796	9.883	9.572	9.645	9.644	5.198	8.403	8.639	9.032	9.018	9.067	9.371	9.189	9.274	9.092	9.193	8.862	4.432	8.323	8.453	8.272	8.236	8.217	8.092	8.228	8.182	8.187	8.062	8.253	5.22	12.571	12.492	12.52	12.056	12.494	11.736	11.714	11.659	11.473	11.314	11.246	5.121	
1:13:30	37.00	9.757	10.274	10.401	10.362	10.853	10.673	10.699	10.547	10.405	10.473	10.473	5.223	9.686	10.016	10.331	10.343	10.443	10.761	10.735	10.601	10.479	10.177	10.217	4.397	9.397	9.72	9.794	10.287	10.241	10.356	10.227	10.18	9.998	10.053	9.885	4.858	9.053	9.354	9.629	9.63	9.916	10.022	10.102	10.144	9.966	9.884	9.964	4.454	8.765	8.954	9.299	9.519	9.686	10.068	9.817	10.004	9.828	9.64	9.582	5.314	8.337	8.529	8.724	9.017	9.33	9.374	9.205	9.505	9.225	9.118	9.054	4.532	8.142	8.278	8.13	8.453	8.138	8.04	8.239	8.292	8.26	8.282	7.719	5.125	12.266	12.559	12.591	12.21	12.052	12.309	11.823	11.821	11.94	11.286	11.331	5.406	
1:14:12	37.00	9.636	9.947	10.596	10.804	10.71	10.666	10.708	10.501	10.637	10.452	10.521	5.261	9.703	9.923	10.189	10.475	10.363	10.975	10.411	10.452	10.473	10.249	10.017	4.485	9.156	9.641	9.953	10.493	10.351	10.183	10.024	10.477	10.004	10.115	9.757	5.09	9.011	9.442	9.562	9.637	10.093	9.987	9.805	9.953	9.829	9.765	9.773	4.308	8.529	8.928	8.994	9.528	9.645	9.92	9.912	9.817	9.849	9.611	9.544	5.079	8.467	8.572	9.113	9.269	9.215	9.172	9.048	9.562	9.096	9.166	8.757	4.571	8.051	8.4	8.087	8.325	8.228	8.352	8.202	8.179	8.14	8.098	7.987	5.267	12.538	12.438	12.397	12.019	12.167	11.886	11.881	11.532	11.847	11.663	11.359	5.147	
1:14:54	37.00	9.629	10.422	10.471	10.765	10.58	10.572	10.877	10.744	10.626	10.416	10.406	5.348	9.606	9.992	10.026	10.455	10.472	10.696	10.74	10.502	10.535	10.191	10.134	4.246	9.374	9.557	10.065	10.301	10.099	10.173	10.503	10.457	10.042	10.188	9.955	5.28	9.216	9.391	9.729	9.886	10.192	10.039	9.92	10.096	10.084	9.957	9.902	4.394	8.929	9.107	9.077	9.352	9.565	9.827	9.868	9.987	9.657	9.809	9.466	5.271	8.577	9.01	9.048	9.078	9.345	9.419	9.189	9.398	9.083	9.368	9.014	4.476	8.265	8.253	8.252	8.441	8.112	8.402	8.043	8.185	8.118	8.093	7.937	5.145	12.805	12.565	12.627	12.067	12.269	11.576	11.984	11.622	11.892	11.466	11.552	5.139	
1:15:36	37.00	9.803	9.933	10.458	10.799	10.676	10.877	10.602	10.447	10.723	10.834	10.368	5.178	9.776	10.087	10.238	10.378	10.624	10.813	10.789	10.583	10.459	10.418	10.011	4.434	9.323	9.964	9.699	10.27	10.219	10.474	10.513	10.349	10.258	10.382	9.928	4.945	9.215	9.368	9.623	10.057	10.188	10.049	10.143	9.937	10.132	9.896	10.109	4.408	8.971	9.091	9.386	9.658	9.763	10.154	9.987	9.947	9.862	9.613	9.542	5.264	8.486	8.935	8.862	9.043	9.168	9.17	9.27	9.414	9.357	9.122	9.135	4.602	8.127	8.345	8.482	8.397	8.126	8.218	8.437	8.375	8.257	7.99	8.117	5.248	12.748	12.581	12.625	12.059	12.236	11.97	11.808	11.902	11.832	11.708	11.526	5.116	
1:16:18	37.00	9.706	10.182	10.73	10.702	10.966	10.757	10.97	10.762	10.663	10.68	10.445	5.199	9.622	10.175	9.999	10.593	10.631	11.084	10.518	10.32	10.299	10.614	10.209	4.337	9.269	9.823	9.853	10.123	10.336	10.329	10.15	10.338	10.213	10.015	10.038	5.022	9.257	9.581	9.917	9.882	10.081	10.24	10.141	10.116	9.866	9.89	9.697	4.449	8.676	9.047	9.34	9.539	9.764	9.961	9.822	10.098	9.794	9.737	9.355	5.263	8.577	8.883	9.18	8.931	9.256	9.178	9.463	9.495	9.257	9.21	9.001	4.405	8.111	8.423	8.239	8.238	8.177	8.458	8.291	8.359	8.257	8.214	7.849	5.329	12.526	12.567	12.733	12.321	12.361	11.957	11.672	11.695	11.757	11.464	11.451	5.147	
1:17:00	37.00	9.916	10.274	10.603	10.8	10.723	10.834	10.871	10.602	10.546	10.477	10.405	5.092	9.557	9.97	10.112	10.686	10.658	10.914	10.976	10.582	10.458	10.361	9.99	4.216	9.271	9.559	9.919	10.372	10.137	10.378	10.194	10.486	10.068	10.294	9.846	5.036	9.216	9.371	9.817	9.709	10.182	10.04	10.192	10.272	10.238	10.013	9.819	4.483	8.795	9.059	9.154	9.664	9.695	10.003	9.642	9.718	9.848	9.686	9.301	5.171	8.405	9.061	8.925	9.1	9.458	9.372	9.253	9.522	9.217	9.051	9.075	4.49	8.371	8.38	8.273	8.32	8.103	8.144	8.271	8.188	8.31	8.079	8.057	5.22	12.427	12.462	12.463	12.232	12.117	11.731	11.949	11.841	11.67	11.626	11.227	5.092	
1:17:42	37.00	9.683	10.138	10.492	10.59	10.504	10.697	10.968	10.653	10.524	10.606	10.354	5.31	9.653	10.027	10.206	10.514	10.591	10.751	10.765	10.627	10.425	10.325	10.226	4.488	9.252	9.724	10.085	10.421	10.167	10.529	10.505	10.51	10.242	10.199	10.157	5.043	9.246	9.503	9.658	9.738	10.169	10.045	10.129	10.312	9.921	9.745	9.813	4.486	8.524	9.279	9.341	9.685	9.693	10.047	10.065	9.929	9.81	9.933	9.311	5.273	8.59	9.097	8.985	9.057	9.274	9.315	9.396	9.324	9.324	9.446	8.85	4.599	8.422	8.389	8.319	8.45	8.303	8.52	8.273	8.166	8.099	8.107	8.031	5.362	12.615	12.638	12.517	12.242	12.287	11.967	11.736	11.728	11.797	11.829	11.363	5.116	
1:18:24	37.00	9.787	10.279	10.608	10.494	10.648	10.842	10.678	10.517	10.743	10.377	10.325	5.284	9.357	10.102	10.359	10.562	10.884	10.949	10.642	10.896	10.483	10.437	10.426	4.312	9.303	9.744	9.766	10.643	10.478	10.527	10.52	10.515	10.247	10.37	9.808	4.949	9.481	9.541	9.644	9.928	10.143	10.185	10.329	10.196	10.226	9.993	9.959	4.47	9.016	9.453	9.394	9.693	9.776	10.095	9.81	9.957	10.052	9.86	9.587	5.169	8.897	8.726	9.135	9.397	9.469	9.213	9.44	9.536	9.087	9.409	9.042	4.585	8.067	8.465	8.391	8.344	8.226	8.265	8.488	8.251	8.239	8.236	8.267	5.222	12.662	12.717	12.633	12.152	12.392	11.899	11.749	11.699	11.752	11.713	11.71	5.149	
1:19:06	37.00	10.015	10.2	10.502	10.708	10.929	10.699	10.977	10.529	10.552	10.643	10.247	5.302	9.552	10.176	10.33	10.576	10.557	10.863	10.601	10.678	10.213	10.239	10.149	4.234	9.344	9.965	9.909	10.571	10.213	10.414	10.417	10.586	10.317	10.389	10.05	4.89	9.255	9.448	9.726	9.821	10.15	10.443	10.045	10.075	10.064	9.879	9.679	4.345	8.825	9.367	9.074	9.703	9.604	10.01	9.866	9.824	9.755	9.803	9.615	5.184	8.661	8.981	9.274	9.195	9.344	9.657	9.116	9.411	9.307	9.281	9.184	4.385	8.496	8.292	8.354	8.311	8.135	8.17	8.411	8.232	8.102	8.252	7.984	5.292	12.226	12.453	12.64	12.023	12.242	12.059	11.842	11.741	11.78	11.449	11.223	5.323	
1:19:48	37.00	9.677	10.265	10.691	10.742	10.537	10.695	11.016	10.361	10.654	10.504	10.329	5.2	9.672	10.128	10.055	10.504	10.64	10.886	10.578	10.654	10.335	10.318	9.99	4.477	9.719	9.734	9.888	10.4	10.348	10.507	10.183	10.292	9.94	10.477	10.195	4.988	9.143	9.541	9.685	9.723	10.157	10.083	10.07	10.411	9.955	9.985	10.054	4.403	8.775	9.395	9.039	9.658	9.624	9.746	9.845	9.933	9.995	9.774	9.532	5.133	8.541	8.947	8.91	9.21	9.217	9.352	9.563	9.418	9.321	9.151	9.219	4.449	8.258	8.281	8.232	8.133	8.17	8.023	8.038	8.281	8.176	8.302	7.913	5.479	12.592	12.722	12.534	12.209	11.966	12.044	11.747	11.667	12.039	11.636	11.407	5.077	
1:20:30	37.00	10.073	10.321	10.712	10.688	10.931	10.813	10.987	10.73	10.8	10.636	10.52	5.298	9.84	10.296	10.628	10.887	10.824	10.799	10.769	10.789	10.546	10.476	10.2	4.289	9.601	10.081	10.055	10.43	10.326	10.339	10.607	10.521	10.394	10.259	10.015	5.071	9.262	9.566	9.668	10.131	10.126	10.186	10.139	10.141	9.957	10.104	10.026	4.577	8.798	9.136	9.18	9.658	9.624	10.161	10.003	9.913	10.11	9.948	9.763	5.182	8.645	9.015	8.934	9.245	9.734	9.463	9.693	9.563	9.47	9.156	9.164	4.578	8.283	8.544	8.303	8.648	8.389	8.401	8.49	8.535	8.272	8.243	8.187	5.169	13.007	12.526	12.573	12.186	12.175	12.32	11.756	11.688	12.035	11.406	11.706	5.142	
1:21:12	37.00	10.05	10.145	10.462	10.771	10.73	10.832	10.582	10.738	10.675	10.458	10.351	5.393	9.545	9.934	10.166	10.57	10.731	10.909	10.634	10.501	10.397	10.3	10.233	4.222	9.266	9.657	9.78	10.412	10.18	10.444	10.341	10.345	9.966	10.229	10.088	5.027	9.321	9.493	9.675	9.916	10.171	10.19	10.125	10.446	10.106	9.952	9.908	4.37	8.698	9.199	9.478	9.7	9.669	9.886	9.89	9.944	9.864	9.758	9.805	5.309	8.403	8.852	9.11	8.91	9.385	9.47	9.378	9.475	9.084	9.366	8.9	4.426	8.222	8.327	7.998	8.319	8.322	8.387	8.213	8.298	8.22	8.2	8.077	5.119	12.478	12.311	12.496	12.332	12.132	11.981	11.843	11.821	11.695	11.347	11.441	5.209	
1:21:54	37.00	9.981	10.201	10.606	10.845	10.705	10.517	11.088	10.872	10.796	10.517	10.409	5.506	9.815	10.306	10.452	10.655	10.821	10.959	10.827	10.645	10.418	10.284	10.434	4.287	9.481	9.613	10.204	10.44	10.544	10.572	10.343	10.289	10.035	10.163	9.998	4.963	9.213	9.605	9.652	10	10.094	10.326	10.154	10.133	10.295	10.383	9.686	4.385	8.686	9.155	9.129	9.449	9.599	9.913	9.963	9.753	9.82	9.927	9.591	5.248	8.652	8.884	9.149	9.061	9.448	9.492	9.375	9.74	9.332	9.406	9.182	4.552	8.342	8.336	8.213	8.387	8.222	8.374	8.493	8.333	8.267	8.282	7.978	5.193	12.281	12.758	12.63	12.116	12.452	11.969	11.862	11.731	11.74	11.618	11.578	5.317	
1:22:36	37.00	10.237	10.433	10.73	11.102	10.853	10.755	11.17	10.983	10.75	11.019	10.736	5.213	9.897	10.363	10.26	10.472	10.825	10.77	10.848	10.764	10.297	10.416	10.314	4.494	9.48	9.836	10.126	10.468	10.612	10.737	10.348	10.531	10.108	10.558	10.184	5.128	9.592	9.822	9.837	10.266	10.41	10.224	10.122	10.434	10.246	10.382	9.866	4.384	8.709	9.272	9.4	9.769	9.803	10.137	9.919	10.004	9.984	10.016	9.958	5.329	8.671	8.973	9.056	9.308	9.387	9.545	9.428	9.513	9.542	9.483	9.155	4.594	8.088	8.708	8.189	8.467	8.258	8.33	8.397	8.241	8.06	8.129	8.123	5.168	12.444	12.717	12.838	12.293	12.242	12.056	12.191	11.91	12.058	11.558	11.558	5.021	
1:23:18	37.00	10.381	10.307	10.866	10.676	11.218	10.891	11.009	10.87	10.76	10.452	10.526	5.568	9.98	10.417	10.293	10.766	10.913	10.932	10.757	10.753	10.743	10.539	10.742	4.315	9.562	9.94	10.093	10.625	10.565	10.539	10.624	10.388	10.03	10.566	9.781	5.177	9.478	9.898	9.918	9.878	10.154	10.47	10.215	10.212	10.303	10.238	9.952	4.358	9.028	9.392	9.455	9.661	9.851	10.175	10.095	10.205	10.007	10.133	9.679	5.159	8.782	8.805	9.152	9.183	9.64	9.459	9.77	9.407	9.491	9.343	9.229	4.419	8.481	8.6	8.175	8.607	8.286	8.378	8.435	8.5	8.179	8.101	7.847	5.227	12.917	12.633	13.176	12.327	12.335	12.17	11.824	11.808	12.113	11.6	11.856	5.166	
1:24:00	37.00	9.996	10.303	10.573	10.66	10.812	11.17	11.024	10.61	10.694	10.581	10.538	5.265	9.706	10.257	10.266	10.557	10.768	10.782	10.823	10.613	10.399	10.23	10.218	4.426	9.594	9.872	9.968	10.574	10.41	10.564	10.297	10.67	10.179	10.44	9.846	5.194	9.281	9.81	9.899	9.739	9.959	10.172	10.268	10.178	10.276	10.179	10.116	4.254	9.043	9.404	9.307	9.629	9.618	9.804	9.966	10.267	9.926	10.103	9.56	5.016	8.669	8.884	9.039	9.155	9.837	9.484	9.339	9.315	9.328	9.256	8.949	4.547	8.281	8.395	8.204	8.456	8.34	8.215	8.387	8.127	8.271	8.119	8.141	5.116	12.69	12.494	12.668	12.187	12.522	12.217	12.193	11.747	12.046	11.688	11.472	5.224	
1:24:42	37.00	9.853	10.232	10.494	10.688	10.692	10.624	10.925	11.01	10.54	10.568	10.522	5.288	9.697	10.247	10.346	10.886	10.654	10.717	10.74	10.591	10.369	10.599	10.238	4.417	9.43	9.782	10.063	10.333	10.305	10.699	10.492	10.428	10.345	10.192	9.869	4.985	9.444	9.466	9.812	9.959	10.192	10.238	10.376	10.041	10.051	10.355	9.959	4.413	8.869	9.32	9.613	9.678	9.717	9.981	9.802	10.208	10.062	10.031	9.837	5.196	8.758	8.849	9.119	9.315	9.39	9.387	9.317	9.693	9.32	9.516	9.058	4.406	8.362	8.504	8.215	8.315	8.269	8.327	8.474	8.077	8.155	8.246	7.987	5.312	12.88	12.728	12.581	12.416	12.368	12.271	11.991	11.771	11.707	11.527	11.569	5.26	
1:25:24	37.00	9.99	10.161	10.544	10.698	10.893	10.671	11.019	10.655	10.693	10.515	10.303	5.353	9.561	10.317	10.243	10.671	10.752	10.813	10.785	10.63	10.307	10.4	9.974	4.306	9.239	9.933	9.902	10.207	10.255	10.458	10.409	10.523	10.248	10.249	9.935	4.967	9.292	9.441	9.98	9.933	10.259	10.26	10.17	10.155	10.213	10	9.927	4.419	8.708	9.227	9.229	9.657	9.742	10.194	9.981	9.941	9.872	9.909	9.539	5.186	8.46	8.874	8.877	9.159	9.345	9.46	9.552	9.575	9.389	9.342	9.104	4.492	8.276	8.382	8.292	8.415	8.01	8.087	8.347	8.403	8.441	8.285	8.035	5.224	12.554	12.533	12.852	12.229	12.37	12.101	11.984	11.902	11.775	11.831	11.386	4.976	
1:26:06	37.00	9.93	10.435	10.489	10.901	10.617	10.828	10.983	10.71	10.807	10.607	10.343	5.28	9.644	10.397	10.35	10.749	10.657	10.926	10.922	10.747	10.338	10.604	10.287	4.422	9.663	9.783	10.077	10.252	10.391	10.782	10.331	10.397	10.267	10.326	10.252	5.054	9.448	9.558	9.815	9.901	10.251	10.367	10.232	10.306	10.473	10.196	10.021	4.506	8.868	9.311	9.292	9.388	9.923	9.907	10.001	9.879	9.9	9.992	9.843	5.257	8.541	8.875	9.195	9.291	9.628	9.388	9.57	9.707	9.427	9.505	9.085	4.497	8.156	8.397	8.149	8.58	8.246	8.241	8.343	8.548	8.017	8.468	8.101	5.139	12.683	12.515	12.845	12.328	12.464	12.25	11.882	11.507	12.127	11.716	11.806	5.145	
1:26:48	37.00	10.169	10.313	10.888	10.816	10.931	11.022	11.022	10.919	10.679	10.624	10.507	5.301	9.876	10.368	10.547	10.833	10.676	10.906	10.878	10.739	10.502	10.678	10.328	4.424	9.42	9.718	10.062	10.714	10.556	10.46	10.485	10.643	10.281	10.175	9.99	5.211	9.21	9.863	9.838	10.133	10.328	10.259	10.196	10.367	10.199	10.193	9.865	4.526	8.986	9.078	9.301	9.685	9.718	10.332	10.146	10.046	10.027	9.978	9.809	5.234	8.641	9.219	9.155	9.289	9.424	9.514	9.433	9.608	9.276	9.334	9.243	4.453	8.235	8.641	8.143	8.456	8.121	8.358	8.183	8.27	8.245	8.019	8.145	5.179	12.492	12.654	12.646	12.467	12.542	11.906	12.08	11.878	11.81	11.796	11.563	5.162	
1:27:30	37.00	9.87	10.693	10.557	10.683	10.924	10.815	10.763	10.575	10.636	10.584	10.392	5.225	9.97	10.364	10.334	10.744	10.592	10.71	10.754	10.476	10.441	10.437	10.24	4.451	9.515	10.034	10.118	10.566	10.528	10.733	10.547	10.263	10.047	10.466	9.79	5.028	9.429	9.678	9.731	9.912	10.096	10.165	10.3	10.411	10.173	10.26	9.909	4.311	8.696	9.235	9.568	9.51	9.926	10.196	10.11	10.091	9.745	9.971	9.703	5.323	8.769	8.845	9.118	9.05	9.454	9.2	9.34	9.614	9.464	9.293	9.046	4.502	8.207	8.509	8.309	8.46	8.126	8.161	8.171	8.155	7.949	8.206	8.241	5.245	12.441	12.514	12.873	12.141	12.442	11.799	11.972	11.926	11.808	11.524	11.343	5.129	
1:28:12	37.00	10.301	10.379	10.549	11.129	10.976	11.382	10.946	10.95	10.652	10.781	10.491	5.495	9.75	10.421	10.482	10.727	10.742	11.086	10.875	11.101	10.488	10.494	10.348	4.282	9.408	9.921	10.311	10.682	10.4	10.672	10.698	10.632	10.301	10.607	10.268	5.039	9.657	9.87	9.942	10.223	10.314	10.711	10.272	10.373	10.219	10.047	10.138	4.433	8.972	9.483	9.598	9.902	9.932	10.012	10.356	10.431	10.113	9.848	9.812	5.023	8.597	9.123	9.096	9.289	9.446	9.554	9.566	9.847	9.566	9.607	9.117	4.582	8.361	8.773	8.321	8.5	8.264	8.301	8.553	8.459	8.385	8.378	7.834	5.133	12.92	12.487	13	12.363	12.404	12.154	12.035	11.937	12.134	11.65	11.719	5.234	
1:28:54	37.00	9.9	10.412	10.775	10.686	11.05	10.936	11.057	10.62	10.687	10.765	10.211	5.257	9.789	10.503	10.25	10.704	10.73	10.96	10.86	10.767	10.388	10.629	10.001	4.315	9.428	10.049	9.765	10.575	10.446	10.491	10.524	10.268	10.198	10.288	10.089	5.017	9.05	9.576	9.906	9.708	10.142	10.455	10.102	10.188	10.284	10.334	9.856	4.383	8.979	9.312	9.52	9.77	9.654	9.884	9.85	10.062	9.974	9.964	9.633	5.107	8.726	9.052	9.119	9.192	9.426	9.381	9.393	9.472	9.317	9.346	9.212	4.516	8.153	8.61	8.444	8.448	8.276	8.45	8.433	8.491	8.19	8.305	8.134	5.26	12.817	12.753	12.785	12.125	12.149	12.024	12.05	11.875	11.853	11.808	11.619	5.192	
1:29:36	37.00	10.068	10.201	10.637	10.811	11.029	10.638	10.985	10.737	10.826	10.53	10.307	5.177	9.869	10.291	10.214	10.706	10.716	10.853	10.709	10.719	10.154	10.188	10.095	4.371	9.39	9.965	9.97	10.472	10.49	10.549	10.505	10.361	10.087	10.248	9.795	5.087	9.269	9.513	10.013	10.004	10.494	10.134	10.446	10.373	10.277	10.085	10.071	4.364	8.927	9.262	9.445	9.613	9.81	10.147	10.215	9.936	9.961	9.985	9.507	5.192	8.637	9.001	8.953	9.345	9.604	9.534	9.415	9.519	9.306	9.55	9.096	4.617	8.157	8.349	8.337	8.42	8.239	8.245	8.398	8.11	8.437	8.172	7.863	5.193	12.634	12.82	12.688	12.209	12.385	12.104	11.674	11.932	11.617	11.709	11.602	5.145	
1:30:18	37.00	10.017	10.49	10.851	10.935	11.186	11.019	10.928	10.547	10.93	10.673	10.462	5.276	9.863	10.192	10.449	10.8	10.967	11.014	10.718	10.705	10.464	10.615	10.246	4.414	9.354	10.112	9.945	10.531	10.591	10.943	10.512	10.615	10.217	10.558	10.078	5.077	9.406	9.714	10.172	10.29	10.292	10.302	10.433	10.546	10.332	10.159	10.003	4.336	9.05	9.399	9.468	9.73	9.834	9.938	10.125	10.293	10.1	9.888	9.55	5.202	8.509	8.983	9.256	9.235	9.624	9.122	9.274	9.636	9.447	9.408	9.039	4.529	8.323	8.34	8.418	8.321	8.501	8.377	8.284	8.507	8.373	8.182	8.027	5.412	12.57	12.892	12.778	12.409	12.339	12.24	11.818	11.805	11.741	11.809	11.627	5.157	
1:31:00	37.00	9.908	10.471	10.639	10.703	10.817	10.894	10.823	10.85	10.697	10.637	10.32	5.197	9.743	10.257	10.234	10.68	10.656	10.992	10.493	10.704	10.458	10.805	10.164	4.3	9.657	9.852	9.913	10.268	10.331	10.53	10.275	10.395	10.434	10.06	9.866	5.02	9.235	9.668	9.815	10.059	10.408	10.407	10.329	10.267	10.22	10.117	10.256	4.376	9.051	9.132	9.434	9.673	9.763	9.941	9.958	9.963	10.11	9.777	9.695	5.231	8.699	9.044	9.033	9.033	9.34	9.581	9.494	9.745	9.423	9.413	8.977	4.766	8.36	8.167	8.283	8.507	8.199	8.137	8.395	8.224	8.263	8.164	8.008	5.319	12.552	12.732	12.819	12.039	12.356	11.985	11.961	11.83	11.614	11.662	11.502	5.25	
1:31:42	37.00	10.018	10.508	11.018	10.977	10.883	10.959	11.135	10.85	10.631	10.662	10.561	5.224	9.88	10.469	10.622	10.75	11.008	11.045	10.737	10.794	10.729	10.725	10.247	4.233	9.56	9.9	10.166	10.721	10.646	10.787	10.598	10.471	10.425	10.304	10.181	4.988	9.432	9.808	10.129	10.101	10.236	10.389	10.373	10.358	10.384	10.152	10.3	4.276	9.008	9.575	9.52	9.708	9.948	10.087	10.067	10.08	10.005	10.183	9.614	5.279	8.812	8.95	9.038	9.343	9.677	9.521	9.549	9.341	9.469	9.291	9.186	4.477	8.14	8.331	8.18	8.484	8.365	8.343	8.227	8.275	8.027	8.149	8.182	5.18	12.658	12.726	12.463	12.306	12.162	12.158	12.16	11.932	11.91	11.482	11.823	5.111	
1:32:24	37.00	10.067	10.324	10.749	11.169	10.879	10.979	11.061	10.82	10.847	10.622	10.455	5.348	9.997	10.479	10.488	10.907	10.975	10.954	11.096	11.1	10.502	10.653	10.368	4.462	9.49	10.287	10.312	10.603	10.792	11.152	10.691	10.815	10.539	10.354	10.163	5.216	9.385	9.793	10.005	10.089	10.382	10.622	10.437	10.44	10.347	10.169	10.134	4.476	9.226	9.441	9.749	9.906	9.879	10.338	10.332	10.091	10.085	10.233	9.798	5.276	8.889	9.203	9.107	9.37	9.55	9.594	9.608	9.836	9.557	9.6	9.37	4.362	8.387	8.556	8.3	8.375	8.338	8.451	8.302	8.368	8.39	8.245	8.157	5.242	12.655	13.002	12.885	12.477	12.585	12.358	12.106	11.977	11.865	11.734	11.738	5.284	
1:33:06	37.00	10.078	10.805	10.941	10.929	10.918	10.929	10.896	10.832	10.739	10.635	10.484	5.215	9.846	10.426	10.677	10.82	10.731	10.9	11.02	10.78	10.813	10.748	10.184	4.419	9.501	10.211	10.277	10.402	10.618	10.741	10.721	10.561	10.351	10.46	10.397	5.036	9.339	9.885	9.978	10.164	10.184	10.192	10.448	10.275	10.479	10.129	10.186	4.359	9.265	9.208	9.617	9.7	9.85	10.344	10.114	10.126	9.832	9.947	9.747	5.037	8.726	9.138	9.163	9.2	9.641	9.151	9.608	9.569	9.341	9.47	9.212	4.414	8.4	8.668	8.262	8.458	8.291	8.215	8.329	8.173	8.32	8.114	7.929	5.37	12.704	12.766	12.902	12.388	12.152	11.974	11.877	11.765	12.047	11.94	11.711	5.264	
1:33:48	37.00	10.148	10.59	10.943	10.696	10.954	10.909	10.605	10.695	10.872	10.497	10.468	5.268	9.855	10.455	10.282	10.826	10.771	10.952	10.837	10.692	10.679	10.57	10.312	4.481	9.834	9.767	9.88	10.595	10.683	10.606	10.374	10.276	10.54	10.55	10.258	4.799	9.303	10.014	10.029	10.161	10.395	10.487	10.308	10.514	10.333	10.64	9.983	4.422	8.947	9.48	9.415	9.728	9.928	10.015	10.215	10.222	10.023	9.901	9.922	5.225	8.756	9.156	9.309	9.19	9.597	9.603	9.464	9.688	9.529	9.363	9.284	4.531	8.491	8.523	8.362	8.453	8.415	8.427	8.345	8.14	8.238	8.279	8.069	5.135	12.746	12.465	12.903	12.501	12.438	12.292	12.048	11.847	12.024	11.809	11.802	5.209	
1:34:30	37.00	10.077	10.463	10.81	10.964	11.064	11.127	11.09	11.152	10.943	10.702	10.459	5.124	9.841	10.245	10.286	10.725	10.817	10.814	10.777	10.856	10.401	10.466	10.197	4.359	9.451	9.992	10.18	10.511	10.336	10.429	10.661	10.662	10.279	10.523	10.193	4.909	9.417	9.782	9.857	9.888	10.256	10.514	10.158	10.32	10.194	10.06	10.014	4.404	9.053	9.395	9.49	9.958	10.015	10.218	9.922	10.057	10.142	9.929	9.645	5.221	8.817	8.972	8.992	9.19	9.411	9.718	9.238	9.726	9.497	9.36	9.243	4.532	8.312	8.546	8.374	8.465	8.126	8.262	8.183	8.325	8.267	8.052	8.042	5.072	12.336	12.747	12.784	12.452	12.423	11.821	11.886	11.908	12.216	11.657	11.877	4.937	
1:35:12	37.00	10.176	10.339	10.947	10.967	10.906	11.21	11.34	10.741	11.071	10.767	10.442	5.337	10.113	10.28	10.532	10.803	10.828	11.187	10.715	10.884	10.657	10.843	10.596	4.404	9.751	9.904	10.12	10.525	10.548	10.913	10.586	10.374	10.548	10.672	10.342	4.929	9.689	9.727	9.602	10.241	10.336	10.429	10.429	10.306	10.443	10.44	10.221	4.387	8.917	9.424	9.431	9.774	9.785	10.173	10.005	10.465	9.994	10.106	9.664	5.185	8.804	9.061	9.19	9.234	9.616	9.641	9.769	9.839	9.79	9.828	9.408	4.596	8.368	8.585	8.354	8.526	8.277	8.51	8.56	8.256	8.177	8.199	8.319	5.228	12.969	12.549	12.812	12.282	12.41	12.209	11.895	12.185	12.376	11.688	11.693	5.287	
