##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	386	10800	28				1	515	1	12	96	355	Manual	475			20	High			1	4	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
56:28	43.00	96.566	103.628	94.135	93.554	95.187	93.582	93.846	93.373	92.847	95.571	95.265	96.425	164.355	144.697	134.996	124.617	118.48	113.673	108.714	102.949	100.803	99.422	97.607	93.207	143.204	140.01	136.468	120.97	115.026	116.424	107.918	102.963	100.59	96.413	95.085	93.113	156.926	146.321	133.596	123.883	112.312	105.338	102.049	98.277	97.015	95.323	93.915	96.523																																																	
56:56	43.00	96.156	104.548	95.895	93.428	94.748	93.584	94.344	93.668	92.801	93.517	96.126	96.159	164.798	144.176	136.652	121.901	118.455	114.233	109.834	104.238	99.056	99.617	97.009	93.104	142.925	141.844	135.363	120.764	114.864	116.721	108.303	102.842	99.148	97.084	95.482	93.328	156.138	145.445	133.979	123.66	112.55	105.867	101.403	99.986	97.133	96.258	92.639	99.096																																																	
57:24	43.00	97.363	104.225	94.503	93.579	94.214	93.176	92.184	92.027	92.614	94.16	96.067	96.317	164.002	143.549	135.095	122.585	118.113	114.584	108.428	102.871	101.182	100.019	96.796	93.291	143.237	141.247	136.507	120.33	115.212	115.589	106.658	102.687	99.189	96.2	95.859	92.804	155.015	144.41	134.285	124.783	110.637	105.758	101.418	98.773	95.921	94.613	93.461	96.857																																																	
57:52	43.00	97.586	104.682	96.112	95.04	96.164	94.256	95.227	94.844	93.523	95.086	97.042	96.544	167.662	145.436	137.909	124.725	121.098	115.096	110.285	105.152	101.147	100.763	98.144	94.314	144.928	143.079	138.173	122.071	117.309	117.127	109.048	103.625	100.447	97.691	96.084	92.682	158.298	147.237	135.029	125.367	112.166	107.334	103.786	99.491	97.508	95.141	93.709	97.579																																																	
58:20	43.00	96.603	103.494	94.252	92.973	93.406	92.486	93.647	91.892	93.245	92.846	95.001	94.898	163.959	143.061	135.802	123.856	117.72	113.464	108.866	103.795	100.558	99.399	98.008	93.626	142.021	141.715	135.201	120.635	114.309	117.989	107.658	102.941	100.241	96.685	94.034	93.091	156.578	146.187	132.299	124.062	110.331	104.718	101.31	98.685	96.972	94.335	93.229	96.747																																																	
58:48	43.00	96.767	104.082	95.481	94.279	94.47	93.122	93.437	92.802	92.738	92.723	95.675	96.094	162.758	144.128	137.272	124.132	118.731	112.896	110.312	104.678	101.021	100.447	98.032	94.381	143.941	140.677	135.873	121.843	116.224	115.055	107.594	103.251	98.946	96.184	95.829	92.305	156.683	145.172	134.29	123.783	111.311	104.065	101.596	98.884	95.257	95.112	94.056	96.876																																																	
59:16	43.00	95.487	103.119	94.054	93.776	94.414	93.209	93.836	92.218	92.964	93.543	95.08	95.826	165.073	144.609	135.478	125.153	117.335	114.882	109.065	103.715	100.749	99.442	96.711	94.067	143.07	143.086	136.331	121.358	115.074	117.139	108.682	103.052	99.422	98.036	96.775	92.923	156.922	145.922	134.196	124.544	112.37	105.91	102.757	98.319	97.01	94.52	93.792	97.172																																																	
59:44	43.00	95.332	103.992	95.521	93.434	94.901	93.805	94.341	92.196	92.84	94.586	95.248	96.289	165.074	144.666	137.25	124.768	118.71	114.391	109.354	103.027	100.569	98.571	96.889	92.817	142.596	141.014	137.003	120.565	115.968	116.552	107.453	102.491	99.555	96.176	95.818	92.488	154.988	145.644	134.13	125.489	111.3	105.375	101.555	99.989	96.259	92.938	93.335	96.963																																																	
1:00:12	43.00	96.755	104.627	94.522	93.436	94.218	93.339	92.726	92.704	93.576	93.601	94.995	95.705	164.338	145.202	137.822	123.393	120.248	115.221	110.479	104.452	100.34	99.941	98.542	93.746	142.632	141.214	136.874	121.233	115.366	116.943	107.242	102.561	100.079	97.137	94.696	92.168	155.531	146.744	135.154	125.653	111.982	105.638	101.29	98.626	97.139	95.214	93.849	97.745																																																	
1:00:40	43.00	95.744	103.544	94.657	93.178	93.211	93.65	92.846	92.56	91.772	94.669	94.938	95.373	164.45	144.588	136.369	124.721	118.985	114.832	109.991	104.612	100.139	100.22	96.657	92.586	143.669	142.714	136.152	120.192	115.496	116.072	108.572	102.717	98.537	96.736	96.035	92.431	156.151	147.286	134.527	124.631	111.888	104.698	101.817	99.126	95.847	94.691	92.454	97.059																																																	
1:01:08	43.00	97.353	103.937	93.921	93.862	93.528	93.335	94.111	91.571	92.433	94.017	94.464	94.785	166.078	144.941	136.904	124.828	118.839	113.322	108.894	103.319	102.222	99.653	96.124	94.37	144.49	143.067	136.946	121.919	114.843	116.908	107.508	102.926	99.808	96.345	95.627	92.981	154.775	145.565	135.412	125.456	110.986	105.584	101.461	99.045	96.402	93.851	92.881	97.153																																																	
1:01:36	43.00	95.288	102.486	94.014	91.926	93.765	91.435	91.337	91.801	91.799	92.839	94.185	94.687	162.275	144.381	136.928	123.394	117.515	112.995	108.117	102.774	99.935	98.366	96.48	90.677	142.043	140.182	135.77	118.447	114.218	115.162	106.703	102.118	99.07	95.928	94.124	91.222	153.085	145.161	133.681	124.265	110.137	105.227	100.343	96.948	96.157	93.907	91.961	96.648																																																	
1:02:04	43.00	96.598	105.134	95.321	93.712	94.122	93.846	93.425	91.231	91.654	93.808	94.188	95.834	163.826	145.65	136.631	125.177	118.671	114.387	110.313	103.672	100.599	100.08	96.711	92.292	144.408	143.811	137.044	122.03	117.323	117.366	108.631	102.377	100.202	96.954	95.352	92.985	154.873	146.774	134.303	126.021	111.539	105.8	101.558	99.74	95.698	94.096	93.936	97.631																																																	
1:02:32	43.10	96.288	103.044	94.829	92.061	95.106	93.068	93.886	92.459	92.985	92.455	94.98	94.651	164.432	146.217	137.36	124.591	118.603	115.076	108.862	103.779	101.005	100.312	96.959	93.672	142.52	142.563	136.943	120.598	116.834	116.104	107.702	103.316	99.386	97.222	96.168	93.073	155.015	147.444	136.334	125.926	112.332	104.981	101.49	100.005	94.757	94.285	93.465	97.004																																																	
1:03:00	43.00	94.967	104.303	93.552	94.296	93.795	92.747	92.08	90.501	92.108	92.924	91.38	94.708	163.191	144.901	135.689	124.077	117.73	113.855	108.103	103.933	101.2	99.932	95.558	93.031	143.233	142.903	136.951	121.962	115.263	116.522	106.994	101.418	99.712	96.574	94.526	91.287	152.994	145.295	135.42	125.646	111.188	105.207	100.561	97.65	95.419	92.009	92.522	95.776																																																	
1:03:28	43.00	94.462	103.813	94.36	93.876	92.502	92.021	92.215	91.839	91.735	92.544	94.533	95.222	163.563	145.256	136.328	124.05	118.298	113.578	109.31	103.015	101.441	99.945	95.769	91.948	143.682	143.93	138.019	121.96	117.441	117.227	107.302	103.861	98.916	95.965	95.986	91.943	153.066	145.365	135.416	124.888	110.959	104.781	101.58	98.106	96.838	94.92	93.158	96.345																																																	
1:03:56	43.00	96.088	103.856	94.97	93.946	95.064	93.102	92.885	92.294	91.76	92.993	94.574	95.178	167.496	146.152	139.409	126.073	118.599	114.694	111.494	104.187	101.868	100.214	97.512	92.01	143.795	143.036	138.222	122.169	116.515	116.899	109.331	103.162	99.352	96.611	96.15	93.262	154.849	148.383	137.611	126.377	113.451	107.484	101.983	97.591	96.863	94.511	92.406	97.65																																																	
1:04:24	43.00	95.454	105.083	94.836	92.986	94.141	92.963	92.557	92.653	91.497	94.412	96.115	95.624	164.953	145.799	138.712	126.496	120.216	114.616	111.444	103.878	101.474	101.029	98.022	93.011	143.523	143.869	139.059	122.041	115.677	116.964	110.196	103.467	100.043	98.12	96.015	91.722	154.31	149.132	136.599	125.375	112.355	106.551	100.78	98.81	95.918	95.282	92.908	98.343																																																	
1:04:52	43.00	95.482	103.391	94.976	93.364	94.372	93.506	93.093	92.641	92.245	93.189	94.894	94.77	165.559	145.99	137.682	125.036	119.358	114.266	111.023	102.632	101.015	99.348	97.329	91.963	142.166	143.181	136.397	121.76	117.082	117.283	108.685	103.505	98.567	97.52	95.599	92.155	153.336	147.468	136.63	126.826	111.566	105.211	100.908	98.169	95.689	93.044	92.625	96.004																																																	
1:05:20	43.00	95.786	103.926	94.981	92.304	93.117	93.175	92.003	91.953	91.638	92.794	94.399	94.68	163.691	144.461	137.049	126.301	120.193	113.672	108.852	104.628	101.608	99.379	97.836	94.318	143.154	143.91	138.47	121.89	115.611	116.621	108.688	103.863	99.616	96.254	94.68	92.671	153.621	146.581	136.659	124.478	112.527	105.623	101.333	97.994	97.378	94.231	92.197	97.142																																																	
1:05:48	43.10	94.961	103.91	95.321	93.327	93.595	91.872	92.608	92.621	93.415	94.586	96.714	95.52	164.924	144.627	138.258	127.019	118.814	114.814	109.927	105.627	100.986	100.292	97.319	93.535	143.544	144.636	139.193	122.097	116.355	118.071	108.376	103.911	100.864	97.921	95.612	92.313	153.981	149.056	137.217	127.552	112.153	105.968	101.447	97.653	95.859	93.326	93.053	98.864																																																	
1:06:16	43.00	96.544	105.967	94.958	93.564	94.466	92.17	92.651	93.071	91.562	94.802	95.905	95.792	166.515	146.691	138.726	127.492	121.602	117.231	110.684	105.315	102.212	101.477	98.564	93.316	144.52	144.937	139.239	123.146	117.077	119.307	108.533	104.094	101.374	97.694	96.27	92.229	155.764	148.856	136.261	127.872	113.593	107.508	101.74	100.192	97.272	94.877	94.088	97.846																																																	
1:06:44	43.00	95.854	105.228	95.418	93.703	93.91	92.73	93.106	92.864	92.176	92.903	94.179	96.442	164.829	145.903	138.984	125.702	120.443	115.266	110.123	104.182	100.515	99.699	96.429	93.278	145.453	145.275	139.094	123.184	118.098	117.911	109.508	103.698	99.513	96.902	94.674	93.115	154.925	148.046	136.962	127.125	112.229	105.17	101.557	98.868	94.936	94.433	92.183	98.081																																																	
1:07:12	43.00	94.922	105.075	96.718	93.213	94.214	92.633	93.634	92.571	91.135	92.747	94.482	94.761	164.22	145.795	138.301	126.094	118.65	116.176	110.841	104.379	101.513	101.031	97.668	92.753	144.097	143.669	138.456	122.711	116.736	117.634	108.913	103.803	99.458	97.862	95.978	91.391	155.248	147.279	136.447	127.548	110.836	105.167	101.324	97.36	95.734	94.105	93.391	96.991																																																	
1:07:40	43.00	95.916	105.779	94.812	93.749	93.561	93.152	92.722	92.842	91.723	93.84	95.197	95.724	165.515	147.384	139.257	125.881	121.861	115.887	109.654	105.335	102.508	99.888	97.475	93.288	143.827	144.501	138.554	123.604	116.897	118.853	108.933	103	100.142	96.909	96.113	92.487	153.74	148.157	137.06	127.325	112.487	106.807	102.028	98.941	95.85	93.37	92.36	98.029																																																	
1:08:08	43.00	96.373	104.636	94.981	94.091	93.2	93.156	93.885	91.972	92.437	92.599	94.666	94.915	165.533	146.696	139.235	126.235	120.569	115.126	111.611	105.859	102.051	100.849	97.024	92.84	144.733	145.62	139.324	124.258	117.093	118.073	109.772	104.004	100.198	96.654	95.6	93.213	153.937	149.019	139.073	128.07	113.859	106.936	102.592	98.015	96.953	93.949	93.14	97.509																																																	
1:08:36	43.00	95.618	103.735	94.69	92.988	92.499	92.507	92.207	92.017	90.989	92.188	94.472	94.724	163.078	145	137.97	125.494	118.616	114.031	110.524	103.019	100.299	99.523	96.292	92.654	143.478	142.899	138.003	121.924	115.773	115.754	108.24	104.057	99.821	97.856	94.764	90.777	152.791	148.422	136.652	127.431	110.822	105.694	100.268	97.737	95.266	93.425	91.871	96.538																																																	
1:09:04	43.00	95.334	105.228	94.527	93.492	94.57	93.07	92.586	92.187	91.847	93.316	93.667	95.524	164.684	146.13	139.776	126.516	121.319	116.47	111.576	104.839	101.579	99.492	96.799	91.949	143.944	144.24	140.221	123.634	118.086	118.655	109.297	103.77	100.208	96.076	95.945	92.865	153.457	149.418	137.421	127.938	113.016	106.98	102.081	98.031	95.514	95.139	92.976	97.999																																																	
1:09:32	43.10	95.008	105.281	95.322	93.168	92.948	91.653	92.342	92.236	91.849	93.014	93.619	95.134	165.393	146.846	140.198	126.781	119.654	114.57	110.557	104.891	101.301	100.003	97.219	92.567	143.688	143.871	139.595	123.076	116.881	117.669	108.887	104.107	100.375	97.707	96.084	91.46	152.882	149.256	137.87	128.269	112.018	106.167	100.559	98.226	95.248	93.313	92.348	97.754																																																	
1:10:00	43.00	94.821	104.73	94.365	91.345	93.783	92.378	92.147	91.457	91.471	92.145	94.066	96.164	164.559	145.187	139.153	126.054	120.802	115.168	110.338	105.045	101.533	99.506	97.248	92.657	143.794	144.27	138.531	122.604	116.736	116.69	109.652	103.937	99.974	96.638	94.848	92.106	152.535	146.193	137.165	127.366	112.845	104.958	101.014	98.097	95.439	93.911	92.858	96.004																																																	
1:10:28	43.00	95.084	105.248	94.813	92.041	93.564	92.258	93.827	91.358	92.346	93.495	94.844	94.702	165.295	146.515	138.98	126.508	120.178	115.661	110.742	105.087	101.222	99.229	97.004	91.79	145.054	144.648	139.308	122.699	117.951	116.705	108.532	104.794	100.779	96.116	95.801	92.233	152.59	147.675	138.716	127.565	112.12	106.855	102.026	97.081	95.361	93.641	93.517	96.721																																																	
1:10:56	42.90	94.381	103.05	93.839	92.217	92.884	92.831	91.821	91.244	92.027	92.636	94.873	94.576	164.381	144.557	138.907	125.723	120.652	114.805	110.85	104.812	100.924	99.469	96.682	91.303	143.545	142.779	139.076	122.827	116.472	117.849	108.779	103.451	100.039	96.921	94.353	91.212	152.538	146.574	138.086	127.182	113.784	104.939	101.54	97.809	95.128	94.124	92.513	96.09																																																	
1:11:24	43.00	95.523	103.624	94.746	92.568	92.339	91.967	91.721	91.699	91.161	91.028	92.714	95.103	164.311	146.032	138.322	127.096	119.512	115.351	111.795	104.394	101.711	99.936	97.302	92.978	145.249	143.983	138.643	122.512	117.537	116.632	109.053	102.473	99.676	96.295	94.653	91.159	152.275	147.436	137.418	127.429	113.015	105.775	102.018	96.413	95.378	93.415	91.747	96.373																																																	
1:11:52	43.00	95.091	103.58	95.047	93.334	95.359	92.257	93.337	91.256	92.296	92.172	95.571	95.13	165.156	147.118	139.584	127.145	121.409	116.875	111.131	104.876	102.562	100.806	96.971	93.306	147.086	144.601	140.747	124.055	118.319	118.483	109.956	103.247	101.801	96.94	96.777	92.543	151.909	149.56	140.662	127.822	113.456	105.736	102.081	98.207	95.715	93.309	93.209	97.122																																																	
1:12:20	43.00	95.319	104.012	95.681	92.754	92.499	93.309	92.161	91.86	91.981	93.047	94.2	94.244	165.666	146.391	137.899	125.487	120.752	116.058	111.235	105.637	101.568	101.009	96.424	92.443	144.565	145.353	138.38	123.329	117.923	118.074	109.081	104.375	100.133	96.757	95.854	91.926	151.394	147.852	137.667	127.935	112.437	104.534	101.536	98.54	95.266	93.385	91.313	97.817																																																	
1:12:48	43.10	94.656	104.385	94.812	93.028	93.187	91.9	92.126	91.212	90.593	92.832	94.256	95.072	164.581	146.287	137.643	127.626	120.405	116.849	111.35	104.737	102.174	99.884	98.326	93.471	143.774	144.181	140.24	124.061	117.025	118.414	109.16	105.955	101.414	96.616	94.461	91.247	153.948	149.043	137.858	129.462	112.227	106.931	101.381	97.111	95.738	93.745	91.98	97.567																																																	
1:13:16	43.00	95.519	105.932	95.325	91.551	93.549	93.362	93.882	92.779	91.438	94.378	95.322	94.907	165.609	147.179	140.093	126.471	121.323	116.333	112.434	106.065	101.85	100.598	98.335	92.567	145.63	144.813	141.642	123.407	117.774	118.817	110.521	105.221	100.457	96.528	97.264	92.665	152.775	148.729	138.527	130.041	112.209	106.857	102.637	98.815	97.598	94.343	93.741	98.62																																																	
1:13:44	43.00	95.614	104.571	94.429	92.691	93.233	92.516	93.089	91.749	92.125	93.331	96.021	95.236	164.661	147.255	139.401	126.125	121.546	117.448	110.636	104.22	102.541	100.402	96.791	92.116	144.014	144.85	140.959	123.157	119.227	118.228	109.416	104.594	99.86	97.973	95.634	91.543	153.417	148.264	139.896	128.272	112.809	106.304	101.147	98.135	96.911	93.111	92.788	97.428																																																	
1:14:12	43.00	95.54	103.261	94.805	91.65	92.667	92.434	91.492	91.002	92.346	92.717	93.834	95.446	165.295	146.259	138.817	126.487	120.952	115.518	111.411	105.281	102.706	99.284	96.632	91.479	144.353	145.11	138.52	122.712	116.956	118.206	109.614	102.955	100.265	96.527	95.004	91.509	151.923	147.492	137.784	127.927	112.184	106.31	101.844	97.863	94.975	93.135	92.033	96.675																																																	
1:14:40	43.00	94.688	103.167	94.054	92.778	92.285	91.888	91.092	91.342	91.423	93.494	95.006	94.99	163.179	146.799	139.241	126.322	120.604	116.334	110.74	105.999	101.506	100.077	97.811	91.752	144.06	144.865	138.495	123.743	117.767	118.138	110.624	103.977	101.126	95.54	94.736	92.882	152.115	148.11	137.931	127.089	112.118	105.994	101.394	98.53	95.461	93.617	93.598	95.899																																																	
1:15:08	43.00	94.692	104.679	95.148	91.982	94.021	92.389	92.625	91.133	92.227	92.569	94.358	95.002	164.563	147.786	141.316	129.118	122.961	118.086	111.906	105.889	103.443	101.093	98.128	91.755	145.275	144.525	139.205	125.525	118.056	119.29	110.02	104.65	100.153	96.644	95.993	92.41	152.342	149.264	138.434	128.997	112.36	107.666	103.051	98.643	95.875	94.695	91.948	98.374																																																	
1:15:36	43.00	95.303	104.759	95.212	92.504	94.034	91.634	92.785	91.186	92.309	94.168	93.767	95.317	164.715	145.903	140.025	126.866	120.48	116.455	111.414	104.791	102.313	99.347	97.539	91.957	143.822	145.259	139.904	124.233	117.44	119.659	109.473	104.427	100.065	96.64	95.4	91.98	151.455	147.717	138.955	128.75	112.322	107.111	100.351	98.194	94.594	93.012	92.85	97.219																																																	
1:16:04	43.00	96.023	104.449	94.286	92.82	93.44	92.52	92.494	91.203	91.983	93.27	94.679	95.115	165.36	147.656	139.597	128.535	120.78	117.326	112.571	106.738	103.193	101.157	98.811	92.681	145.824	145.822	140.386	125.126	118.529	119.809	109.824	105.977	101.678	97.821	96.02	91.928	150.478	149.918	139.283	129.883	114.205	107.095	102.282	98.424	95.685	93.274	93.174	97.931																																																	
1:16:32	43.00	94.827	104.37	95.476	93.306	92.645	92.776	92.954	93.721	91.522	93.533	93.817	94.947	164.855	147.219	140.433	127.768	121.654	116.352	111.997	106.44	102.614	101.091	98.074	92.463	145.847	144.552	141.563	126.771	119.304	119.099	110.438	103.885	99.877	97.719	95.856	92.24	152.331	148.142	141.169	127.956	112.071	107.446	102.276	99.673	95.392	94.573	92.641	98.242																																																	
1:17:00	43.00	95.481	103.92	95.503	91.954	93.779	92.208	91.745	92.392	91.714	93.293	93.038	95.229	164.792	146.569	141.323	127.481	120.189	115.891	112.03	106.466	102.008	100.214	96.789	92.663	144.963	146.737	140.177	126.287	117.22	117.714	110.098	104.261	100.698	95.893	95.795	90.566	151.195	148.49	139.551	127.665	112.178	107.479	101.741	97.831	96.004	93.847	92.42	97.376																																																	
1:17:28	43.00	93.795	103.659	93.72	92.109	91.669	90.258	90.451	90.122	90.81	91.758	92.849	94.744	161.921	145.553	140.77	127.932	119.298	115.257	111.936	105.118	101.295	99.771	97.941	91.553	143.221	142.894	138.698	123.572	116.576	117.812	110.016	103.765	99.553	96.302	94	90.314	150.177	147.32	139.61	127.394	112.11	105.989	100.655	98.149	94.85	93.453	91.698	96.712																																																	
1:17:56	42.90	95.665	104.805	96.142	93.714	94.237	92.474	93.569	92.256	92.919	92.92	95.073	95.391	164.707	148.006	141.965	128.295	121.478	117.24	113.352	106.441	102.096	100.56	97.831	92.641	145.659	145.515	140.87	125.118	118.828	118.39	110.698	105.39	100.538	98.133	96.016	91.284	152.435	149.639	140.963	129.689	112.914	106.983	103.133	98.321	95.985	94.403	92.817	97.593																																																	
1:18:24	43.00	93.839	104.646	95.836	92.634	92.921	91.678	92.494	91.573	91.21	92.036	94.821	95.178	166.048	146.262	140.452	128.569	121.885	117.224	110.697	106.136	102.879	99.752	97.006	91.731	143.687	146.509	140.912	125.876	118.713	119.822	110.701	104.815	100.629	97.795	95.577	92.561	150.963	147.86	139.529	129.804	113.223	107.161	100.898	98.553	96.643	94.796	90.89	97.27																																																	
1:18:52	43.00	96.043	103.99	94.656	92.655	93.836	91.975	92.6	90.465	91.387	93.041	95.517	95.103	164.853	148.381	140.452	127.477	121.875	117.431	111.93	106.473	101.3	99.662	97.482	91.709	144.442	144.589	140.428	125.284	117.956	119.368	111.208	104.969	100.236	97.377	95.033	91.784	151.099	149.657	140.136	129.492	113.2	105.487	100.642	97.739	94.907	92.928	92.229	96.889																																																	
1:19:20	43.00	95.302	105.018	94.82	93.272	93.37	91.714	93.719	91.625	90.764	94.023	95.308	93.975	165.149	147.313	139.707	127.639	121.718	117.246	112.86	105.368	101.451	100.801	98.131	92.423	145.847	146.264	141.041	126.055	118.327	119.049	111.512	104.773	100.881	97.976	95.439	90.842	152.241	148.652	140.877	129.348	113.769	106.152	101.416	98.505	95.023	94.206	91.624	96.967																																																	
1:19:48	43.00	95.394	102.625	96.633	92.362	93.287	92.021	91.856	90.048	92.596	93.118	94.15	94.68	164.962	146.557	140.248	128.981	121.497	117.641	111.333	105.999	102.645	99.975	97.621	91.454	143.994	147.534	140.542	125.307	118.36	120.954	111.412	104.772	99.777	96.649	94.89	90.473	151.646	147.439	139.804	128.042	113.297	105.021	101.596	98.669	95.089	93.712	92.832	97.148																																																	
1:20:16	43.00	95.275	105.048	96.081	92.752	93.483	93.563	92.457	91.468	92.993	92.529	94.214	94.562	165.411	148.02	140.537	128.45	121.637	117.859	113.541	107.503	103.521	101.544	96.839	92.614	145.594	146.775	140.764	126.46	119.932	120.366	111.859	105.36	102.129	97.588	96.136	93.1	151.239	150.243	141.25	130.609	112.546	106.041	101.202	99.379	96.999	94.171	92.28	97.756																																																	
1:20:44	43.00	93.913	102.804	94.31	92.264	92.601	91.017	93.083	90.045	90.607	92.17	93.087	93.741	163.218	145.062	138.866	125.259	121.855	116.704	111.858	106.289	102.17	100.269	97.742	91.116	144.091	145.072	138.643	125.752	117.826	118.73	110.9	104.114	100.282	95.9	94.717	91.225	149.551	150.114	140.957	129.442	113.233	105.38	101.148	97.263	95.005	92.554	92.335	96.379																																																	
1:21:12	43.00	94.002	103.965	95.455	92.304	93.369	92.028	92.437	90.76	92.962	92.853	92.962	94.362	165.753	147.628	140.822	129.085	120.862	116.474	111.589	105.882	103.718	100.607	97.193	92.675	145.171	146.161	142.407	125.791	119.323	120.18	109.928	104.188	99.47	97.931	95.191	91.347	151.049	149.332	140.537	130.423	113.333	105.464	101.308	97.706	95.153	93.6	92.855	96.847																																																	
1:21:40	43.00	95.041	103.216	94.69	91.634	92.58	92.178	91.334	90.557	90.106	91.932	92.787	93.839	164.589	146.522	138.842	126.615	121.331	116.775	111.673	106.428	102.723	99.901	96.785	91.557	142.922	145.125	141.165	124.893	117.78	118.017	111.055	105.313	99.663	96.499	94.853	91.022	150.85	149.127	140.077	127.329	113.531	105.002	101.338	97.352	95.012	91.901	91.737	97.065																																																	
1:22:08	43.00	94.552	103.286	94.836	91.722	92.365	91.127	91.77	89.918	90.922	92.057	93.774	94.637	164.667	144.681	140.215	127.257	120.439	116.39	112.098	106.565	101.321	99.466	97.235	91.745	144.096	145.142	140.725	125.251	117.381	119.997	109.755	104.603	100.276	95.7	95.165	91.697	150.372	150.159	139.844	128.196	113.928	104.793	100.221	98.893	93.967	93.314	92.368	95.597																																																	
1:22:36	43.00	95.249	103.3	95.573	91.923	92.97	91.026	93.025	91.635	90.488	92.181	93.943	95.027	165.107	147.276	141.603	128.31	122.239	117.018	112.595	106.472	102.121	99.907	97.963	91.989	144.544	144.923	141.048	125.3	117.858	119.121	110.833	104.429	99.474	95.666	94.495	91.58	150.178	148.77	141.215	128.743	113.354	105.256	101.577	98.107	95.447	93.121	92.102	96.535																																																	
1:23:04	43.00	94.385	103.304	93.891	91.493	93.094	91.674	89.821	91.406	90.816	92.433	94.554	95.448	165.759	147.366	140.787	127.778	121.871	118.882	111.937	106.477	102.149	100.344	97.03	92.652	146.185	145.024	141.137	126.451	118.3	119.128	110.884	105.139	99.887	96.404	95.298	91.391	150.925	149.251	140.054	130.484	113.929	105.646	101.2	97.524	94.404	92.837	92.13	95.361																																																	
1:23:32	43.00	93.44	102.977	94.511	90.812	91.986	92.234	91.955	92.065	91.886	90.74	93.291	93.615	164.568	146.237	139.911	127.729	120.209	116.853	111.613	104.555	102.339	99.892	97.31	90.52	144.75	144.281	140.423	125.122	117.537	117.929	109.962	104.758	98.785	96.151	93.318	89.825	148.96	149.282	140.676	130.325	111.477	105.773	100.486	97.751	94.899	91.994	90.944	95.956																																																	
1:24:00	43.00	95.776	103.719	96.096	91.738	92.012	92.451	91.6	90.997	90.941	93.118	94.299	95.004	164.912	147.205	141.499	128.919	122.242	117.927	112.687	107.784	102.47	101.409	97.179	91.218	145.763	145.756	141.756	126.804	118.871	120.206	111.596	106.998	100.397	96.644	95.776	92.835	152.212	148.115	142.725	130.859	115.475	105.619	101.448	98.249	95.872	93.842	92.71	97.541																																																	
1:24:28	43.00	94.266	103.579	94.751	91.96	92.295	91.689	92.962	91.282	91.015	92.923	93.412	94.224	164.808	147.302	140.352	128.314	121.925	117.732	113	105.78	102.641	100.467	97.194	92.541	144.875	144.67	139.67	126.396	119.141	119.736	111.821	104.675	100.46	95.639	95.067	90.885	150.352	148.028	140.885	128.873	112.79	105.352	102.247	98.224	95.063	93.118	91.687	97.546																																																	
1:24:56	43.00	94.568	104.917	96.294	91.871	93.68	92.226	92.834	92.023	91.496	92.116	94.082	94.161	166.006	147.933	142.08	130.014	123.776	119.684	113.386	106.772	103.186	101.162	97.992	93.374	146.098	146.94	140.376	127.375	122.295	119.983	110.902	104.629	101.156	97.26	95.928	92.589	150.803	150.254	142.797	130.566	114.188	106.608	102.295	100.365	97.065	94.296	92.668	97.543																																																	
1:25:24	43.00	94.388	105.115	95.141	91.423	93.395	91.464	91.462	91.835	91.551	92.183	94.178	95.107	165.584	148.514	142.175	129.905	123.076	118.298	113.237	106.223	103.143	101.449	97.463	91.568	145.133	146.823	141.686	127.519	121.399	120.032	111.676	105.977	101.996	98.357	95.906	92.434	152.385	148.989	140.705	130.786	113.802	106.165	101.872	98.46	94.923	94.657	92.042	98.211																																																	
1:25:52	43.00	94.605	103.588	94.579	92.091	93.52	93.695	92.908	92.064	91.881	91.868	94.985	95.444	166.64	148.49	142.086	129.491	123.834	118.788	113.701	108.207	102.775	100.389	99.66	92.57	146.543	147.92	142.137	126.103	120.534	121.436	111.46	106.079	101.508	98.056	96.504	92.759	152.711	150.809	142.833	129.963	115.574	106.715	101.412	98.5	96.207	94.367	92.606	97.035																																																	
1:26:20	43.00	95.799	103.563	95.332	91.775	92.376	92.83	93.065	91.578	91.401	93.611	94.246	94.128	167.864	148.175	142.324	129.607	123.721	118.312	113.114	106.601	102.026	101.873	98.604	92.981	146.945	144.703	141.571	127.042	120.008	120.146	112.582	105.509	101.287	96.784	95.095	91.134	151.21	147.868	141.962	129.963	114.932	106.731	102.148	97.677	95.793	94.662	93.174	95.125																																																	
1:26:48	43.00	92.96	103.277	94.458	92.137	92.332	91.676	91.37	90.311	91.322	91.672	93.695	95.677	165.903	146.946	140.364	128.635	122.136	116.499	111.262	105.576	102.117	100.956	96.851	91.285	144.321	146.375	141.211	125.894	119.179	119.872	110.442	104.383	101.477	97.517	95.308	91.142	150.557	149.306	140.921	129.314	113.621	105.31	100.895	98.292	95.284	94.501	92.236	96.595																																																	
