##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	8	196	28				1	515	1	12	96	355	Manual	475			20	High			1	4	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
0:00	34.10	186.307	179.8	179.238	177.739	175.667	171.224	174.082	171.364	170.461	168.893	169.976	171.994	186.219	176.413	171.79	167.222	164.024	155.226	152.597	145.375	145.478	135.831	134.206	121.848	187.518	177.72	170.943	163.984	162.156	157.879	150.424	144.133	143.663	131.39	130.53	121.218	176.419	169.388	171.529	166.158	159.464	151.524	142.113	134.957	127.188	125.684	123.461	121.741																																																	
0:28	33.90	186.088	179.862	179.029	177.174	177.656	172.231	174.287	171.709	171.207	169.991	173.1	172.163	187.249	175.777	173.208	168.807	165.089	157.741	152.686	144.59	150.307	136.839	135	122.06	185.748	177.405	171.655	167.538	161.792	158.823	151.361	144.786	142.555	132.234	131.026	122.451	176.329	170.282	172.48	165.924	160.968	152.071	144.174	134.301	126.488	126.781	125.298	123.99																																																	
0:56	33.80	183.723	177.852	178.163	176.02	174.451	169.309	172.76	171.998	169.119	170.246	171.28	170.442	185.616	174.707	173.228	167.837	162.014	155.693	150.788	143.665	148.934	134.049	134.542	120.999	184.512	177.355	170.721	164.387	161.621	158.442	150.59	143.767	141.543	131.503	130.873	122.34	175.797	168.582	169.991	165.718	159.548	151.904	140.099	133.735	127.811	126.783	122.612	123.602																																																	
1:24	33.70	183.03	177.847	177.371	177.263	173.67	171.225	172.565	170.26	170.402	168.083	170.353	171.444	185.978	175.699	172.306	168.001	162.477	156.971	152.256	144.126	150.673	134.505	134.401	120.717	184.064	177.265	170.785	165.609	161.747	159.22	149.707	143.99	142.991	131.344	130.553	121.997	176.306	170.652	171.158	163.993	159.602	151.508	141.425	132.673	127.078	126.131	123.249	121.576																																																	
1:52	33.70	181.804	175.93	176.079	172.702	171.192	170.145	168.975	170.25	167.554	165.919	168.461	169.459	183.528	173.203	168.022	166.368	160.725	153.562	149.221	142.76	150.286	133.773	132.086	119.586	182.503	173.225	168.583	161.183	159.022	157.526	148.813	139.889	140.797	130.363	130.033	119.934	173.051	167.721	169.189	163.819	157.771	149.448	138.691	132.336	124.968	124.889	121.386	122.01																																																	
2:20	33.50	180.372	176.741	174.959	174.501	171.558	169.825	171.358	170.329	167.919	166.676	169.985	171.231	183.821	173.6	169.03	165.573	160.134	153.982	150.154	142.844	150.096	134.149	132.665	121.262	181.712	173.402	168.995	161.437	159.482	156.802	149.145	142.493	140.95	128.879	129.648	121.279	172.247	168.491	168.511	163.454	157.294	150.025	139.885	132.36	126.01	125.081	121.469	121.297																																																	
2:48	33.50	180.783	174.336	173.139	174.658	171.866	170.299	171.291	169.711	167.394	167.496	168.44	170.695	182.389	173.257	168.689	165.438	160.221	153.351	149.855	144.127	150.329	133.523	130.798	118.96	182.046	174.39	169.171	162.073	158.38	157.651	147.655	140.981	141.802	129.404	129.81	120.125	173.21	168.933	168.734	165.179	157.851	147.167	139.09	131.179	124.708	123.674	121.872	121.919																																																	
3:16	33.40	178.272	174.45	172.624	171.172	171.17	168.104	168.317	167.758	165.147	166.337	168.153	169.447	182.093	170.762	168.089	163.924	158.673	152.964	148.051	141.097	147.812	133.949	131.753	120.148	179.94	173.052	166.916	161.342	158.528	154.779	149.247	141.16	141.417	129.054	129.276	119.214	169.903	168.671	166.598	162.882	156.521	147.864	138.416	130.68	123.631	123.165	120.58	120.242																																																	

~End
